NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cristian Javier	-180	SP	R	HOU	@	OAK	-	-	outs	17.5	18,18,18,21,17,18,15,18,18,15	17.6	70%	70%	22%	18%	41.6 IP 52 K, 34 H, 18 BB	'+135
Yu Darvish	-150	SP	R	SD	@	NYY	-	-	outs	17.5	18,16,18,20,18,17,21,19,15	18.0	67%	70%	71%	67%	37.4 IP 43 K, 32 H, 7 BB	'+110
Merrill Kelly	-130	SP	R	ARI	v	BOS	-	-	outs	17.5	15,21,18,21,18,15,18,18,17,11	17.2	60%	60%	64%	100%	8.0 IP 9 K, 4 H, 0 BB	'+100
Graham Ashcraft	-135	SP	R	CIN	@	CHC	-	-	outs	15.5	15,15,17,5,18,18,15,18,18,21	16.0	60%	60%	58%	50%	15.5 IP 10 K, 23 H, 12 BB	'+100
Austin Gomber	-140	SP	L	COL	v	NYM	-	-	outs	14.5	17,13,20,18,18,15,6,11,14,18	15.0	60%	60%	36%	100%	33.0 IP 19 K, 16 H, 2 BB	'+105
Jose Berrios	-145	SP	R	TOR	@	MIN	-	-	outs	17.5	21,20,17,19,16,21,21,15,12,17	17.9	50%	50%	56%	75%	22.4 IP 30 K, 18 H, 7 BB	'+105
Alex Cobb	-145	SP	R	SF	@	MIL	-	-	outs	17.5	21,10,22,21,15,27,15,11,21,11	17.4	50%	50%	54%	100%	42.1 IP 38 K, 17 H, 5 BB	'+110
Jordan Montgomery	-140	SP	L	STL	@	CLE	-	-	outs	16.5	12,16,15,18,20,18,12,19,21,15	16.6	50%	50%	49%	0%	18.2 IP 25 K, 16 H, 9 BB	'+110
Eduardo Rodriguez	-165	SP	L	DET	v	CHW	-	-	outs	17.5	15,15,21,24,17,21,24,18,14,16	18.5	50%	50%	47%	75%	45.4 IP 46 K, 37 H, 14 BB	'+125
Luis Medina	-110	SP	R	OAK	v	HOU	-	-	outs	16.5	16,18,18,15	16.75	50%	50%	0%	0%		-120
Dylan Cease	-130	SP	R	CHW	@	DET	-	-	outs	16.5	18,19,18,15,15,12,12,18,15,15	16.0	45%	40%	47%	54%	73.1 IP 88 K, 60 H, 24 BB	'+100
Marco Gonzales	-135	SP	L	SEA	v	PIT	-	-	outs	17.5	18,5,18,18,9,15,18,17,15	14.78	44%	50%	57%	100%	7.0 IP 4 K, 6 H, 0 BB	'+105
Patrick Sandoval	-165	SP	L	LAA	v	MIA	-	-	outs	17.5	14,23,19,15,21,12,11,18,15	16.44	44%	50%	34%	0%	4.0 IP 6 K, 3 H, 3 BB	'+125
Tanner Houck	'+110	SP	R	BOS	@	ARI	-	-	outs	16.5	18,15,17,18,15,21,12,15,15	16.22	44%	40%	9%	0%		-145
Drew Smyly	-125	SP	L	CHC	v	CIN	-	-	outs	17.5	15,18,18,10,21,15,23,17,15,14	16.6	40%	40%	38%	17%	51.0 IP 51 K, 40 H, 13 BB	-105
Mackenzie Gore	'+105	SP	L	WSH	@	KC	-	-	outs	17.5	14,16,12,18,12,18,18,11,18,16	15.3	40%	40%	19%	0%		-140
Kyle Bradish	-125	SP	R	BAL	v	TEX	-	-	outs	16.5	15,20,18,15,14,7,18,5	14.0	38%	30%	30%	0%	10.0 IP 11 K, 4 H, 4 BB	-105
Gerrit Cole	'+155	SP	R	NYY	v	SD	-	-	outs	18.5	15,18,15,15,18,20,17,27,21,19	18.45	36%	40%	44%	33%	37.2 IP 47 K, 36 H, 9 BB	-210
Hunter Gaddis	-105	SP	R	CLE	v	STL	-	-	outs	15.5	18,6,15,9,18,11	12.83	33%	25%	0%	0%		-125
