NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Josiah Gray	-105	SP	R	WSH	v	BAL	-	-	outs	16.5	17,18,15	16.67	67%	20%	0%	0%		-125
Jordan Montgomery	-140	SP	L	STL	v	ARI	-	-	outs	17.5	19,21,15	18.33	67%	20%	0%	0%		'+105
Logan Gilbert	-135	SP	R	SEA	v	MIL	-	-	outs	17.5	20,12,18	16.67	67%	20%	0%	0%		'+100
Sonny Gray	-130	SP	R	MIN	@	BOS	-	-	outs	15.5	15,21,15	17.0	33%	10%	0%	0%	45.5 IP 41 K, 56 H, 16 BB	-110
Jose Urquidy	-125	SP	R	HOU	v	TOR	-	-	outs	17.5	18,16,12	15.33	33%	10%	0%	0%	21.3 IP 16 K, 26 H, 3 BB	-105
Vince Velasquez	'+130	SP	R	PIT	@	COL	-	-	outs	15.5	18,8,14	13.33	33%	10%	0%	0%	39.8 IP 44 K, 47 H, 17 BB	-170
Ken Waldichuk	-125	SP	L	OAK	v	CHC	-	-	outs	17.5	19,9,17	15.0	33%	10%	0%	0%		-105
Spencer Strider	-145	SP	R	ATL	@	SD	-	-	outs	17.5	15,15,18	16.0	33%	10%	0%	0%	19.2 IP 32 K, 6 H, 6 BB	'+110
Tylor Megill	'+110	SP	R	NYM	@	LAD	-	-	outs	15.5	15,18,15	16.0	33%	10%	0%	0%	5.0 IP 6 K, 6 H, 1 BB	-150
Dean Kremer	-105	SP	R	BAL	@	WSH	-	-	outs	17.5	13,15,9	12.33	0%	0%	0%	0%	5.0 IP 1 K, 8 H, 1 BB	-125
Zack Wheeler	'+135	SP	R	PHI	@	CHW	-	-	outs	18.5	18,16,13	15.67	0%	0%	0%	0%	12.1 IP 8 K, 8 H, 3 BB	-180
Alex Wood	'+110	SP	L	SF	@	MIA	-	-	outs	15.5	14,9	11.5	0%	0%	0%	0%	94.4 IP 85 K, 82 H, 19 BB	-145
Chris Sale	'+115	SP	L	BOS	v	MIN	-	-	outs	15.5	12,15,9	12.0	0%	0%	0%	0%	135.2 IP 176 K, 122 H, 29 BB	-150
Nathan Eovaldi	-165	SP	R	TEX	@	KC	-	-	outs	17.5	15,17,15	15.67	0%	0%	0%	0%	47.0 IP 50 K, 49 H, 5 BB	'+120
Blake Snell	'+120	SP	L	SD	v	ATL	-	-	outs	16.5	15,11,13	13.0	0%	0%	0%	0%	17.1 IP 11 K, 10 H, 6 BB	-155
Clayton Kershaw	'+125	SP	L	LAD	v	NYM	-	-	outs	18.5	18,18,18	18.0	0%	0%	0%	0%	101.8 IP 114 K, 75 H, 31 BB	-170
