NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-115	SP	L	NYM	v	TEX	-	-	outs	17.5	16,18,18,18,20,18,15	17.57	71%	60%	60%	30%	49.2 IP 43 K, 47 H, 19 BB	-115
Merrill Kelly	-135	SP	R	ARI	@	LAD	-	-	outs	17.5	21,16,18,18,18,15,18,15,21,18	17.78	70%	70%	64%	39%	103.1 IP 86 K, 87 H, 32 BB	'+100
Corbin Burnes	-185	SP	R	MIL	@	CHC	-	-	outs	17.5	18,21,17,18,18,18,24,18,18,21	18.23	69%	90%	64%	28%	72.0 IP 94 K, 41 H, 22 BB	'+140
Jp France	-110	SP	R	HOU	@	BOS	-	-	outs	17.5	7,18,21,10,21,21,21,13,18,21	17.42	68%	70%	0%	0%	2.1 IP 3 K, 0 H, 0 BB	-120
Cole Ragans	-130	SP	L	KC	v	PIT	-	-	outs	17.5	18,18,15,20,18,15	17.33	67%	67%	0%	0%		'+100
Brayan Bello	-115	SP	R	BOS	v	HOU	-	-	outs	17.5	21,18,14,20,18,18,12,18,21,21	17.23	64%	80%	15%	75%	14.2 IP 10 K, 2 H, 0 BB	-115
Seth Lugo	-105	SP	R	SD	@	STL	-	-	outs	17.5	18,18,15,10,21,21,18,16,18,18	16.4	60%	70%	13%	10%	22.2 IP 24 K, 18 H, 8 BB	-125
George Kirby	'+120	SP	R	SEA	v	OAK	-	-	outs	18.5	17,18,27,21,15,12,21,15,20,21	18.76	56%	50%	8%	62%	41.1 IP 31 K, 30 H, 6 BB	-160
Michael Lorenzen	-155	SP	R	PHI	v	LAA	-	-	outs	17.5	17,10,27,24,15,21,20,15,15,15	17.95	55%	40%	33%	0%	5.0 IP 7 K, 0 H, 0 BB	'+115
Dean Kremer	-180	SP	R	BAL	v	CHW	-	-	outs	17.5	18,18,21,16,12,21,14,18,21,9	16.62	50%	60%	29%	0%	5.2 IP 4 K, 7 H, 1 BB	'+135
Aaron Civale	-105	SP	R	TB	@	MIA	-	-	outs	17.5	15,18,15,13,18,24,16,15,21,18	17.18	47%	50%	59%	0%		-130
Charlie Morton	'+100	SP	R	ATL	@	COL	-	-	outs	17.5	21,18,15,13,18,11,17,21,19,17	17.0	44%	50%	57%	53%	81.2 IP 64 K, 67 H, 29 BB	-130
Andrew Heaney	'+105	SP	L	TEX	@	NYM	-	-	outs	15.5	13,11,4,17,18,15,15,16,9,15	14.68	44%	30%	52%	25%	12.4 IP 13 K, 12 H, 1 BB	-140
Mackenzie Gore	-105	SP	L	WSH	@	TOR	-	-	outs	16.5	12,19,15,18,15,15,19,4,8,15	15.28	44%	30%	31%	0%		-125
Alex Cobb	'+100	SP	R	SF	v	CIN	-	-	outs	17.5	15,17,13,16,18,18,13,18,18,15	16.54	42%	40%	54%	43%	33.0 IP 23 K, 20 H, 6 BB	-135
Gavin Williams	'+100	SP	R	CLE	@	MIN	-	-	outs	16.5	13,15,15,21,15,12,12,15,17,19	16.0	42%	30%	0%	0%		-130
Tyler Anderson	-110	SP	L	LAA	@	PHI	-	-	outs	16.5	14,12,14,15,19,18,9,13,15,18	15.35	35%	30%	57%	80%	29.0 IP 26 K, 33 H, 4 BB	-120
Pablo Lopez	'+130	SP	R	MIN	v	CLE	-	-	outs	18.5	15,18,18,21,18,21,15,17,27,18	18.31	31%	30%	27%	25%	17.2 IP 16 K, 2 H, 2 BB	-175
Jose Berrios	'+150	SP	R	TOR	v	WSH	-	-	outs	18.5	18,17,13,17,18,15,18,16,21,18	17.54	27%	10%	40%	50%	12.0 IP 7 K, 7 H, 4 BB	-200
Peter Lambert	-125	RP	R	COL	v	ATL	-	-	outs	14.5	15,21,18,11,13,18,15,9,3,3	9.73	23%	50%	63%	0%	2.0 IP 0 K, 0 H, 0 BB	-105
Tarik Skubal	-120	SP	L	DET	v	NYY	-	-	outs	16.5	18,18,16,16,14,15,12,12,12	14.78	22%	22%	0%	0%		-110
Jesse Scholtens	-110	RP	R	CHW	@	BAL	-	-	outs	15.5	17,9,19,18,18,3,6,2,6,3	9.29	19%	40%	0%	0%		-120
Ken Waldichuk	-105	SP	L	OAK	@	SEA	-	-	outs	16.5	15,17,15,18,11,14,13,11,4,13	11.38	17%	20%	14%	0%	10.1 IP 22 K, 3 H, 2 BB	-125
Justin Steele	'+145	SP	L	CHC	v	MIL	-	-	outs	18.5	18,18,15,16,18,18,19,18,18,19	17.25	17%	20%	9%	6%	72.1 IP 82 K, 34 H, 22 BB	-190
Zack Thompson	-175	RP	L	STL	v	SD	-	-	outs	14.5	15,15,12,12,3,6,1,6,2,3	5.53	11%	20%	5%	0%		'+130
