NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Freeland	-130	SP	L	COL	@	ATL	-	-	outs	15.5	15,21,17,15,6,18,21,15,18,18	16.29	64%	60%	66%	83%	36.0 IP 30 K, 36 H, 14 BB	'+100
Cristian Javier	-160	SP	R	HOU	v	WSH	-	-	outs	17.5	15,18,15,18,18,18,21,17,18,15	17.23	62%	60%	22%	0%	3.2 IP 5 K, 8 H, 3 BB	'+120
Logan Allen	-110	SP	L	CLE	@	SD	-	-	outs	17.5	18,18,21,18,17,13,17,15,18	17.22	56%	56%	0%	0%		-120
Aaron Nola	'+105	SP	R	PHI	@	ARI	-	-	outs	18.5	19,21,18,18,21,21,18,19,24,21	18.86	50%	70%	43%	0%	20.1 IP 20 K, 31 H, 3 BB	-140
Mackenzie Gore	-120	SP	L	WSH	@	HOU	-	-	outs	16.5	15,18,21,14,16,12,18,12,18,18	15.92	46%	50%	31%	0%		-110
Nathan Eovaldi	'+130	SP	R	TEX	v	LAA	-	-	outs	18.5	19,18,15,27,21,26,24,27,18,18	20.0	46%	60%	29%	25%	77.1 IP 67 K, 71 H, 22 BB	-175
Tyler Wells	'+100	SP	R	BAL	v	TOR	-	-	outs	17.5	20,16,18,15,15,21,15,18,17,21	17.31	46%	50%	22%	12%	13.5 IP 10 K, 18 H, 4 BB	-130
Dylan Cease	-110	SP	R	CHW	@	LAD	-	-	outs	16.5	18,16,12,18,19,18,15,15,12,12	15.86	43%	40%	47%	0%	4.2 IP 8 K, 6 H, 3 BB	-120
Ryne Nelson	-120	SP	R	ARI	v	PHI	-	-	outs	15.5	17,14,15,18,16,14,15,12,15,15	15.54	38%	30%	100%	100%	6.0 IP 4 K, 0 H, 0 BB	-110
Sonny Gray	-115	SP	R	MIN	v	DET	-	-	outs	17.5	15,20,18,15,12,16,15,18,21,15	16.62	38%	40%	56%	62%	43.2 IP 45 K, 32 H, 12 BB	-115
Matthew Boyd	-125	SP	L	DET	@	MIN	-	-	outs	15.5	15,15,18,14,17,4,18,17,15,15	14.58	33%	40%	58%	71%	117.8 IP 120 K, 95 H, 37 BB	-105
Paul Blackburn	-110	SP	R	OAK	v	TB	-	-	outs	17.5	18,15,12	15.0	33%	30%	38%	0%	9.1 IP 12 K, 9 H, 2 BB	-120
Shohei Ohtani	'+135	SP	L	LAA	@	TEX	-	-	outs	18.5	0,0,0,0,0,15,0,0,0,0	3.35	6%	0%	31%	1%	.508 123-242, 37 HR, 77 RBI, 91 BB, 22 SO	-180
