NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cade Povich	-125	RP	L	BAL	v	ATL	-	-	outs	15.5	16	16.0	100%	100%	0%	0%		-105
Jake Irvin	-130	SP	R	WSH	@	DET	-	-	outs	17.5	18,14,18,15,21,15,19,18,18,18	17.31	69%	70%	38%	0%	2.2 IP 1 K, 5 H, 4 BB	'+100
Bryce Miller	-210	SP	R	SEA	v	CHW	-	-	outs	17.5	18,12,21,18,18,16,18,18,18,15	17.46	69%	70%	36%	100%	7.0 IP 6 K, 4 H, 0 BB	'+155
Cody Poteet	-175	RP	R	NYY	@	KC	-	-	outs	14.5	18,15,14	15.67	67%	67%	16%	0%		'+130
Cristopher Sanchez	-120	SP	L	PHI	@	BOS	-	-	outs	16.5	18,18,9,15,21,17,21,16,18,18	16.58	58%	70%	22%	0%	3.0 IP 2 K, 4 H, 1 BB	-110
Bailey Falter	-110	SP	L	PIT	@	STL	-	-	outs	15.5	15,15,21,15,16,18,23,22,18,12	17.08	58%	60%	22%	33%	9.2 IP 10 K, 4 H, 3 BB	-120
Logan Webb	-115	SP	R	SF	v	HOU	-	-	outs	19.5	21,24,11,12,21,18,18,21,21,21	18.5	57%	60%	33%	33%	7.2 IP 5 K, 5 H, 2 BB	-115
Nick Lodolo	-175	SP	L	CIN	v	CLE	-	-	outs	17.5	17,19,15,21,15,18,16,18,18	17.44	56%	50%	35%	0%	4.0 IP 4 K, 7 H, 3 BB	'+130
Framber Valdez	'+135	SP	L	HOU	@	SF	-	-	outs	18.5	14,23,15,16,21,21,15,18,21,27	19.1	50%	50%	43%	0%	6.0 IP 8 K, 5 H, 2 BB	-185
Austin Gomber	-125	SP	L	COL	@	MIN	-	-	outs	17.5	18,16,15,21,18,20,18,24,9,15	16.67	50%	60%	29%	0%	3.4 IP 2 K, 2 H, 1 BB	-105
Slade Cecconi	-110	SP	R	ARI	v	LAA	-	-	outs	15.5	18,18,13,16,17,15,14,13	15.5	50%	40%	14%	0%		-120
Hogan Harris	'+110	RP	L	OAK	@	SD	-	-	outs	16.5	16,10,17,18	15.25	50%	50%	0%	0%		-145
David Peterson	-105	SP	L	NYM	v	MIA	-	-	outs	16.5	15,20	17.5	50%	50%	0%	0%		-125
Chris Bassitt	-155	SP	R	TOR	@	MIL	-	-	outs	17.5	19,16,8,18,19,17,21,15,15,24	16.92	46%	50%	57%	100%	14.0 IP 13 K, 6 H, 2 BB	'+115
Javier Assad	-105	SP	R	CHC	@	TB	-	-	outs	16.5	14,17,15,18,13,18,14,15,16,17	15.92	46%	40%	12%	0%		-125
Jose Soriano	-105	SP	R	LAA	@	ARI	-	-	outs	16.5	15,18,5,18,14,16,23,18,18,18	14.85	46%	60%	0%	0%	1.0 IP 1 K, 1 H, 1 BB	-125
Sonny Gray	-125	SP	R	STL	v	PIT	-	-	outs	17.5	18,19,18,21,15,18,17,15,15,14	16.82	45%	50%	57%	50%	6.2 IP 7 K, 4 H, 3 BB	-105
Reese Olson	-130	SP	R	DET	v	WSH	-	-	outs	17.5	19,15,21,15,18,24,8,19,16,12	16.42	42%	50%	33%	0%		-105
Braxton Garrett	'+105	SP	L	MIA	@	NYM	-	-	outs	15.5	16,13,27,15,8	15.8	40%	50%	45%	25%	22.0 IP 22 K, 23 H, 3 BB	-140
Aaron Civale	-120	SP	R	TB	v	CHC	-	-	outs	15.5	18,14,13,14,14,15,16,15,16,15	15.46	38%	30%	63%	67%	6.0 IP 2 K, 3 H, 1 BB	-110
Nick Pivetta	'+100	SP	R	BOS	v	PHI	-	-	outs	17.5	18,15,12,17,18,10,16,21	15.88	38%	50%	27%	0%	4.0 IP 4 K, 4 H, 2 BB	-130
Michael King	'+115	SP	R	SD	v	OAK	-	-	outs	18.5	23,11,16,18,21,16,20,15,21,15	16.71	36%	40%	1%	0%	1.1 IP 2 K, 1 H, 1 BB	-150
Walker Buehler	-110	SP	R	LAD	v	TEX	-	-	outs	17.5	12,10,18,17,18,9	14.0	33%	33%	57%	50%	10.0 IP 9 K, 9 H, 5 BB	-120
Tanner Bibee	-115	SP	R	CLE	@	CIN	-	-	outs	17.5	15,17,21,15,12,16,21,18,19,15	16.15	31%	40%	44%	0%		-115
Pablo Lopez	'+140	SP	R	MIN	v	COL	-	-	outs	18.5	18,12,15,18,19,19,15,14,21,12	16.38	31%	30%	27%	50%	26.1 IP 26 K, 17 H, 7 BB	-190
Tobias Myers	'+100	SP	R	MIL	v	TOR	-	-	outs	15.5	15,15,9,12,3,13,13,24	13.0	12%	12%	0%	0%		-135
Spencer Schwellenbach	'+135	SP	R	ATL	@	BAL	-	-	outs	15.5	15,14	14.5	0%	0%	0%	0%		-180
Jonathan Cannon	'+125	SP	R	CHW	@	SEA	-	-	outs	15.5	15,11,15,9	12.5	0%	0%	0%	0%		-165
