NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Madison Bumgarner	-105	SP	L	ARI	@	MIA	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	78.2 IP 71 K, 73 H, 18 BB	-125
Trevor Rogers	-105	SP	L	MIA	v	ARI	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	10.1 IP 11 K, 10 H, 4 BB	-130
Joey Wentz	-165	SP	L	DET	v	SF	-	-	outs	14.5	0,0	0.0	0%	0%	0%	0%		'+125
Sean Manaea	-145	SP	L	SF	@	DET	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	28.1 IP 27 K, 29 H, 6 BB	'+110
Cal Quantrill	-140	SP	R	CLE	@	WSH	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+105
Trevor Williams	-125	RP	R	WSH	v	CLE	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	10.0 IP 6 K, 10 H, 4 BB	-105
Jose Berrios	-110	SP	R	TOR	v	TB	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	42.3 IP 36 K, 47 H, 12 BB	-120
Mike Clevinger	-130	SP	R	CHW	v	BAL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	31.2 IP 27 K, 27 H, 16 BB	'+100
Tyler Wells	-115	SP	R	BAL	@	CHW	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	2.0 IP 4 K, 1 H, 1 BB	-115
Patrick Sandoval	-105	SP	L	LAA	@	BOS	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 4 BB	-125
Tanner Houck	-150	RP	R	BOS	v	LAA	-	-	outs	14.5	0,0	0.0	0%	0%	0%	0%	4.1 IP 7 K, 6 H, 2 BB	'+115
Brady Singer	-135	SP	R	KC	v	ATL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+105
Charlie Morton	-115	SP	R	ATL	@	KC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	23.4 IP 25 K, 23 H, 6 BB	-115
Luis Garcia	-110	SP	R	HOU	v	TEX	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	17.3 IP 17 K, 17 H, 5 BB	-120
Martin Perez	-115	SP	L	TEX	@	HOU	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	127.6 IP 87 K, 118 H, 43 BB	-115
Justin Steele	'+100	SP	L	CHC	@	LAD	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 3 H, 3 BB	-135
Noah Syndergaard	-105	SP	R	LAD	v	CHC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	26.3 IP 33 K, 38 H, 10 BB	-130
Austin Gomber	'+110	SP	L	COL	@	SEA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 3 H, 1 BB	-145
Marco Gonzales	-190	SP	L	SEA	v	COL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 17 H, 9 BB	'+140
James Kaprielian	-145	SP	R	OAK	v	NYM	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+110
Kodai Senga	-160	SP	R	NYM	@	OAK	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+120
Taijuan Walker	-125	SP	R	PHI	@	CIN	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	17.0 IP 18 K, 14 H, 7 BB	-105
Nestor Cortes	-125	SP	L	NYY	v	MIN	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	20.2 IP 15 K, 19 H, 6 BB	-105
Eric Lauer	-105	SP	L	MIL	@	SD	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	12.0 IP 10 K, 10 H, 3 BB	-125
Michael Wacha	-115	SP	R	SD	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	79.7 IP 76 K, 79 H, 31 BB	-115
