NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Wacha	-135	SP	R	SD	@	SF	-	-	outs	17.5	20,18,14,21,18,21,18,18,15,12	17.23	69%	70%	44%	71%	38.0 IP 32 K, 31 H, 11 BB	'+100
Jose Berrios	-175	SP	R	TOR	@	MIA	-	-	outs	17.5	23,18,18,17,21,20,17,19,16,21	18.21	57%	70%	56%	100%	7.0 IP 11 K, 2 H, 0 BB	'+130
Jordan Lyles	-130	SP	R	KC	@	DET	-	-	outs	15.5	18,21,15,15,15,7,27,15,12,18	17.07	57%	40%	39%	60%	28.2 IP 28 K, 23 H, 5 BB	'+100
Drew Smyly	-120	SP	L	CHC	@	PIT	-	-	outs	16.5	18,18,17,14,15,18,18,10,21,15	16.64	57%	60%	32%	50%	55.0 IP 49 K, 51 H, 10 BB	-110
Hunter Brown	-130	SP	R	HOU	v	NYM	-	-	outs	17.5	21,18,14,21,18,17,13,13,21,14	17.38	54%	50%	29%	0%		'+100
James Paxton	-110	SP	L	BOS	@	MIN	-	-	outs	17.5	18,21,15,9,18,15	16.0	50%	50%	54%	33%	31.2 IP 39 K, 24 H, 10 BB	-120
Josiah Gray	'+100	SP	R	WSH	v	STL	-	-	outs	17.5	21,15,16,12,15,21,21,15,18,18	16.93	43%	50%	38%	0%	8.1 IP 9 K, 11 H, 5 BB	-135
Austin Gomber	-105	SP	L	COL	@	CIN	-	-	outs	15.5	18,12,8,12,17,13,20,18,18,15	14.29	43%	50%	27%	20%	29.2 IP 15 K, 22 H, 7 BB	-120
Jack Flaherty	-130	SP	R	STL	@	WSH	-	-	outs	17.5	13,18,16,21,14,21,15,7,14,18	15.79	36%	40%	47%	25%	21.0 IP 22 K, 18 H, 8 BB	-105
Merrill Kelly	'+135	SP	R	ARI	@	MIL	-	-	outs	18.5	18,19,21,19,15,21,18,21,18,15	17.79	36%	50%	36%	30%	55.1 IP 55 K, 31 H, 12 BB	-180
