NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Berrios	-120	SP	R	TOR	@	HOU	-	-	outs	16.5	18	18.0	100%	90%	65%	56%	45.5 IP 38 K, 46 H, 19 BB	-110
Logan Webb	-160	SP	R	SF	@	LAD	-	-	outs	17.5	18	18.0	100%	90%	58%	46%	63.2 IP 51 K, 63 H, 18 BB	'+120
Yu Darvish	-190	SP	R	SD	v	STL	-	-	outs	17.5	15,11	13.0	0%	50%	70%	88%	51.3 IP 62 K, 41 H, 12 BB	'+145
Andrew Heaney	-115	SP	L	TEX	@	TB	-	-	outs	14.5		0	0%	10%	65%	83%	31.3 IP 32 K, 29 H, 11 BB	-115
Tyler Anderson	-125	SP	L	LAA	@	MIA	-	-	outs	16.5		0	0%	30%	53%	50%	41.5 IP 35 K, 38 H, 9 BB	-105
Zach Eflin	-125	SP	R	TB	v	TEX	-	-	outs	17.5	17	17.0	0%	40%	51%	0%	4.0 IP 1 K, 11 H, 2 BB	-105
Alex Wood	'+115	SP	L	OAK	v	BOS	-	-	outs	15.5	10	10.0	0%	0%	48%	33%	9.2 IP 11 K, 10 H, 5 BB	-150
Jesus Luzardo	-115	SP	L	MIA	v	LAA	-	-	outs	16.5	15	15.0	0%	50%	45%	0%	16.0 IP 24 K, 12 H, 3 BB	-115
Luis Castillo	'+120	SP	R	SEA	v	CLE	-	-	outs	18.5	15	15.0	0%	40%	31%	0%	36.1 IP 39 K, 30 H, 13 BB	-155
Framber Valdez	-105	SP	L	HOU	v	TOR	-	-	outs	17.5	14	14.0	0%	60%	0%	0%		-130
Zac Gallen	-125	SP	R	ARI	v	NYY	-	-	outs	16.5	15	15.0	0%	50%	0%	0%		-110
Shane Bieber	'+155	SP	R	CLE	@	SEA	-	-	outs	18.5	18	18.0	0%	30%	0%	0%		-205
