NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yu Darvish	-160	SP	R	SD	v	BAL	-	-	outs	17.5	18,21,18,13,18,18,15,18,15,16	17.19	62%	60%	71%	100%	6.1 IP 9 K, 6 H, 1 BB	'+120
Framber Valdez	'+125	SP	L	HOU	@	MIA	-	-	outs	18.5	21,27,11,15,19,18,18,24,21,15	19.36	55%	50%	42%	0%	6.0 IP 6 K, 4 H, 3 BB	-170
Miles Mikolas	-190	SP	R	STL	v	OAK	-	-	outs	17.5	21,21,2,15,18,9,9,21,19,17	16.65	54%	50%	59%	0%	4.2 IP 1 K, 7 H, 4 BB	'+140
Max Fried	'+105	SP	L	ATL	v	NYY	-	-	outs	16.5	12,18,18,15,20,15,10	15.43	43%	40%	54%	100%	6.0 IP 5 K, 4 H, 1 BB	-140
Jp Sears	-120	SP	L	OAK	@	STL	-	-	outs	16.5	12,15,15,17,19,15,22,12,21,21	16.39	43%	50%	24%	0%		-110
Clarke Schmidt	'+115	SP	R	NYY	@	ATL	-	-	outs	15.5	16,15,15,17,18,2,15,16,16,14	14.38	42%	50%	0%	0%		-155
Tyler Glasnow	-135	SP	R	TB	@	SF	-	-	outs	17.5	21,21,21,18,17,17,15,13,16,18	17.17	42%	50%	0%	0%		'+105
Patrick Sandoval	-110	SP	L	LAA	@	TEX	-	-	outs	16.5	20,15,15,22,15,15,15,21,15,10	16.45	40%	30%	42%	33%	28.4 IP 36 K, 23 H, 11 BB	-120
Logan Gilbert	'+130	SP	R	SEA	@	KC	-	-	outs	18.5	21,18,19,15,15,21,27,18,21,16	17.96	39%	50%	16%	33%	16.0 IP 13 K, 19 H, 3 BB	-175
Braxton Garrett	'+115	SP	L	MIA	v	HOU	-	-	outs	16.5	18,15,18,9,14,15,17,15,21,18	15.26	35%	50%	38%	100%	5.2 IP 5 K, 6 H, 1 BB	-150
Grayson Rodriguez	-125	SP	R	BAL	@	SD	-	-	outs	15.5	18,17,19,17,15,10,15,10,17,11	14.8	33%	50%	0%	0%		-105
Max Scherzer	'+105	SP	R	TEX	v	LAA	-	-	outs	18.5	21,18,21,18,21,15,18,18,18,24	17.24	29%	40%	52%	0%		-135
Carlos Carrasco	'+110	SP	R	NYM	v	PIT	-	-	outs	15.5	15,18,7,7,14,24,15,12,9,14	14.35	24%	20%	57%	43%	32.0 IP 30 K, 16 H, 9 BB	-145
Brady Singer	'+135	SP	R	KC	v	SEA	-	-	outs	18.5	20,24,15,18,24,15,21,18,21,16	16.74	22%	50%	26%	33%	13.2 IP 14 K, 8 H, 5 BB	-180
Chris Flexen	'+110	RP	R	COL	v	ARI	-	-	outs	15.5	15,15,11,6,3,5,6,6,6,6	8.35	5%	0%	49%	0%		-145
