NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-120	SP	R	OAK	@	SEA	-	-	outs	16.5	21,18,19,17,18,12,21	18.0	86%	60%	35%	38%	5.0 IP 4 K, 4 H, 1 BB	-110
Patrick Corbin	-105	SP	L	WSH	@	BOS	-	-	outs	15.5	13,18,17,19,16,12,18	16.14	71%	60%	67%	67%	6.0 IP 6 K, 4 H, 0 BB	-125
Joe Ryan	-150	SP	R	MIN	@	TOR	-	-	outs	17.5	16,18,18,16,18,18,18	17.43	71%	60%	52%	100%	6.0 IP 4 K, 6 H, 1 BB	'+115
Yusei Kikuchi	-105	SP	L	TOR	v	MIN	-	-	outs	17.5	13,16,18,18,18,18,18	17.0	71%	50%	33%	40%	5.0 IP 4 K, 4 H, 1 BB	-125
Jared Jones	-115	SP	R	PIT	v	CHC	-	-	outs	17.5	17,18,19,15,18,15,21	17.57	57%	57%	50%	0%		-115
Austin Gomber	-125	SP	L	COL	v	TEX	-	-	outs	15.5	14,12,18,16,15,21,18	16.29	57%	60%	34%	25%	18.5 IP 14 K, 12 H, 9 BB	-110
Javier Assad	-125	SP	R	CHC	@	PIT	-	-	outs	15.5	18,15,17,14,17,15,18	16.29	57%	40%	24%	33%	12.0 IP 15 K, 8 H, 3 BB	-105
Casey Mize	-115	SP	R	DET	v	HOU	-	-	outs	15.5	13,15,18,18,15,16	15.83	50%	50%	35%	100%	13.0 IP 10 K, 10 H, 4 BB	-115
Logan Webb	'+120	SP	R	SF	v	CIN	-	-	outs	18.5	18,11,21,21,21,24,11,12	17.38	50%	50%	34%	20%	13.0 IP 13 K, 11 H, 0 BB	-160
Michael King	'+115	SP	R	SD	v	LAD	-	-	outs	15.5	10,12,21,15,23,11,16,18	15.75	50%	50%	4%	0%	10.1 IP 12 K, 1 H, 0 BB	-150
Ranger Suarez	'+130	SP	L	PHI	@	MIA	-	-	outs	18.5	15,18,18,27,21,24,18	20.14	43%	40%	14%	17%	17.4 IP 17 K, 20 H, 9 BB	-175
Jon Gray	-190	SP	R	TEX	@	COL	-	-	outs	17.5	11,11,15,18,5,14,24,21	14.88	38%	40%	49%	0%	5.0 IP 6 K, 5 H, 2 BB	'+140
Tyler Glasnow	'+160	SP	R	LAD	@	SD	-	-	outs	18.5	15,18,18,21,15,24,18,21	18.75	38%	30%	15%	0%	10.0 IP 9 K, 3 H, 0 BB	-220
Garrett Crochet	-115	SP	L	CHW	v	CLE	-	-	outs	15.5	18,21,15,14,9,12,15,18	15.25	38%	30%	0%	0%	1.2 IP 0 K, 0 H, 1 BB	-115
Andrew Abbott	-110	SP	L	CIN	@	SF	-	-	outs	16.5	16,15,21,18,13,16,15	16.29	29%	20%	57%	50%	11.1 IP 12 K, 6 H, 5 BB	-120
Carlos Carrasco	-115	SP	R	CLE	@	CHW	-	-	outs	15.5	15,9,14,17,15,12,18	14.29	29%	20%	54%	58%	4.2 IP 5 K, 6 H, 2 BB	-115
Trevor Rogers	'+115	SP	L	MIA	v	PHI	-	-	outs	15.5	15,15,15,17,17,15,7	14.43	29%	30%	36%	44%	40.9 IP 47 K, 46 H, 21 BB	-155
Tanner Houck	'+135	SP	R	BOS	v	WSH	-	-	outs	18.5	18,18,17,27,18,20,18	19.43	29%	20%	1%	0%	5.0 IP 8 K, 0 H, 0 BB	-180
Framber Valdez	-110	SP	L	HOU	@	DET	-	-	outs	17.5	14,23,15,16	17.0	25%	50%	60%	71%	14.0 IP 15 K, 8 H, 6 BB	-120
Lance Lynn	'+120	SP	R	STL	@	MIL	-	-	outs	15.5	12,14,15,21,15,15,15	15.29	14%	30%	66%	59%	7.0 IP 3 K, 4 H, 1 BB	-160
Griffin Canning	-125	SP	R	LAA	v	KC	-	-	outs	16.5	15,14,12,16,15,15,18	15.0	14%	30%	40%	75%	6.0 IP 5 K, 3 H, 2 BB	-110
Clarke Schmidt	-110	SP	R	NYY	@	TB	-	-	outs	16.5	16,13,15,16,16,17,15	15.43	14%	10%	15%	11%	16.2 IP 17 K, 12 H, 3 BB	-120
