NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	-220	SP	R	PHI	v	MIA	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	'+170
Jesus Luzardo	-160	SP	L	MIA	@	PHI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	17.3 IP 23 K, 15 H, 4 BB	'+120
Grayson Rodriguez	-115	SP	R	BAL	v	OAK	-	-	outs	15.5	0	0.0	0%	0%	0%	0%		-115
Kyle Muller	-125	SP	L	OAK	@	BAL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-105
Alek Manoah	-110	SP	R	TOR	v	DET	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	-120
Matt Manning	-110	SP	R	DET	@	TOR	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	-120
Jacob Degrom	'+115	SP	R	TEX	v	KC	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 3 H, 2 BB	-150
Jordan Lyles	-110	SP	R	KC	@	TEX	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	55.3 IP 45 K, 73 H, 27 BB	-120
Kyle Freeland	'+100	SP	L	COL	v	STL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	27.2 IP 17 K, 37 H, 11 BB	-130
Miles Mikolas	'+115	SP	R	STL	@	COL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	25.6 IP 19 K, 50 H, 5 BB	-155
Shohei Ohtani	-120	DH	L	LAA	v	WSH	-	-	outs	18.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-110
Gerrit Cole	'+120	SP	R	NYY	@	CLE	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	53.4 IP 60 K, 36 H, 13 BB	-160
Hunter Gaddis	-155	SP	R	CLE	v	NYY	-	-	outs	14.5	0,0	0.0	0%	0%	0%	0%		'+115
Merrill Kelly	-165	SP	R	ARI	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	37.1 IP 34 K, 30 H, 8 BB	'+125
Corbin Burnes	-180	SP	R	MIL	@	ARI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	15.2 IP 23 K, 11 H, 3 BB	'+115
Shane Mcclanahan	-200	SP	L	TB	v	BOS	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	29.1 IP 31 K, 24 H, 5 BB	'+150
Mitch Keller	-135	SP	R	PIT	v	HOU	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+105
Cristian Javier	-115	SP	R	HOU	@	PIT	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		-115
Lance Lynn	'+140	SP	R	CHW	@	MIN	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	44.0 IP 37 K, 44 H, 16 BB	-185
Pablo Lopez	'+115	SP	R	MIN	v	CHW	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%		-155
