NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	-175	SP	R	KC	@	STL	-	-	outs	14.5	15,17,15,17,15,11,15,18,15,18	15.64	91%	90%	83%	91%	132.0 IP 113 K, 134 H, 24 BB	'+135
Shane Mcclanahan	-155	SP	L	TB	@	CHC	-	-	outs	17.5	21,21,12,18,18,15,18,18,15,18	17.45	73%	70%	46%	100%	6.0 IP 9 K, 4 H, 0 BB	'+115
Logan Gilbert	-130	SP	R	SEA	v	NYY	-	-	outs	17.5	24,18,17,20,18,15,18,20,12,18	18.0	70%	70%	43%	33%	16.1 IP 12 K, 18 H, 5 BB	'+100
Kyle Freeland	-125	SP	L	COL	@	ARI	-	-	outs	15.5	15,6,18,21,15,18,18,8,18,20	15.91	64%	60%	66%	76%	109.2 IP 75 K, 107 H, 33 BB	-105
Cal Quantrill	-125	SP	R	CLE	@	BAL	-	-	outs	16.5	12,17,18,21,22,10,18,18,15,14	16.5	60%	60%	42%	25%	11.3 IP 9 K, 10 H, 6 BB	-105
Bryce Elder	-155	SP	R	ATL	@	OAK	-	-	outs	17.5	18,18,15,16,21,16,18,16,19,18	17.5	60%	60%	30%	0%		'+115
Kyle Gibson	'+125	SP	R	BAL	v	CLE	-	-	outs	18.5	21,21,15,18,20,13,19,16,19,21	18.0	55%	60%	32%	10%	99.5 IP 71 K, 120 H, 51 BB	-165
Zac Gallen	'+140	SP	R	ARI	v	COL	-	-	outs	18.5	17,11,23,21,15,19,21,20,21,18	18.18	55%	60%	27%	33%	71.0 IP 85 K, 62 H, 20 BB	-190
Ben Lively	'+115	SP	R	CIN	@	BOS	-	-	outs	15.5	18,17,7,9	12.75	50%	50%	56%	100%	7.0 IP 2 K, 8 H, 2 BB	-145
Alex Faedo	'+105	SP	R	DET	v	TEX	-	-	outs	15.5	18,15,18,14	16.25	50%	20%	25%	0%		-140
Johan Oviedo	'+100	SP	R	PIT	@	SF	-	-	outs	16.5	17,18,15,15,7,16,18,21,20,14	16.1	50%	50%	11%	0%	4.0 IP 3 K, 3 H, 4 BB	-130
Tyler Anderson	-115	SP	L	LAA	@	CHW	-	-	outs	17.5	18,15,18,15,20,16,12,14,18	16.22	44%	40%	51%	50%	9.2 IP 6 K, 9 H, 4 BB	-115
Ryan Weathers	'+100	SP	L	SD	@	MIA	-	-	outs	15.5	18,17,3,3,18,15,15	12.71	43%	38%	7%	0%	8.2 IP 11 K, 9 H, 4 BB	-130
Martin Perez	-120	SP	L	TEX	@	DET	-	-	outs	17.5	21,21,15,11,18,19,17,15,15,17	16.9	40%	40%	48%	30%	42.9 IP 40 K, 56 H, 15 BB	-110
Nestor Cortes	-130	SP	L	NYY	@	SEA	-	-	outs	16.5	18,18,13,15,14,15,18,21,16,15	16.3	40%	40%	38%	33%	12.2 IP 14 K, 9 H, 4 BB	'+100
Jp Sears	'+120	SP	L	OAK	v	ATL	-	-	outs	17.5	15,18,16,16,18,13,18,18,15,14	16.1	40%	40%	18%	0%		-150
Kodai Senga	'+100	SP	R	NYM	v	PHI	-	-	outs	17.5	15,18,15,18,15,15,14,18,16	16.0	33%	33%	0%	0%		-130
Sandy Alcantara	-105	SP	R	MIA	v	SD	-	-	outs	18.5	18,17,23,25,15,17,18,12,27,17	18.9	30%	30%	50%	67%	18.2 IP 19 K, 13 H, 6 BB	-125
Brayan Bello	-110	SP	R	BOS	v	CIN	-	-	outs	17.5	21,15,18,15,15,14,8	15.14	29%	30%	15%	0%	5.0 IP 5 K, 8 H, 2 BB	-120
Miles Mikolas	'+100	SP	R	STL	v	KC	-	-	outs	18.5	21,21,18,13,17,19,16,17,15,18	16.82	27%	30%	39%	100%	9.0 IP 9 K, 4 H, 1 BB	-135
Lucas Giolito	'+145	SP	R	CHW	v	LAA	-	-	outs	18.5	11,18,18,18,21,20,21,18,18,12	17.27	27%	30%	31%	14%	40.1 IP 51 K, 32 H, 14 BB	-195
Joe Ryan	'+120	SP	R	MIN	@	HOU	-	-	outs	18.5	15,18,18,18,18,21,18,21,18,18	18.3	20%	20%	19%	0%	46.0 IP 73 K, 7 H, 6 BB	-160
Brandon Bielak	'+105	RP	R	HOU	v	MIN	-	-	outs	15.5	20,15,15,14,12	15.2	20%	10%	8%	0%		-140
