NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Wade Miley	-125	SP	L	MIL	v	COL	-	-	outs	14.5	12,18,15,12,18,15,5,15,18,18	15.36	79%	70%	77%	83%	137.2 IP 88 K, 114 H, 34 BB	-105
Framber Valdez	-165	SP	L	HOU	@	BAL	-	-	outs	17.5	27,11,15,19,18,18,24,21,15,21	19.29	76%	70%	56%	33%	14.2 IP 14 K, 17 H, 4 BB	'+125
Julio Urias	-130	SP	L	LAD	@	ARI	-	-	outs	16.5	15,18,15,18,18,9,9,21,17,21	16.19	69%	60%	40%	53%	70.0 IP 65 K, 36 H, 9 BB	'+100
Zach Eflin	-150	SP	R	TB	v	STL	-	-	outs	17.5	18,12,21,9,15,21,21,18,18,14	17.48	67%	60%	49%	67%	17.4 IP 18 K, 18 H, 3 BB	'+110
Brandon Pfaadt	-175	SP	R	ARI	v	LAD	-	-	outs	14.5	21,17,18,6,11,16,15,15,14	14.78	67%	67%	0%	0%		'+130
Mitch Keller	'+100	SP	R	PIT	v	ATL	-	-	outs	17.5	15,17,15,18,21,15,18,21,15,21	18.09	65%	50%	24%	0%	11.2 IP 13 K, 25 H, 5 BB	-130
Logan Gilbert	-145	SP	R	SEA	v	SD	-	-	outs	17.5	18,19,15,15,21,27,18,21,16,9	17.82	64%	60%	43%	60%	24.1 IP 18 K, 10 H, 6 BB	'+110
Lucas Giolito	-145	SP	R	LAA	v	SF	-	-	outs	17.5	11,16,15,11,21,18,21,18,15,21	16.96	61%	50%	59%	0%		'+110
Tanner Bibee	-130	SP	R	CLE	v	TOR	-	-	outs	16.5	15,20,21,18,15,17,18,15,12,15	16.71	53%	50%	0%	0%		-105
Kyle Freeland	-105	SP	L	COL	@	MIL	-	-	outs	17.5	18,12,19,19,15,15,13,15,21,17	16.14	52%	40%	56%	44%	46.0 IP 46 K, 23 H, 13 BB	-130
Sonny Gray	-105	SP	R	MIN	@	DET	-	-	outs	17.5	21,18,18,17,18,18,20,15,12,15	16.95	50%	60%	56%	45%	51.2 IP 51 K, 32 H, 12 BB	-125
Brady Singer	-120	SP	R	KC	@	BOS	-	-	outs	16.5	24,15,18,24,15,21,18,21,16,13	16.59	50%	60%	55%	100%	6.0 IP 5 K, 5 H, 1 BB	-110
Eduardo Rodriguez	-190	SP	L	DET	v	MIN	-	-	outs	17.5	18,14,21,15,12,18,15,15,21,24	17.69	50%	50%	47%	62%	47.3 IP 53 K, 43 H, 18 BB	'+145
Luke Weaver	-155	SP	R	CIN	v	MIA	-	-	outs	14.5	9,18,12,8,11,15,13,10,15,14	14.05	47%	30%	56%	77%	56.2 IP 61 K, 27 H, 4 BB	'+115
Braxton Garrett	-105	SP	L	MIA	@	CIN	-	-	outs	15.5	15,18,9,14,15,17,15,21,18,16	15.14	45%	50%	38%	17%	25.2 IP 43 K, 13 H, 4 BB	-125
Jp Sears	-135	SP	L	OAK	v	TEX	-	-	outs	16.5	15,15,17,19,15,22,12,21,21,15	16.59	45%	50%	24%	40%	43.0 IP 56 K, 21 H, 7 BB	'+105
Clarke Schmidt	-125	SP	R	NYY	@	CHW	-	-	outs	15.5	15,15,17,18,2,15,16,16,14,16	14.3	39%	50%	0%	75%	14.2 IP 3 K, 2 H, 0 BB	-105
Yusei Kikuchi	-110	SP	L	TOR	@	CLE	-	-	outs	16.5	18,18,16,14,15,13,21,18,14,15	15.73	36%	40%	35%	100%	20.0 IP 21 K, 11 H, 7 BB	-120
Touki Toussaint	'+110	SP	R	CHW	v	NYY	-	-	outs	15.5	16,15,3,18,16,15,11,7,12	12.56	33%	33%	0%	0%		-150
Jameson Taillon	-110	SP	R	CHC	@	NYM	-	-	outs	16.5	15,18,17,17,24,15,15,16,18,16	14.84	32%	50%	50%	100%	20.0 IP 13 K, 12 H, 6 BB	-120
Grayson Rodriguez	-105	SP	R	BAL	v	HOU	-	-	outs	16.5	17,19,17,15,10,15,10,17,11,15	14.57	29%	40%	0%	0%		-125
Max Scherzer	-105	SP	R	TEX	@	OAK	-	-	outs	20.5	18,21,18,21,15,18,18,18,24,10	17.05	25%	30%	45%	0%		-125
Kutter Crawford	'+115	SP	R	BOS	v	KC	-	-	outs	16.5	15,17,12,18,12,17,18,15,12,9	11.18	23%	40%	24%	0%	5.0 IP 4 K, 5 H, 2 BB	-150
