NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-105	SP	R	STL	@	ARI	-	-	outs	17.5	21,18	19.5	100%	60%	54%	80%	30.0 IP 24 K, 26 H, 8 BB	-125
Max Meyer	-185	SP	R	MIA	v	ATL	-	-	outs	14.5	15,18	16.5	100%	100%	50%	0%		'+140
Dakota Hudson	-120	SP	R	COL	@	TOR	-	-	outs	15.5	16,18	17.0	100%	60%	33%	0%		-110
Ryan Pepiot	-120	SP	R	TB	v	SF	-	-	outs	15.5	17,18	17.5	100%	60%	29%	0%	3.0 IP 3 K, 2 H, 1 BB	-110
Ronel Blanco	-110	SP	R	HOU	v	TEX	-	-	outs	17.5	27,18	22.5	100%	50%	18%	20%	14.0 IP 10 K, 9 H, 5 BB	-120
Logan Webb	-170	SP	R	SF	@	TB	-	-	outs	17.5	18,11,21	16.67	67%	80%	58%	0%		'+130
Garrett Crochet	-110	SP	L	CHW	v	CIN	-	-	outs	16.5	18,21,15	18.0	67%	20%	0%	0%	2.1 IP 2 K, 1 H, 0 BB	-120
Marco Gonzales	-110	SP	L	PIT	@	PHI	-	-	outs	15.5	15,18	16.5	50%	60%	62%	0%	5.0 IP 2 K, 4 H, 1 BB	-120
Joe Ryan	-125	SP	R	MIN	@	DET	-	-	outs	16.5	16,18	17.0	50%	30%	55%	67%	7.0 IP 7 K, 7 H, 0 BB	-105
Shota Imanaga	-105	SP	L	CHC	@	SEA	-	-	outs	17.5	18,12	15.0	50%	50%	50%	0%		-125
Alec Marsh	-140	SP	R	KC	@	NYM	-	-	outs	14.5	21,14	17.5	50%	40%	47%	0%	1.0 IP 1 K, 0 H, 1 BB	'+105
Sean Manaea	'+105	SP	L	NYM	v	KC	-	-	outs	17.5	18,15	16.5	50%	30%	46%	40%	6.0 IP 8 K, 3 H, 1 BB	-140
Spencer Turnbull	-105	SP	R	PHI	v	PIT	-	-	outs	15.5	15,18	16.5	50%	33%	46%	67%	18.0 IP 15 K, 9 H, 6 BB	-130
Dean Kremer	-125	SP	R	BAL	v	MIL	-	-	outs	16.5	16,21	18.5	50%	40%	45%	0%	5.0 IP 5 K, 9 H, 0 BB	-105
Kenta Maeda	-130	SP	R	DET	v	MIN	-	-	outs	15.5	10,17	13.5	50%	30%	38%	0%	5.0 IP 4 K, 5 H, 2 BB	'+100
Matt Waldron	'+115	SP	R	SD	@	LAD	-	-	outs	15.5	12,16	14.0	50%	40%	38%	0%		-155
Dl Hall	-155	SP	L	MIL	@	BAL	-	-	outs	14.5	12,16	14.0	50%	10%	0%	0%		'+115
Emerson Hancock	'+115	SP	R	SEA	v	CHC	-	-	outs	15.5	16,10	13.0	50%	20%	0%	0%		-155
Chris Sale	-130	SP	L	ATL	@	MIA	-	-	outs	16.5	16,16	16.0	0%	10%	57%	50%	11.2 IP 13 K, 13 H, 1 BB	-105
Andrew Heaney	'+130	SP	L	TEX	@	HOU	-	-	outs	15.5	14,11	12.5	0%	0%	49%	44%	23.1 IP 18 K, 14 H, 11 BB	-175
Griffin Canning	-125	SP	R	LAA	@	BOS	-	-	outs	16.5	15,14	14.5	0%	40%	40%	67%	11.2 IP 9 K, 2 H, 3 BB	-105
Mackenzie Gore	-115	SP	L	WSH	@	OAK	-	-	outs	17.5	16,17	16.5	0%	20%	30%	0%		-115
Clarke Schmidt	-115	SP	R	NYY	@	CLE	-	-	outs	16.5	16,13	14.5	0%	30%	15%	0%	8.1 IP 7 K, 12 H, 3 BB	-115
