NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Freeland	'+110	SP	L	COL	v	SD	-	-	outs	15.5	21,17,15,6,18,21,15,18,18,8	16.38	69%	60%	66%	67%	116.0 IP 77 K, 118 H, 35 BB	-145
Julio Teheran	'+100	SP	R	MIL	v	OAK	-	-	outs	16.5	19,18,15	17.33	67%	67%	0%	0%		-135
Mackenzie Gore	-110	SP	L	WSH	@	ATL	-	-	outs	16.5	18,21,14,16,12,18,12,18,18,11	16.0	50%	50%	31%	0%	21.1 IP 21 K, 6 H, 6 BB	-120
Jared Shuster	-105	SP	L	ATL	v	WSH	-	-	outs	15.5	16,17,18,15,12,14	15.33	50%	50%	0%	0%	14.0 IP 3 K, 6 H, 5 BB	-125
Jp France	-105	SP	R	HOU	@	CLE	-	-	outs	17.5	21,18,17,11,20,15	17.0	50%	50%	0%	0%		-125
Aaron Nola	'+110	SP	R	PHI	v	LAD	-	-	outs	18.5	21,18,18,21,21,18,19,24,21,18	18.85	46%	60%	43%	64%	59.1 IP 64 K, 34 H, 11 BB	-150
Patrick Sandoval	-150	SP	L	LAA	v	SEA	-	-	outs	17.5	10,18,14,23,19,15,21,12,11,18	16.0	45%	50%	34%	57%	40.1 IP 45 K, 36 H, 13 BB	'+115
Kodai Senga	-110	SP	R	NYM	@	PIT	-	-	outs	15.5	8,21,15,18,15,18,15,15,14,18	15.73	45%	40%	0%	0%		-120
Brady Singer	-110	SP	R	KC	@	BAL	-	-	outs	16.5	17,15,11,18,18,12,8,18,15,15	15.0	42%	40%	55%	0%	2.0 IP 1 K, 8 H, 1 BB	-125
Nathan Eovaldi	'+130	SP	R	TEX	@	TB	-	-	outs	18.5	18,15,27,21,26,24,27,18,18,15	20.08	42%	50%	29%	27%	74.5 IP 85 K, 67 H, 23 BB	-175
Johan Oviedo	'+105	SP	R	PIT	v	NYM	-	-	outs	17.5	21,13,17,18,15,15,7,16,18,21	16.25	42%	40%	11%	0%	9.2 IP 10 K, 11 H, 9 BB	-145
Tanner Houck	-120	SP	R	BOS	@	NYY	-	-	outs	15.5	15,12,18,15,17,18,15,21,12,15	15.73	36%	40%	8%	11%	26.5 IP 25 K, 18 H, 17 BB	-110
Kyle Hendricks	-125	SP	R	CHC	@	SF	-	-	outs	15.5	18,15,13	15.33	33%	30%	69%	90%	61.6 IP 53 K, 44 H, 19 BB	-105
Sandy Alcantara	-115	SP	R	MIA	@	CHW	-	-	outs	19.5	21,19,18,17,23,25,15,17,18,12	19.08	33%	30%	46%	0%		-120
Ryne Nelson	'+100	SP	R	ARI	@	DET	-	-	outs	16.5	14,15,18,16,14,15,12,15,15,18	15.42	25%	20%	67%	0%		-130
Taj Bradley	'+110	SP	R	TB	v	TEX	-	-	outs	16.5	15,17,12,15,15,16,15	15.0	14%	14%	0%	0%		-150
