NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-180	SP	R	PIT	@	MIL	-	-	outs	17.5	21,16,18,18,18,21,27,15,18,18	18.64	79%	80%	24%	25%	19.4 IP 21 K, 22 H, 5 BB	'+135
Bobby Miller	-125	SP	R	LAD	v	SF	-	-	outs	17.5	18,18,18,15	17.25	75%	75%	0%	0%		-105
Zach Eflin	-105	SP	R	TB	@	SD	-	-	outs	16.5	14,20,18,21,21,18,18,21,15,15	17.83	67%	70%	50%	60%	26.2 IP 20 K, 24 H, 7 BB	-130
Logan Gilbert	-140	SP	R	SEA	v	CHW	-	-	outs	17.5	9,21,12,24,18,17,20,18,15,18	17.08	62%	60%	43%	33%	13.0 IP 16 K, 10 H, 0 BB	'+105
Bryce Elder	-140	SP	R	ATL	v	COL	-	-	outs	17.5	16,18,22,18,18,15,16,21,16,18	17.77	62%	60%	30%	0%		'+105
Kyle Gibson	-120	SP	R	BAL	@	CHC	-	-	outs	17.5	19,15,17,21,21,15,18,20,13,19	17.79	57%	60%	54%	0%	14.1 IP 13 K, 17 H, 6 BB	-110
Kodai Senga	-125	SP	R	NYM	v	STL	-	-	outs	15.5	21,8,21,15,18,15,18,15,15,14	16.17	50%	40%	0%	0%		-105
Blake Snell	-120	SP	L	SD	v	TB	-	-	outs	16.5	21,18,18,15,12,18,18,18,15,15	15.92	46%	60%	43%	0%		-110
Braxton Garrett	-125	SP	L	MIA	@	WSH	-	-	outs	15.5	16,15,16,15,19,15,16,13,9,17	14.69	46%	50%	38%	100%	13.1 IP 10 K, 9 H, 1 BB	-105
Shane Bieber	'+155	SP	R	CLE	@	ARI	-	-	outs	18.5	21,17,12,20,24,14,18,24,21,17	18.79	43%	50%	50%	0%	6.0 IP 8 K, 4 H, 0 BB	-205
Tommy Henry	-110	SP	L	ARI	v	CLE	-	-	outs	16.5	14,13,21,4,17,14,20,18,16,13	15.0	40%	40%	22%	0%	5.0 IP 3 K, 4 H, 3 BB	-120
Brayan Bello	-130	SP	R	BOS	v	NYY	-	-	outs	17.5	21,18,12,21,15,18,15,15,14,8	15.7	40%	40%	15%	80%	25.0 IP 16 K, 12 H, 3 BB	'+100
Hunter Greene	-125	SP	R	CIN	@	HOU	-	-	outs	17.5	16,18,18,21,12,16,17,15,18,9	15.54	38%	40%	38%	0%		-110
Clarke Schmidt	'+115	SP	R	NYY	@	BOS	-	-	outs	16.5	16,18,17,15,15,14,18,13,15,17	14.36	29%	40%	0%	0%	17.1 IP 13 K, 4 H, 1 BB	-150
James Kaprielian	-120	SP	R	OAK	v	PHI	-	-	outs	16.5	18,18,14,15,15,21,2,3,3,11	12.42	25%	30%	38%	0%		-110
