NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-200	SP	R	SF	v	ARI	-	-	outs	17.5	22,4,21,27,20,15,21,21,21,16	19.32	82%	70%	48%	77%	69.0 IP 53 K, 38 H, 12 BB	'+150
Joe Ryan	-105	SP	R	MIN	@	STL	-	-	outs	17.5	11,18,16,13,18,9,27,21,18,20	17.43	71%	60%	38%	0%		-125
Shane Mcclanahan	-125	SP	L	TB	@	NYY	-	-	outs	16.5	15,12,18,9,11,20,21,18,17,21	16.65	65%	60%	46%	40%	42.1 IP 46 K, 36 H, 12 BB	-110
Logan Gilbert	-155	SP	R	SEA	v	BOS	-	-	outs	17.5	19,15,15,21,27,18,21,16,9,21	17.81	62%	60%	43%	100%	13.0 IP 13 K, 10 H, 3 BB	'+115
Joe Musgrove	-135	SP	R	SD	@	COL	-	-	outs	17.5	18,18,18,15,21,18,21,18,18,15	17.0	59%	80%	47%	62%	46.3 IP 53 K, 43 H, 7 BB	'+105
Kyle Freeland	'+120	SP	L	COL	v	SD	-	-	outs	15.5	12,19,19,15,15,13,15,21,17,15	16.05	55%	40%	66%	59%	126.0 IP 87 K, 118 H, 35 BB	-155
Eduardo Rodriguez	-120	SP	L	DET	@	PIT	-	-	outs	16.5	14,21,15,12,18,15,15,21,24,17	17.67	53%	50%	56%	0%	20.1 IP 23 K, 10 H, 6 BB	-110
Mackenzie Gore	-110	SP	L	WSH	v	MIL	-	-	outs	15.5	15,15,19,4,8,15,18,17,15,18	15.14	52%	40%	38%	100%	6.0 IP 10 K, 3 H, 3 BB	-120
Dylan Cease	-115	SP	R	CHW	@	TEX	-	-	outs	16.5	17,18,15,18,16,18,18,16,18,16	16.27	50%	60%	47%	71%	32.1 IP 47 K, 13 H, 9 BB	-115
Braxton Garrett	-130	SP	L	MIA	v	PHI	-	-	outs	15.5	18,9,14,15,17,15,21,18,16,15	15.14	48%	50%	38%	0%	14.2 IP 9 K, 8 H, 0 BB	'+100
Kodai Senga	-135	SP	R	NYM	@	KC	-	-	outs	17.5	18,10,18,24,15,16,20,21,8,21	16.58	47%	60%	0%	0%		'+105
Brandon Williamson	'+105	SP	L	CIN	@	CHC	-	-	outs	15.5	17,18,18,9,15,6,15,15,17,20	14.85	46%	50%	0%	0%	4.1 IP 3 K, 0 H, 0 BB	-140
Gerrit Cole	-120	SP	R	NYY	v	TB	-	-	outs	18.5	21,19,18,22,18,14,22,18,18,18	18.59	36%	40%	44%	26%	122.0 IP 168 K, 85 H, 32 BB	-110
Yusei Kikuchi	-110	SP	L	TOR	v	BAL	-	-	outs	16.5	18,16,14,15,13,21,18,14,15,15	15.62	33%	30%	35%	13%	53.0 IP 51 K, 32 H, 20 BB	-120
Dane Dunning	-130	SP	R	TEX	v	CHW	-	-	outs	17.5	15,9,21,17,18,26,21,18,15,17	13.96	30%	50%	25%	50%	9.2 IP 8 K, 9 H, 3 BB	'+100
Zack Wheeler	'+125	SP	R	PHI	@	MIA	-	-	outs	18.5	20,21,21,18,15,16,18,18,22,11	17.86	29%	40%	46%	42%	153.1 IP 169 K, 100 H, 34 BB	-170
Osvaldo Bido	'+140	SP	R	PIT	v	DET	-	-	outs	15.5	9,8,4,12,10,17,18,12	11.25	25%	25%	0%	0%		-185
Kutter Crawford	-105	SP	R	BOS	@	SEA	-	-	outs	15.5	17,12,18,12,17,18,15,12,9,9	11.0	24%	40%	29%	0%	5.0 IP 7 K, 1 H, 4 BB	-130
Grayson Rodriguez	-125	SP	R	BAL	@	TOR	-	-	outs	15.5	19,17,15,10,15,10,17,11,15,15	14.38	23%	30%	0%	0%	15.0 IP 18 K, 4 H, 1 BB	-105
Lucas Giolito	-105	SP	R	LAA	@	ATL	-	-	outs	16.5	16	16.0	0%	0%	0%	0%		-125
