NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-140	SP	R	CIN	@	MIA	-	-	outs	16.5	5,18,18,15,18,18,21	16.14	71%	50%	0%	0%	14.3 IP 9 K, 13 H, 2 BB	'+105
Chris Bassitt	-150	SP	R	TOR	v	ATL	-	-	outs	17.5	21,15,19,19,18,18,10	17.14	71%	50%	0%	0%	15.2 IP 16 K, 14 H, 6 BB	'+115
Logan Allen	-125	SP	L	CLE	v	LAA	-	-	outs	16.5	17,15,18	16.67	67%	67%	0%	0%		-105
Mackenzie Gore	-105	SP	L	WSH	v	NYM	-	-	outs	17.5	18,12,18,18,11,18,16	15.86	57%	40%	0%	100%	6.0 IP 10 K, 0 H, 0 BB	-125
Dustin May	-115	SP	R	LAD	v	SD	-	-	outs	16.5	18,15,16,17,16,18,21	17.29	57%	40%	0%	31%	58.1 IP 55 K, 35 H, 14 BB	-115
Taijuan Walker	-130	SP	R	PHI	@	COL	-	-	outs	16.5	18,10,12,19,18,14,13	14.86	43%	30%	0%	0%	43.3 IP 44 K, 36 H, 18 BB	-105
Austin Gomber	'+120	SP	L	COL	v	PHI	-	-	outs	15.5	18,18,15,6,11,14,18	14.29	43%	30%	0%	0%	6.2 IP 7 K, 4 H, 2 BB	-160
Tyler Anderson	-135	SP	L	LAA	@	CLE	-	-	outs	16.5	15,20,16,12,14,18	15.83	33%	20%	0%	0%		'+100
Marco Gonzales	-120	SP	L	SEA	@	DET	-	-	outs	17.5	18,9,15,18,17,15	15.33	33%	20%	0%	0%	47.2 IP 30 K, 62 H, 10 BB	-110
Martin Perez	-165	SP	L	TEX	@	OAK	-	-	outs	17.5	11,18,19,17,15,15,17	16.0	29%	20%	0%	0%	122.2 IP 79 K, 142 H, 40 BB	'+125
Blake Snell	'+120	SP	L	SD	@	LAD	-	-	outs	15.5	18,18,15,15,15,11,13	15.0	29%	20%	0%	33%	51.2 IP 68 K, 28 H, 17 BB	-160
