NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Framber Valdez	-130	SP	L	HOU	@	TEX	-	-	outs	17.5	18,21,15,23,21,27,11,15,19,18	19.35	77%	70%	56%	65%	92.1 IP 100 K, 53 H, 30 BB	'+100
Jose Quintana	-120	SP	L	NYM	@	WSH	-	-	outs	16.5	18,16,18,18,18,20,18,15	17.62	75%	60%	65%	25%	19.0 IP 16 K, 21 H, 8 BB	-110
Zach Eflin	-105	SP	R	TB	v	BOS	-	-	outs	17.5	19,18,18,9,21,18,12,21,9,15	17.38	69%	60%	49%	0%	9.0 IP 14 K, 13 H, 4 BB	-125
Kyle Hendricks	-125	SP	R	CHC	v	SF	-	-	outs	16.5	18,17,19,18,15,12,21,19,18,14	17.42	68%	70%	63%	77%	79.0 IP 59 K, 44 H, 19 BB	-105
Jesus Luzardo	'+100	SP	L	MIA	v	LAD	-	-	outs	15.5	18,18,11,10,16,14,21,12,19,18	16.59	67%	60%	42%	67%	14.2 IP 13 K, 12 H, 9 BB	-130
Michael Lorenzen	-115	SP	R	PHI	@	SD	-	-	outs	16.5	18,17,10,27,24,15,21,20,15,15	17.96	65%	60%	22%	0%		-115
Bryce Miller	'+105	SP	R	SEA	@	CIN	-	-	outs	15.5	18,12,19,17,15,17,17,16,15,10	16.15	65%	60%	0%	0%		-135
Patrick Corbin	-110	SP	L	WSH	v	NYM	-	-	outs	16.5	15,18,18,15,19,17,19,16,21,15	17.15	63%	60%	60%	69%	168.1 IP 141 K, 154 H, 47 BB	-120
Sonny Gray	-165	SP	R	MIN	@	CLE	-	-	outs	17.5	21,21,20,18,18,21,18,18,17,18	17.44	59%	90%	56%	60%	124.0 IP 115 K, 74 H, 34 BB	'+125
Tanner Bibee	-115	SP	R	CLE	v	MIN	-	-	outs	15.5	15,18,15,21,21,15,20,21,18,15	17.0	59%	60%	0%	0%	10.0 IP 14 K, 0 H, 0 BB	-115
Kyle Freeland	-130	SP	L	COL	@	ARI	-	-	outs	15.5	17,18,15,15,18,18,12,19,19,15	16.23	58%	60%	66%	79%	121.0 IP 77 K, 107 H, 33 BB	-105
Brandon Woodruff	-135	SP	R	MIL	@	PIT	-	-	outs	17.5	18,18,16,19,15,16,18	17.14	57%	70%	58%	44%	85.1 IP 106 K, 64 H, 19 BB	'+100
Dean Kremer	-115	SP	R	BAL	@	LAA	-	-	outs	17.5	18,18,18,21,16,12,21,14,18,21	16.67	52%	70%	29%	0%	22.0 IP 19 K, 8 H, 3 BB	-110
Dylan Cease	'+100	SP	R	CHW	@	KC	-	-	outs	17.5	18,13,14,21,16,5,17,18,15,18	15.89	43%	40%	40%	38%	81.1 IP 96 K, 58 H, 30 BB	-135
Reid Detmers	'+110	SP	L	LAA	v	BAL	-	-	outs	15.5	12,15,22,7,12,14,15,18,10,18	15.5	42%	30%	33%	50%	11.0 IP 11 K, 5 H, 2 BB	-150
Gerrit Cole	'+135	SP	R	NYY	v	DET	-	-	outs	18.5	18,23,12,18,21,21,21,19,18,22	18.64	39%	60%	44%	29%	77.0 IP 98 K, 43 H, 19 BB	-180
Chris Bassitt	'+100	SP	R	TOR	@	OAK	-	-	outs	18.5	24,17,18,18,21,18,15,18,18,12	17.71	36%	20%	31%	20%	24.0 IP 15 K, 11 H, 3 BB	-130
Andre Jackson	-155	SP	R	PIT	v	MIL	-	-	outs	14.5	17,18,13,11,6,9	12.33	33%	33%	0%	0%	3.0 IP 3 K, 0 H, 0 BB	'+115
Kutter Crawford	'+115	SP	R	BOS	@	TB	-	-	outs	15.5	8,15,18,14,10,15,17,12,18,12	11.52	22%	30%	29%	20%	29.1 IP 31 K, 11 H, 1 BB	-155
Brandon Pfaadt	-150	SP	R	ARI	v	COL	-	-	outs	17.5	12,16,21,17,14,21,17,18,6,11	15.21	21%	30%	0%	0%		'+110
Ken Waldichuk	-105	SP	L	OAK	v	TOR	-	-	outs	15.5	12,15,17,15,18,11,14,13,11,4	11.4	20%	20%	29%	0%	2.1 IP 4 K, 0 H, 0 BB	-125
