NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-170	SP	R	CHC	@	SF	-	-	outs	17.5	18,27,24,18,8,18,18,19,15,18	18.23	85%	80%	57%	75%	23.0 IP 21 K, 28 H, 6 BB	'+130
Merrill Kelly	-185	SP	R	ARI	@	DET	-	-	outs	17.5	21,19,15,21,18,21,18,15,18,18	17.67	67%	80%	64%	100%	6.0 IP 5 K, 7 H, 1 BB	'+135
Cristian Javier	-150	SP	R	HOU	@	CLE	-	-	outs	17.5	18,15,18,18,18,21,17,18,15,18	17.42	67%	70%	22%	25%	13.4 IP 17 K, 11 H, 2 BB	'+115
Yu Darvish	-165	SP	R	SD	@	COL	-	-	outs	17.5	21,8,18,16,18,20,18,17,21,19	17.36	64%	70%	71%	45%	57.5 IP 66 K, 54 H, 20 BB	'+125
Luis Castillo	-160	SP	R	SEA	@	LAA	-	-	outs	17.5	21,18,18,15,15,21,15,15,21,18	17.67	58%	60%	59%	33%	30.0 IP 40 K, 11 H, 4 BB	'+125
Josiah Gray	-110	SP	R	WSH	@	ATL	-	-	outs	15.5	16,12,15,21,21,15,18,18,15,17	16.75	58%	60%	52%	25%	37.0 IP 35 K, 19 H, 9 BB	-120
Anthony Desclafani	-105	SP	R	SF	v	CHC	-	-	outs	17.5	9,21,15,16,15,21,24,18,15,20	17.58	58%	50%	47%	62%	72.9 IP 66 K, 68 H, 21 BB	-125
Michael Lorenzen	-140	SP	R	DET	v	ARI	-	-	outs	17.5	21,20,17,18,21,21,15,15,12	17.78	56%	60%	33%	0%	11.5 IP 10 K, 3 H, 4 BB	'+105
Andrew Heaney	-110	SP	L	TEX	@	TB	-	-	outs	15.5	9,21,18,18,20,14,18,18,15,15	15.82	55%	60%	52%	60%	26.3 IP 27 K, 25 H, 9 BB	-120
Jordan Montgomery	-125	SP	L	STL	v	CIN	-	-	outs	16.5	17,15,12,16,15,18,20,18,12,19	16.5	50%	50%	49%	11%	36.0 IP 39 K, 9 H, 3 BB	-105
Rich Hill	-110	SP	L	PIT	v	NYM	-	-	outs	17.5	20,18,16,18,11,16,19,15,18,18	16.33	50%	60%	42%	33%	34.3 IP 44 K, 42 H, 15 BB	-125
Austin Gomber	-130	SP	L	COL	v	SD	-	-	outs	14.5	8,12,17,13,20,18,18,15,6,11	14.17	50%	50%	36%	62%	49.1 IP 40 K, 29 H, 8 BB	-105
Adrian Houser	'+105	SP	R	MIL	v	OAK	-	-	outs	15.5	21,13,16,18,12,14	15.67	50%	40%	27%	0%	5.0 IP 6 K, 3 H, 1 BB	-140
Logan Allen	-150	SP	L	CLE	v	HOU	-	-	outs	17.5	18,21,18,17,13,17,15,18	17.12	50%	50%	0%	0%		'+110
Sonny Gray	'+110	SP	R	MIN	@	TOR	-	-	outs	16.5	20,18,15,12,16,15,18,21,15,15	16.75	42%	40%	58%	64%	75.1 IP 67 K, 65 H, 41 BB	-140
Tyler Wells	-150	SP	R	BAL	v	KC	-	-	outs	17.5	16,18,15,15,21,15,18,17,21,16	17.08	42%	40%	22%	67%	32.1 IP 20 K, 14 H, 5 BB	'+115
Ranger Suarez	-120	SP	L	PHI	v	LAD	-	-	outs	15.5	21,20,15,6,12	14.8	40%	60%	34%	17%	16.5 IP 17 K, 15 H, 7 BB	-110
Dylan Cease	-120	SP	R	CHW	v	MIA	-	-	outs	17.5	16,12,18,19,18,15,15,12,12,18	15.69	38%	40%	40%	0%		-110
Tylor Megill	-115	SP	R	NYM	@	PIT	-	-	outs	15.5	16,12,11,18,15,14,17,12,15,15	14.83	33%	30%	30%	50%	9.2 IP 9 K, 11 H, 3 BB	-115
Gerrit Cole	'+135	SP	R	NYY	v	BOS	-	-	outs	18.5	18,18,15,18,15,15,18,20,17,27	18.38	31%	20%	44%	27%	88.0 IP 110 K, 79 H, 22 BB	-180
Garrett Whitlock	-105	SP	R	BOS	@	NYY	-	-	outs	16.5	14,15,12,21,15	15.4	20%	10%	6%	0%	16.6 IP 26 K, 7 H, 4 BB	-125
Shohei Ohtani	'+120	SP	L	LAA	v	SEA	-	-	outs	18.5	0,0,0,0,0,18,0,0,0,0	3.44	6%	0%	31%	12%	.944 35-18, 6 HR, 6 RBI, 16 BB, 2 SO	-160
