NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+105	RP	R	CIN	v	NYM	-	-	outs	15.5	13,17,18	16.0	67%	20%	0%	0%	9.2 IP 7 K, 7 H, 9 BB	-135
Charlie Morton	-130	SP	R	ATL	v	BOS	-	-	outs	17.5	16,21,18,18,15,16	17.33	50%	30%	0%	0%	71.8 IP 80 K, 69 H, 17 BB	'+100
Shane Bieber	-115	SP	R	CLE	v	DET	-	-	outs	18.5	24,21,17,18,21,18,18	19.57	43%	30%	0%	0%	81.6 IP 105 K, 58 H, 19 BB	-115
Aaron Nola	'+115	SP	R	PHI	v	TOR	-	-	outs	18.5	19,24,21,18,17,18,11	18.29	43%	30%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	-150
Jordan Lyles	-120	SP	R	KC	v	CHW	-	-	outs	17.5	15,12,18,24,19,17,16	17.29	43%	30%	0%	0%	28.0 IP 14 K, 35 H, 9 BB	-110
Lucas Giolito	'+125	SP	R	CHW	@	KC	-	-	outs	18.5	21,20,21,18,18,12,15	17.86	43%	30%	0%	0%	115.1 IP 119 K, 92 H, 34 BB	-165
Zach Eflin	'+100	SP	R	TB	@	BAL	-	-	outs	16.5	21,15,15,18,15	16.8	40%	20%	0%	0%	13.0 IP 16 K, 12 H, 1 BB	-135
Nick Pivetta	'+100	SP	R	BOS	@	ATL	-	-	outs	15.5	18,15,17,12,15,15	15.33	33%	20%	0%	0%	78.7 IP 70 K, 84 H, 23 BB	-130
Alek Manoah	-145	SP	R	TOR	@	PHI	-	-	outs	17.5	15,15,21,14,13,21,10	15.57	29%	20%	0%	0%		'+110
Jack Flaherty	'+100	SP	R	STL	@	CHC	-	-	outs	16.5	7,14,18,18,16,15,15	14.71	29%	20%	0%	0%	55.1 IP 71 K, 35 H, 28 BB	-130
Michael Lorenzen	-110	SP	R	DET	@	CLE	-	-	outs	15.5	21,15,15,12	15.75	25%	10%	0%	0%	17.3 IP 13 K, 14 H, 7 BB	-120
Grayson Rodriguez	'+100	SP	R	BAL	v	TB	-	-	outs	16.5	11,15,15,15,13,15	14.0	0%	0%	0%	0%		-130
