NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-105	RP	R	CIN	@	SD	-	-	outs	15.5	17,18	17.5	100%	20%	0%	0%	46.5 IP 49 K, 48 H, 6 BB	-125
Mackenzie Gore	-115	SP	L	WSH	v	CHC	-	-	outs	17.5	18,18,11,18,16	16.2	60%	30%	0%	0%	5.0 IP 6 K, 7 H, 0 BB	-115
Domingo German	-115	SP	R	NYY	v	CLE	-	-	outs	17.5	18,18,19,9,14	15.6	60%	30%	0%	0%	31.0 IP 27 K, 20 H, 13 BB	-115
Luis Garcia	-120	SP	R	HOU	v	SF	-	-	outs	17.5	18,21,15,12,15	16.2	40%	20%	0%	0%	4.2 IP 7 K, 8 H, 2 BB	-110
Jose Berrios	-105	SP	R	TOR	@	BOS	-	-	outs	17.5	21,21,15,12,17	17.2	40%	20%	0%	0%	58.5 IP 62 K, 62 H, 17 BB	-125
Drew Smyly	-105	SP	L	CHC	@	WSH	-	-	outs	17.5	15,23,17,15,14	16.8	20%	10%	0%	0%	33.5 IP 38 K, 33 H, 8 BB	-130
Corey Kluber	'+115	SP	R	BOS	v	TOR	-	-	outs	15.5	18,15,14,15,10	14.4	20%	10%	0%	0%	52.9 IP 58 K, 66 H, 27 BB	-150
Cal Quantrill	'+135	SP	R	CLE	@	NYY	-	-	outs	18.5	10,18,18,15,14	15.0	0%	0%	0%	0%	10.2 IP 3 K, 8 H, 5 BB	-180
Blake Snell	-120	SP	L	SD	v	CIN	-	-	outs	15.5	15,15,15,11,13	13.8	0%	0%	0%	0%		-110
Ross Stripling	'+130	RP	R	SF	@	HOU	-	-	outs	15.5	10,7,10,5,15	9.4	0%	0%	0%	0%	12.2 IP 9 K, 18 H, 5 BB	-165
