NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-135	SP	L	CIN	@	PIT	-	-	outs	16.5	17,10,18,24,18,13,23,18,18,18	17.67	83%	80%	0%	0%		'+105
Michael Kopech	-160	SP	R	CHW	v	MIL	-	-	outs	14.5	16,15,15,17,2,12,12,13,15,21	15.38	67%	60%	26%	0%	1.0 IP 0 K, 1 H, 2 BB	'+120
Kyle Gibson	-120	SP	R	BAL	@	SEA	-	-	outs	17.5	21,18,18,18,16,21,18,14,9,18	17.5	62%	70%	54%	44%	80.0 IP 57 K, 89 H, 23 BB	-110
Austin Gomber	'+100	SP	L	COL	@	LAD	-	-	outs	15.5	18,18,18,18,18,18,21,15,16,18	15.65	61%	90%	27%	17%	22.0 IP 21 K, 26 H, 15 BB	-130
Jose Berrios	-120	SP	R	TOR	v	CHC	-	-	outs	17.5	17,18,15,18,16,21,18,18,12,23	17.74	57%	60%	56%	33%	15.3 IP 10 K, 20 H, 6 BB	-110
Johan Oviedo	-155	SP	R	PIT	v	CIN	-	-	outs	17.5	21,21,18,12,21,20,15,21,18,13	17.13	57%	70%	11%	0%	20.5 IP 24 K, 15 H, 12 BB	'+115
Charlie Morton	-115	SP	R	ATL	@	NYM	-	-	outs	16.5	13,18,11,17,21,19,17,15,15,17	16.86	55%	60%	60%	33%	129.0 IP 133 K, 98 H, 31 BB	-115
Jesus Luzardo	-125	SP	L	MIA	v	NYY	-	-	outs	17.5	16,14,21,12,19,18,19,21,18,12	17.0	52%	60%	31%	0%	0.1 IP 0 K, 1 H, 2 BB	-105
Aaron Civale	-140	SP	R	TB	v	CLE	-	-	outs	17.5	13,18,24,16,15,21,18,18,20,11	17.43	50%	60%	59%	0%		'+105
Ryne Nelson	-105	SP	R	ARI	v	SD	-	-	outs	15.5	9,20,18,21,17,9,22,21,15,12	15.91	48%	60%	100%	20%	42.1 IP 31 K, 16 H, 10 BB	-130
Blake Snell	-110	SP	L	SD	@	ARI	-	-	outs	16.5	15,15,18,15,15,18,15,18,18,18	16.17	48%	50%	43%	62%	42.2 IP 63 K, 21 H, 10 BB	-125
Reid Detmers	-110	SP	L	LAA	@	HOU	-	-	outs	16.5	12,14,15,18,10,18,21,21,18,17	15.8	45%	60%	30%	50%	53.1 IP 45 K, 18 H, 9 BB	-120
Justin Verlander	'+115	SP	R	HOU	v	LAA	-	-	outs	18.5	21,16,18,24,15,18,21,15,21,18	17.88	35%	40%	57%	0%		-155
Joan Adon	-130	RP	R	WSH	v	OAK	-	-	outs	15.5	18,6,9	11.0	33%	33%	0%	0%		'+100
Tylor Megill	'+115	SP	R	NYM	v	ATL	-	-	outs	15.5	14,7,18,11,16,12,11,18,15,14	14.25	31%	30%	30%	60%	42.2 IP 45 K, 25 H, 11 BB	-155
Lance Lynn	'+105	SP	R	LAD	v	COL	-	-	outs	18.5	18,21,14,20,16,21,18,17,21,15	17.3	30%	40%	30%	0%		-135
Luis Castillo	'+125	SP	R	SEA	v	BAL	-	-	outs	18.5	18,18,21,18,15,21,18,21,15,17	17.91	26%	30%	31%	0%		-165
Paul Blackburn	-105	SP	R	OAK	@	WSH	-	-	outs	17.5	18,18,16,17,3,15,16,15,17,18	15.0	25%	30%	38%	0%		-125
Corbin Burnes	-120	SP	R	MIL	@	CHW	-	-	outs	18.5	18,18,18,24,18,18,21,17,15,18	18.17	22%	20%	33%	0%	9.2 IP 11 K, 7 H, 4 BB	-110
Tarik Skubal	-125	SP	L	DET	@	BOS	-	-	outs	15.5	16,14,15,12,12,12	13.5	17%	17%	0%	0%		-105
