NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-105	SP	R	SEA	@	ATL	-	-	outs	17.5	20,21,21,24,18,19,18,13	19.25	88%	70%	0%	0%	6.0 IP 6 K, 3 H, 0 BB	-125
Merrill Kelly	-135	SP	R	ARI	@	PIT	-	-	outs	17.5	21,18,21,18,15,18,18,17,11	17.44	67%	60%	0%	0%	17.0 IP 13 K, 15 H, 9 BB	'+100
Roansy Contreras	-105	SP	R	PIT	v	ARI	-	-	outs	16.5	21,15,16,18,20,18,10,17	16.88	62%	50%	0%	0%	5.2 IP 8 K, 4 H, 2 BB	-130
Michael Wacha	-130	SP	R	SD	v	BOS	-	-	outs	17.5	21,18,18,15,12,13,18,18	16.62	62%	50%	0%	0%	15.0 IP 17 K, 14 H, 5 BB	-105
Josiah Gray	-130	SP	R	WSH	v	DET	-	-	outs	17.5	21,21,15,18,18,15,17,18,15	17.56	56%	50%	0%	0%		'+100
Framber Valdez	-120	SP	L	HOU	v	OAK	-	-	outs	18.5	12,24,18,21,21,18,21,21,15	19.0	56%	50%	0%	0%	51.2 IP 45 K, 39 H, 15 BB	-110
Andrew Heaney	-145	SP	L	TEX	v	COL	-	-	outs	17.5	18,20,14,18,18,15,15,8	15.75	50%	40%	0%	0%	30.1 IP 33 K, 30 H, 6 BB	'+110
Kevin Gausman	-105	SP	R	TOR	v	BAL	-	-	outs	18.5	21,18,10,21,21,14,24,18,18	18.33	44%	40%	0%	0%	8.3 IP 9 K, 14 H, 1 BB	-130
Pablo Lopez	'+130	SP	R	MIN	@	LAA	-	-	outs	18.5	14,19,21,18,12,18,23,21,16	18.0	44%	40%	0%	0%		-175
Dean Kremer	-110	SP	R	BAL	@	TOR	-	-	outs	17.5	17,18,18,15,17,20,13,15,9	15.78	33%	30%	0%	0%	33.4 IP 24 K, 35 H, 18 BB	-120
Jack Flaherty	-125	SP	R	STL	v	LAD	-	-	outs	16.5	21,15,7,14,18,18,16,15,15	15.44	33%	30%	0%	0%	39.1 IP 59 K, 14 H, 6 BB	-105
Clayton Kershaw	'+140	SP	L	LAD	@	STL	-	-	outs	18.5	12,21,14,21,18,21,18,18,18	17.89	33%	30%	0%	18%	138.1 IP 152 K, 101 H, 40 BB	-185
Lance Lynn	'+105	SP	R	CHW	v	KC	-	-	outs	18.5	21,15,20,19,15,16,18,13,17	17.11	33%	30%	0%	0%	96.2 IP 88 K, 80 H, 26 BB	-135
Corey Kluber	'+105	SP	R	BOS	@	SD	-	-	outs	16.5	15,15,16,18,15,14,15,10	14.75	12%	10%	0%	0%	14.0 IP 18 K, 14 H, 1 BB	-135
Shohei Ohtani	'+130	SP	L	LAA	v	MIN	-	-	outs	18.5	0,0,0,0,0,21,0,0,0,0	3.53	9%	10%	0%	0%	.221 31-140, 14 HR, 22 RBI, 17 BB, 58 SO	-175
