NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Steele	-160	SP	L	CHC	v	STL	-	-	outs	17.5	18,18,19,18,15,9,11,18,18,18	17.18	76%	70%	20%	89%	42.0 IP 31 K, 21 H, 8 BB	'+120
Ranger Suarez	-185	SP	L	PHI	@	CLE	-	-	outs	17.5	18,17,16,22,18,21,18,21,20,15	17.0	58%	70%	28%	0%	1.0 IP 1 K, 0 H, 1 BB	'+140
Bryce Miller	-115	SP	R	SEA	v	TOR	-	-	outs	15.5	15,10,13,21,18,7,14,18,19,21	16.0	58%	50%	0%	0%		-115
Framber Valdez	-125	SP	L	HOU	@	OAK	-	-	outs	18.5	19,18,18,24,21,15,21,18,27,12	19.56	56%	50%	42%	50%	90.2 IP 76 K, 43 H, 15 BB	-110
Kyle Bradish	'+100	SP	R	BAL	@	TB	-	-	outs	17.5	22,18,18,21,15,21,15,12,20,15	16.12	53%	60%	26%	0%	19.2 IP 24 K, 16 H, 3 BB	-130
Jack Flaherty	-130	SP	R	STL	@	CHC	-	-	outs	17.5	18,20,18,19,13,18,16,21,14,21	16.44	50%	70%	47%	16%	70.1 IP 80 K, 42 H, 33 BB	'+100
Jp Sears	-150	SP	L	OAK	v	HOU	-	-	outs	17.5	19,15,22,12,21,21,15,14,18,15	16.74	47%	50%	18%	80%	21.0 IP 22 K, 6 H, 1 BB	'+110
Yusei Kikuchi	'+115	SP	L	TOR	@	SEA	-	-	outs	15.5	14,15,13,21,18,14,15,15,15,15	15.47	32%	20%	36%	100%	6.0 IP 6 K, 1 H, 3 BB	-150
Jake Irvin	'+105	SP	R	WSH	v	SF	-	-	outs	15.5	9,15,18,17,18,15,12,15,12,8	14.23	31%	30%	0%	100%	19.0 IP 15 K, 4 H, 3 BB	-135
Clarke Schmidt	-125	SP	R	NYY	v	KC	-	-	outs	17.5	18,2,15,16,16,14,16,18,17,15	14.1	15%	20%	0%	0%	4.0 IP 6 K, 3 H, 1 BB	-105
Shohei Ohtani	'+145	SP	L	LAA	v	PIT	-	-	outs	18.5	0,0,0,0,0,15,0,0,0,15	3.33	6%	0%	31%	0%		-195
