NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	'+115	SP	L	CIN	@	HOU	-	-	outs	16.5	17,18	17.5	100%	100%	0%	0%		-150
Shane Mcclanahan	-140	SP	L	TB	@	SD	-	-	outs	17.5	21,18,17,21,21,12,18,18,15,18	17.71	71%	70%	46%	0%		'+105
Domingo German	'+100	SP	R	NYY	@	BOS	-	-	outs	16.5	18,20,19,9,17,15,25,18,18,19	16.75	67%	80%	39%	47%	65.1 IP 70 K, 40 H, 15 BB	-130
Jp France	-140	SP	R	HOU	v	CIN	-	-	outs	17.5	20,21,18,17,11,20,15	17.43	57%	57%	0%	0%		'+105
Kevin Gausman	'+125	SP	R	TOR	@	TEX	-	-	outs	18.5	14,21,20,16,24,21,18,10,21,21	18.57	50%	60%	28%	44%	49.8 IP 52 K, 58 H, 13 BB	-170
Taijuan Walker	-105	SP	R	PHI	@	OAK	-	-	outs	16.5	15,21,12,20,16,2,18,18,10,12	14.86	43%	40%	57%	62%	42.2 IP 36 K, 37 H, 14 BB	-125
Zac Gallen	'+105	SP	R	ARI	v	CLE	-	-	outs	18.5	17,18,18,17,11,23,21,15,19,21	18.07	43%	40%	27%	0%	5.2 IP 5 K, 6 H, 3 BB	-135
Patrick Sandoval	-170	SP	L	LAA	@	KC	-	-	outs	17.5	15,10,18,14,23,19,15,21,12,11	15.92	42%	40%	34%	0%		'+130
Tanner Houck	-120	SP	R	BOS	v	NYY	-	-	outs	15.5	18,15,12,18,15,17,18,15,21,12	15.92	42%	50%	8%	33%	39.2 IP 37 K, 18 H, 17 BB	-110
Brady Singer	-120	SP	R	KC	v	LAA	-	-	outs	15.5	13,17,15,11,18,18,12,8,18,15	14.85	38%	40%	56%	0%	5.0 IP 6 K, 7 H, 0 BB	-110
Martin Perez	-115	SP	L	TEX	v	TOR	-	-	outs	17.5	10,21,14,21,21,15,11,18,19,17	16.46	38%	50%	48%	60%	48.4 IP 39 K, 49 H, 22 BB	-115
Sandy Alcantara	-120	SP	R	MIA	@	WSH	-	-	outs	19.5	21,21,19,18,17,23,25,15,17,18	19.23	38%	40%	46%	38%	83.3 IP 62 K, 67 H, 29 BB	-110
Jp Sears	-145	SP	L	OAK	v	PHI	-	-	outs	17.5	15,14,18,15,18,16,16,18,13,18	16.0	38%	40%	18%	0%		'+110
Yu Darvish	'+115	SP	R	SD	v	TB	-	-	outs	18.5	16,21,8,18,16,18,20,18,17,21	17.25	33%	30%	48%	67%	41.0 IP 52 K, 28 H, 13 BB	-150
Trevor Williams	-110	SP	R	WSH	v	MIA	-	-	outs	16.5	15,17,15,17,18,7,7,13,16,15	14.57	29%	30%	39%	46%	48.0 IP 46 K, 35 H, 4 BB	-120
Miles Mikolas	'+135	SP	R	STL	@	NYM	-	-	outs	18.5	18,15,24,21,21,18,13,17,19,16	17.29	29%	40%	39%	50%	22.0 IP 14 K, 15 H, 4 BB	-180
Bryan Woo	-125	SP	R	SEA	v	CHW	-	-	outs	16.5	14,6	10.0	0%	0%	0%	0%		-105
