NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-115	SP	R	OAK	@	DET	-	-	outs	15.5	21	21.0	100%	50%	46%	0%	7.2 IP 4 K, 6 H, 0 BB	-115
Tyler Alexander	-170	RP	L	TB	@	COL	-	-	outs	14.5	15	15.0	100%	10%	27%	0%	4.3 IP 5 K, 11 H, 1 BB	'+125
Tyler Wells	'+130	SP	R	BAL	@	PIT	-	-	outs	15.5	18	18.0	100%	30%	0%	0%	7.0 IP 8 K, 1 H, 2 BB	-170
Luis Severino	-130	SP	R	NYM	@	CIN	-	-	outs	15.5	15	15.0	0%	30%	57%	0%	13.2 IP 15 K, 11 H, 5 BB	'+100
Joe Ryan	'+100	SP	R	MIN	v	CLE	-	-	outs	17.5	16	16.0	0%	20%	50%	0%	47.4 IP 37 K, 32 H, 6 BB	-130
Bryce Miller	-120	SP	R	SEA	@	MIL	-	-	outs	16.5	15	15.0	0%	30%	48%	0%		-110
Jake Irvin	-110	SP	R	WSH	v	PHI	-	-	outs	15.5	15	15.0	0%	50%	46%	0%	6.0 IP 7 K, 5 H, 2 BB	-120
Steven Matz	-130	SP	L	STL	v	MIA	-	-	outs	17.5	16	16.0	0%	40%	39%	0%	65.1 IP 62 K, 65 H, 18 BB	-105
Ranger Suarez	-125	SP	L	PHI	@	WSH	-	-	outs	17.5	15	15.0	0%	60%	36%	0%	44.6 IP 39 K, 49 H, 16 BB	-105
Reid Detmers	-115	SP	L	LAA	v	BOS	-	-	outs	17.5	15	15.0	0%	40%	33%	0%	14.4 IP 10 K, 13 H, 5 BB	-115
Trevor Rogers	'+100	SP	L	MIA	@	STL	-	-	outs	16.5	15	15.0	0%	20%	29%	0%	10.0 IP 12 K, 5 H, 5 BB	-130
Carlos Carrasco	'+135	SP	R	CLE	@	MIN	-	-	outs	15.5	15	15.0	0%	0%	0%	0%		-180
Brandon Pfaadt	'+115	SP	R	ARI	@	ATL	-	-	outs	15.5	15	15.0	0%	60%	0%	0%		-150
Garrett Whitlock	'+145	SP	R	BOS	@	LAA	-	-	outs	15.5	15	15.0	0%	0%	0%	0%	17.0 IP 22 K, 11 H, 2 BB	-195
