NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Nola	'+135	SP	R	PHI	v	MIA	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	131.1 IP 147 K, 114 H, 26 BB	-180
Jesus Luzardo	-170	SP	L	MIA	@	PHI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	17.3 IP 23 K, 15 H, 4 BB	'+125
Kyle Muller	-105	SP	L	OAK	@	BAL	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%		-125
Alek Manoah	-105	SP	R	TOR	v	DET	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 11 H, 1 BB	-125
Matt Manning	-120	SP	R	DET	@	TOR	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	-110
Jacob Degrom	-115	SP	R	TEX	v	KC	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	7.0 IP 5 K, 3 H, 2 BB	-115
Jordan Lyles	-120	SP	R	KC	@	TEX	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	55.3 IP 45 K, 73 H, 27 BB	-110
Kyle Freeland	-125	SP	L	COL	v	STL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	27.2 IP 17 K, 37 H, 11 BB	-105
Miles Mikolas	-125	SP	R	STL	@	COL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	25.6 IP 19 K, 50 H, 5 BB	-105
Shohei Ohtani	-110	DH	L	LAA	v	WSH	-	-	outs	19.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-120
Gerrit Cole	'+130	SP	R	NYY	@	CLE	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	53.4 IP 60 K, 36 H, 13 BB	-175
Merrill Kelly	-185	SP	R	ARI	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	37.1 IP 34 K, 30 H, 8 BB	'+140
Corbin Burnes	-180	SP	R	MIL	@	ARI	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	15.2 IP 23 K, 11 H, 3 BB	'+135
Shane Mcclanahan	-160	SP	L	TB	v	BOS	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	29.1 IP 31 K, 24 H, 5 BB	'+120
