NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Montgomery	-140	SP	L	TEX	@	MIN	-	-	outs	17.5	24,18,18,18,18,18,18,13,20,20	17.64	68%	90%	38%	0%		'+110
Michael Wacha	-110	SP	R	SD	@	MIL	-	-	outs	15.5	16,15,15,18,20,18,14,21,18,21	16.94	65%	70%	50%	37%	87.2 IP 82 K, 88 H, 28 BB	-120
Bailey Ober	-120	SP	R	MIN	v	TEX	-	-	outs	16.5	15,15,15,15,12,18,18,18,21,18	16.95	62%	50%	16%	0%		-110
Aaron Nola	'+130	SP	R	PHI	v	STL	-	-	outs	18.5	21,15,15,16,14,21,22,18,22,15	18.5	46%	40%	43%	56%	60.1 IP 66 K, 37 H, 11 BB	-175
Adrian Houser	-125	SP	R	MIL	v	SD	-	-	outs	15.5	15,16,15,18,12,18,17,15,18,3	14.72	44%	50%	27%	17%	28.3 IP 24 K, 18 H, 8 BB	-110
Jared Shuster	'+115	SP	L	ATL	@	SF	-	-	outs	15.5	11,17,15,16,17,18,15,12,14	15.0	44%	44%	0%	0%		-150
Noah Syndergaard	-115	SP	R	CLE	@	TOR	-	-	outs	16.5	18,13,17,18,16,9,15,18,15,12	14.59	41%	40%	71%	100%	5.2 IP 5 K, 0 H, 0 BB	-115
Alex Faedo	'+100	SP	R	DET	v	HOU	-	-	outs	16.5	18,15,14,18,11,13,18,15,18,14	15.4	40%	40%	17%	0%		-130
Mike Clevinger	-130	SP	R	CHW	v	OAK	-	-	outs	17.5	15,21,18,15,14,17,15,18,18,18	16.06	38%	50%	54%	67%	13.2 IP 14 K, 17 H, 4 BB	'+100
Trevor Williams	-110	SP	R	WSH	@	MIA	-	-	outs	15.5	18,13,14,12,18,15,8,8,18,15	14.3	37%	30%	41%	38%	56.2 IP 50 K, 35 H, 4 BB	-120
Yusei Kikuchi	-145	SP	L	TOR	v	CLE	-	-	outs	17.5	14,18,21,18,18,16,14,15,13,21	15.96	36%	50%	33%	100%	34.0 IP 33 K, 11 H, 7 BB	'+115
Paul Blackburn	-110	SP	R	OAK	@	CHW	-	-	outs	17.5	18,21,17,18,18,16,17,3,15,16	15.73	33%	40%	38%	0%	25.1 IP 21 K, 18 H, 3 BB	-120
Luis Castillo	'+115	SP	R	SEA	v	KC	-	-	outs	18.5	21,21,18,18,18,21,18,15,21,18	18.15	31%	40%	31%	57%	35.2 IP 25 K, 22 H, 8 BB	-150
Justin Verlander	'+110	SP	R	HOU	@	DET	-	-	outs	18.5	18,15,18,21,16,18,24,15,18,21	17.75	30%	30%	57%	0%	5.0 IP 5 K, 0 H, 0 BB	-145
Alec Marsh	'+100	SP	R	KC	@	SEA	-	-	outs	15.5	17,15,15,12,3,8,16,18,15,12	13.1	30%	30%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-135
Graham Ashcraft	'+140	SP	R	CIN	@	ARI	-	-	outs	18.5	21,21,21,24,18,16,18,18,18,20	16.75	25%	50%	37%	0%	6.0 IP 4 K, 3 H, 0 BB	-185
Bailey Falter	-110	SP	L	PIT	v	CHC	-	-	outs	16.5	18,16,12,12,13,11,13,18,21,14	14.92	25%	30%	30%	0%		-120
Ty Blach	-165	RP	L	COL	@	BAL	-	-	outs	14.5	12,15,18,14,15,9,7,2,3,6	9.46	23%	30%	36%	0%		'+125
Zack Littell	-115	RP	R	TB	v	NYY	-	-	outs	15.5	16,17,18,18,15,6,10,6,6,3	7.84	21%	40%	0%	0%		-115
Javier Assad	'+100	RP	R	CHC	@	PIT	-	-	outs	15.5	16,18,21,11,11,1,5,5,12,6	9.13	17%	30%	33%	0%	4.0 IP 2 K, 4 H, 3 BB	-130
