NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Graham Ashcraft	-115	SP	R	CIN	v	STL	-	-	outs	16.5	15,17,5,18,18,15,18,18,21	16.11	67%	60%	53%	0%	8.4 IP 10 K, 16 H, 3 BB	-115
Mackenzie Gore	-130	SP	L	WSH	v	SD	-	-	outs	15.5	16,12,18,12,18,18,11,18,16	15.44	67%	60%	38%	0%		'+100
Luis Medina	'+110	SP	R	OAK	@	SEA	-	-	outs	16.5	18,18,15	17.0	67%	67%	0%	0%		-135
Logan Allen	-105	SP	L	CLE	v	CHW	-	-	outs	16.5	17,13,17,15,18	16.0	60%	60%	0%	100%	17.0 IP 15 K, 7 H, 1 BB	-125
Austin Gomber	-165	SP	L	COL	v	MIA	-	-	outs	14.5	13,20,18,18,15,6,11,14,18	14.78	56%	50%	36%	50%	13.2 IP 16 K, 14 H, 3 BB	'+125
Drew Smyly	-125	SP	L	CHC	v	NYM	-	-	outs	16.5	18,18,10,21,15,23,17,15,14	16.78	56%	50%	32%	17%	23.3 IP 25 K, 24 H, 7 BB	-105
Jose Berrios	-115	SP	R	TOR	@	TB	-	-	outs	17.5	20,17,19,16,21,21,15,12,17	17.56	44%	50%	56%	33%	58.0 IP 54 K, 51 H, 12 BB	-115
Alex Cobb	-105	SP	R	SF	@	MIN	-	-	outs	17.5	10,22,21,15,27,15,11,21,11	17.0	44%	40%	54%	0%	41.6 IP 39 K, 52 H, 12 BB	-125
Nathan Eovaldi	-105	SP	R	TEX	@	PIT	-	-	outs	18.5	21,26,24,27,18,18,15,17,15	20.11	44%	40%	29%	0%	4.3 IP 3 K, 12 H, 1 BB	-130
Kyle Bradish	-105	SP	R	BAL	@	NYY	-	-	outs	16.5	20,18,15,14,7,18,5	13.86	43%	40%	30%	0%	9.1 IP 11 K, 11 H, 8 BB	-130
Gerrit Cole	-105	SP	R	NYY	v	BAL	-	-	outs	18.5	18,15,15,18,20,17,27,21,19,18	18.8	40%	40%	44%	60%	65.2 IP 86 K, 50 H, 11 BB	-125
Dylan Cease	-110	SP	R	CHW	@	CLE	-	-	outs	17.5	19,18,15,15,12,12,18,15,15,19	15.8	40%	40%	40%	54%	62.1 IP 55 K, 54 H, 18 BB	-120
Marco Gonzales	-150	SP	L	SEA	v	OAK	-	-	outs	17.5	5,18,18,9,15,18,17,15	14.38	38%	40%	57%	58%	108.5 IP 77 K, 105 H, 24 BB	'+110
Yu Darvish	'+115	SP	R	SD	@	WSH	-	-	outs	18.5	16,18,20,18,17,21,19,15	18.0	38%	30%	48%	50%	25.1 IP 29 K, 25 H, 3 BB	-155
Kodai Senga	'+100	SP	R	NYM	@	CHC	-	-	outs	16.5	18,15,18,15,15,14,18,16	16.12	38%	38%	0%	0%		-135
Ryne Nelson	-120	SP	R	ARI	@	PHI	-	-	outs	15.5	16,14,15,12,15,15,18,18,15	15.33	33%	40%	100%	0%		-110
Jp France	-115	SP	R	HOU	@	MIL	-	-	outs	15.5	11,20,15	15.33	33%	33%	0%	0%		-115
Spencer Strider	'+125	SP	R	ATL	v	LAD	-	-	outs	18.5	15,20,15,15,24,18,15,15,18	17.22	22%	20%	6%	0%	6.0 IP 7 K, 5 H, 0 BB	-165
Griffin Canning	'+105	SP	R	LAA	v	BOS	-	-	outs	16.5	16,11,15,15,16,15	14.67	0%	0%	37%	100%	6.0 IP 7 K, 6 H, 2 BB	-140
