NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Framber Valdez	-135	SP	L	HOU	@	BOS	-	-	outs	17.5	21,15,23,21,27,11,15,19,18,18	19.4	76%	70%	56%	50%	16.3 IP 19 K, 13 H, 3 BB	'+105
Patrick Corbin	-115	SP	L	WSH	@	TOR	-	-	outs	16.5	18,18,15,19,17,19,16,21,15,21	17.23	65%	70%	60%	100%	11.3 IP 7 K, 18 H, 5 BB	-115
Logan Webb	'+115	SP	R	SF	v	CIN	-	-	outs	18.5	16,18,26,17,21,22,4,21,27,20	19.37	63%	60%	26%	50%	27.0 IP 25 K, 8 H, 3 BB	-150
Sonny Gray	-165	SP	R	MIN	v	CLE	-	-	outs	17.5	21,20,18,18,21,18,18,17,18,18	17.31	58%	90%	56%	53%	156.2 IP 137 K, 74 H, 34 BB	'+125
Kyle Freeland	'+115	SP	L	COL	v	ATL	-	-	outs	15.5	18,15,15,18,18,12,19,19,15,15	16.2	56%	50%	66%	56%	44.2 IP 32 K, 36 H, 14 BB	-145
Kyle Hendricks	-120	SP	R	CHC	v	MIL	-	-	outs	17.5	17,19,18,15,12,21,19,18,14,17	17.39	56%	50%	57%	56%	188.0 IP 168 K, 166 H, 38 BB	-110
Miles Mikolas	-140	SP	R	STL	v	SD	-	-	outs	17.5	18,14,19,21,21,2,15,18,9,9	16.69	55%	50%	59%	80%	29.4 IP 22 K, 25 H, 5 BB	'+105
Brandon Pfaadt	-135	SP	R	ARI	@	LAD	-	-	outs	15.5	16,21,17,14,21,17,18,6,11,16	15.46	54%	70%	0%	0%	4.2 IP 5 K, 0 H, 0 BB	'+100
Brandon Woodruff	-155	SP	R	MIL	@	CHC	-	-	outs	17.5	18,16,19,15,16,18	17.0	50%	70%	58%	50%	92.1 IP 114 K, 55 H, 27 BB	'+115
Jesus Luzardo	-120	SP	L	MIA	v	TB	-	-	outs	17.5	18,11,10,16,14,21,12,19,18,19	16.54	50%	50%	31%	50%	10.0 IP 9 K, 8 H, 4 BB	-110
Tanner Bibee	-125	SP	R	CLE	@	MIN	-	-	outs	17.5	18,15,21,21,15,20,21,18,15,17	17.1	48%	60%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-105
Dane Dunning	-105	SP	R	TEX	@	NYM	-	-	outs	16.5	12,15,21,18,23,15,9,21,17,18	14.64	46%	60%	32%	0%		-130
Cristopher Sanchez	-120	SP	L	PHI	v	LAA	-	-	outs	17.5	18,18,18,15,15,21,15,15,18,18	16.23	46%	60%	7%	0%	1.1 IP 2 K, 0 H, 0 BB	-110
Dylan Cease	-120	SP	R	CHW	@	BAL	-	-	outs	16.5	13,14,21,16,5,17,18,15,18,16	15.81	44%	40%	47%	83%	65.1 IP 68 K, 19 H, 13 BB	-110
Reid Detmers	-105	SP	L	LAA	@	PHI	-	-	outs	16.5	15,22,7,12,14,15,18,10,18,21	15.65	43%	40%	30%	0%		-125
Bryce Miller	-145	SP	R	SEA	v	OAK	-	-	outs	17.5	12,19,17,15,17,17,16,15,10,13	16.05	42%	10%	0%	100%	30.0 IP 42 K, 2 H, 0 BB	'+110
Gerrit Cole	'+150	SP	R	NYY	@	DET	-	-	outs	18.5	23,12,18,21,21,21,19,18,22,18	18.67	41%	60%	44%	36%	63.6 IP 84 K, 43 H, 19 BB	-200
Kyle Gibson	'+130	SP	R	BAL	v	CHW	-	-	outs	18.5	24,15,16,21,18,18,18,16,21,18	17.59	37%	30%	32%	45%	131.1 IP 114 K, 111 H, 29 BB	-175
Chris Bassitt	'+100	SP	R	TOR	v	WSH	-	-	outs	18.5	17,18,18,21,18,15,18,18,12,18	17.48	33%	10%	31%	50%	13.0 IP 12 K, 9 H, 2 BB	-145
Zach Eflin	'+155	SP	R	TB	@	MIA	-	-	outs	18.5	18,18,9,21,18,12,21,9,15,21	17.32	32%	30%	24%	21%	96.2 IP 69 K, 95 H, 15 BB	-205
Kutter Crawford	'+110	SP	R	BOS	v	HOU	-	-	outs	15.5	15,18,14,10,15,17,12,18,12,17	11.65	23%	40%	29%	100%	6.0 IP 6 K, 7 H, 1 BB	-140
Zach Neal	'+125	RP	R	OAK	@	SEA	-	-	outs	15.5	15,10,6,3,1,6,4,6	6.38	0%	0%	17%	25%	15.1 IP 5 K, 16 H, 1 BB	-165
