NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-120	SP	R	OAK	@	BAL	-	-	outs	16.5	21,18,19,17,18	18.6	100%	50%	35%	33%	14.2 IP 7 K, 16 H, 2 BB	-110
Albert Suarez	'+120	SP	R	BAL	v	OAK	-	-	outs	15.5	17,17	17.0	100%	100%	0%	0%		-170
Jared Jones	-130	SP	R	PIT	@	SF	-	-	outs	16.5	17,18,19,15,18	17.4	80%	80%	100%	0%		-105
Logan Gilbert	-170	SP	R	SEA	v	ARI	-	-	outs	17.5	21,17,23,20,20	20.2	80%	60%	50%	100%	6.1 IP 5 K, 9 H, 0 BB	'+130
Austin Gomber	-120	SP	L	COL	v	HOU	-	-	outs	13.5	14,12,18,16,15	15.0	80%	80%	48%	100%	6.0 IP 5 K, 8 H, 0 BB	-110
Tarik Skubal	-160	SP	L	DET	v	KC	-	-	outs	17.5	18,19,15,19,18	17.8	80%	70%	37%	27%	8.0 IP 11 K, 10 H, 1 BB	'+120
Tanner Houck	-120	SP	R	BOS	v	CHC	-	-	outs	17.5	18,18,17,27,18	19.6	80%	60%	11%	0%	2.0 IP 4 K, 2 H, 1 BB	-110
Michael Wacha	-145	SP	R	KC	@	DET	-	-	outs	16.5	15,21,18,18,13	17.0	60%	50%	49%	33%	15.1 IP 17 K, 10 H, 5 BB	'+105
Reid Detmers	-150	SP	L	LAA	v	MIN	-	-	outs	17.5	15,18,19,16,21	17.8	60%	60%	33%	0%	5.2 IP 12 K, 2 H, 3 BB	'+110
Keaton Winn	-120	SP	R	SF	v	PIT	-	-	outs	16.5	15,18,15,18,18	16.8	60%	40%	22%	0%		-110
Ben Lively	'+105	SP	R	CLE	@	ATL	-	-	outs	15.5	15,19	17.0	50%	30%	52%	50%	12.0 IP 7 K, 17 H, 4 BB	-140
Marcus Stroman	-110	SP	R	NYY	@	MIL	-	-	outs	17.5	18,18,15,16,16	16.6	40%	20%	58%	57%	11.0 IP 14 K, 7 H, 7 BB	-120
Patrick Corbin	-105	SP	L	WSH	@	MIA	-	-	outs	17.5	13,18,17,19,16	16.6	40%	40%	57%	78%	6.0 IP 3 K, 11 H, 2 BB	-125
Andrew Abbott	-110	SP	L	CIN	@	TEX	-	-	outs	16.5	16,15,21,18,13	16.6	40%	30%	57%	0%		-120
Pablo Lopez	-160	SP	R	MIN	@	LAA	-	-	outs	17.5	21,17,12,18,12	16.0	40%	50%	52%	100%	12.0 IP 16 K, 10 H, 4 BB	'+120
Dane Dunning	-105	SP	R	TEX	v	CIN	-	-	outs	16.5	19,20,15,15,13	16.4	40%	40%	36%	0%	1.2 IP 1 K, 1 H, 2 BB	-125
Brandon Pfaadt	-110	SP	R	ARI	@	SEA	-	-	outs	17.5	15,17,18,21,16	17.4	40%	30%	21%	0%	5.2 IP 3 K, 8 H, 1 BB	-120
Ryan Weathers	-110	SP	L	MIA	v	WSH	-	-	outs	16.5	12,15,15,18,17	15.4	40%	30%	11%	50%	6.0 IP 4 K, 7 H, 2 BB	-120
Zack Littell	-170	SP	R	TB	@	CHW	-	-	outs	17.5	18,15,13,17,18	16.2	40%	40%	3%	0%	12.0 IP 10 K, 17 H, 7 BB	'+125
Michael King	-105	SP	R	SD	v	PHI	-	-	outs	17.5	10,12,21,15,23,11	15.33	33%	40%	3%	0%	1.1 IP 1 K, 4 H, 0 BB	-130
Jose Quintana	-105	SP	L	NYM	v	STL	-	-	outs	16.5	14,17,16,15,15	15.4	20%	40%	58%	46%	6.0 IP 5 K, 3 H, 4 BB	-130
Lance Lynn	-140	SP	R	STL	@	NYM	-	-	outs	17.5	12,14,15,21,15	15.4	20%	40%	58%	67%	44.7 IP 40 K, 28 H, 20 BB	'+105
Kevin Gausman	-120	SP	R	TOR	v	LAD	-	-	outs	17.5	13,4,11,15,20	12.6	20%	40%	49%	25%	37.4 IP 42 K, 35 H, 16 BB	-110
