NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Bielak	-135	SP	R	HOU	@	COL	-	-	outs	14.5	15,21,14,15,20,17,20,15,15,14	16.18	73%	80%	25%	80%	22.0 IP 14 K, 5 H, 5 BB	'+100
Jon Gray	-150	SP	R	TEX	v	TB	-	-	outs	17.5	18,18,18,15,7,27,21,21,15,24	17.47	59%	70%	49%	50%	11.1 IP 16 K, 5 H, 3 BB	'+115
Jose Berrios	-145	SP	R	TOR	v	SD	-	-	outs	17.5	16,21,18,18,12,23,18,18,17,21	17.89	58%	70%	56%	100%	7.0 IP 4 K, 2 H, 2 BB	'+110
Dean Kremer	-110	SP	R	BAL	v	LAD	-	-	outs	16.5	18,21,9,21,15,18,15,18,19,16	16.42	58%	60%	37%	0%		-120
Yu Darvish	-165	SP	R	SD	@	TOR	-	-	outs	17.5	18,15,18,15,16,21,8,18,16,18	17.06	56%	50%	71%	88%	53.2 IP 65 K, 38 H, 20 BB	'+125
Julio Urias	-115	SP	L	LAD	@	BAL	-	-	outs	17.5	18,18,9,9,21,17,21,17,10,17	16.23	54%	40%	34%	0%	4.1 IP 5 K, 6 H, 2 BB	-115
Austin Gomber	'+135	SP	L	COL	v	HOU	-	-	outs	15.5	18,18,21,15,16,18,12,8,12,17	15.16	53%	60%	27%	100%	6.0 IP 6 K, 2 H, 2 BB	-185
Aaron Civale	-120	SP	R	CLE	@	PIT	-	-	outs	17.5	15,21,18,18,20,11,17,15,17,21	17.3	50%	50%	59%	50%	13.0 IP 10 K, 15 H, 0 BB	-110
Sandy Alcantara	-110	SP	R	MIA	@	STL	-	-	outs	18.5	18,20,15,21,21,16,21,21,19,18	19.0	47%	60%	50%	60%	36.1 IP 32 K, 25 H, 10 BB	-120
Rich Hill	-135	SP	L	PIT	v	CLE	-	-	outs	17.5	18,12,15,18,17,15,21,20,18,16	16.42	47%	50%	42%	8%	26.7 IP 31 K, 25 H, 13 BB	'+105
Charlie Morton	-120	SP	R	ATL	v	ARI	-	-	outs	17.5	21,19,17,15,15,17,14,21,16,15	17.33	44%	30%	57%	67%	81.1 IP 87 K, 61 H, 29 BB	-110
Brayan Bello	'+100	SP	R	BOS	@	OAK	-	-	outs	18.5	18,21,21,20,21,21,18,12,21,15	17.2	40%	60%	0%	0%		-135
Cristopher Sanchez	'+130	SP	L	PHI	v	MIL	-	-	outs	15.5	15,18,18,15,12,13	15.17	33%	20%	7%	0%	2.1 IP 2 K, 1 H, 1 BB	-175
Justin Verlander	-130	SP	R	NYM	v	CHW	-	-	outs	18.5	15,18,21,15,21,18,9,18,15,24	17.31	31%	30%	57%	70%	312.0 IP 283 K, 291 H, 83 BB	-105
Luis Castillo	'+135	SP	R	SEA	v	MIN	-	-	outs	18.5	15,21,18,21,15,17,18,21,18,18	17.74	26%	30%	31%	0%	11.0 IP 11 K, 18 H, 3 BB	-185
Ross Stripling	-155	SP	R	SF	@	CIN	-	-	outs	14.5	14,11,6,9,10,10,15,15,10,7	10.54	23%	20%	40%	25%	11.2 IP 12 K, 15 H, 1 BB	'+120
