NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-150	SP	R	CHC	v	TEX	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.3 IP 17 K, 25 H, 8 BB	'+110
Nathan Eovaldi	-140	SP	R	TEX	@	CHC	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	13.2 IP 10 K, 14 H, 1 BB	'+105
Hunter Greene	-130	SP	R	CIN	@	PHI	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		'+100
Zack Wheeler	-220	SP	R	PHI	v	CIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	31.0 IP 29 K, 27 H, 10 BB	'+165
Jose Urquidy	-110	SP	R	HOU	@	MIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	10.0 IP 11 K, 7 H, 1 BB	-120
Aaron Civale	-110	SP	R	CLE	v	SEA	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	20.3 IP 22 K, 12 H, 4 BB	-120
Logan Gilbert	-130	SP	R	SEA	@	CLE	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	16.3 IP 13 K, 17 H, 1 BB	-105
Lucas Giolito	-140	SP	R	CHW	@	PIT	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	23.1 IP 28 K, 14 H, 9 BB	'+105
Brad Keller	-115	SP	R	KC	@	SF	-	-	outs	15.5	0	0.0	0%	0%	0%	0%		-115
Alex Cobb	-175	SP	R	SF	v	KC	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	41.7 IP 34 K, 50 H, 6 BB	'+130
Brandon Woodruff	'+140	SP	R	MIL	v	STL	-	-	outs	18.5	0	0.0	0%	0%	0%	0%	64.5 IP 73 K, 56 H, 10 BB	-185
Jack Flaherty	-115	SP	R	STL	@	MIL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	76.4 IP 101 K, 72 H, 31 BB	-115
Nick Martinez	-105	RP	R	SD	@	ATL	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	7.0 IP 4 K, 9 H, 4 BB	-125
Jose Urena	-105	SP	R	COL	v	WSH	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	57.6 IP 42 K, 44 H, 20 BB	-125
Mackenzie Gore	'+105	SP	L	WSH	@	COL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	6.1 IP 4 K, 14 H, 7 BB	-135
Clayton Kershaw	-180	SP	L	LAD	@	ARI	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	245.8 IP 276 K, 193 H, 65 BB	'+135
Ken Waldichuk	'+100	SP	L	OAK	@	TB	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-135
Patrick Sandoval	-170	SP	L	LAA	v	TOR	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	3.0 IP 4 K, 5 H, 3 BB	'+125
