NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-115	SP	R	ATL	@	MIA	-	-	outs	16.5	17,17	17.0	100%	60%	60%	67%	16.4 IP 19 K, 13 H, 8 BB	-115
Tyler Anderson	-115	SP	L	LAA	@	BOS	-	-	outs	16.5	21,21	21.0	100%	30%	52%	33%	10.0 IP 5 K, 13 H, 6 BB	-115
Jack Flaherty	-120	SP	R	DET	v	MIN	-	-	outs	16.5	18,18	18.0	100%	30%	45%	100%	5.2 IP 3 K, 5 H, 1 BB	-110
Miles Mikolas	-110	SP	R	STL	@	ARI	-	-	outs	17.5	13,18,20	17.0	67%	70%	51%	60%	24.5 IP 19 K, 18 H, 6 BB	-120
Nathan Eovaldi	-140	SP	R	TEX	@	HOU	-	-	outs	17.5	18,21,17	18.67	67%	30%	47%	60%	8.1 IP 6 K, 7 H, 5 BB	'+105
Corbin Burnes	-180	SP	R	BAL	v	MIL	-	-	outs	17.5	18,17,21	18.67	67%	60%	41%	0%		'+135
Cristian Javier	-125	SP	R	HOU	v	TEX	-	-	outs	15.5	18,15,16	16.33	67%	40%	35%	43%	4.1 IP 4 K, 9 H, 0 BB	-105
Cole Ragans	-155	SP	L	KC	@	NYM	-	-	outs	17.5	18,19,15	17.33	67%	80%	24%	100%	6.0 IP 8 K, 7 H, 1 BB	'+115
James Paxton	-105	SP	L	LAD	v	SD	-	-	outs	16.5	15,18	16.5	50%	30%	58%	50%	6.0 IP 5 K, 5 H, 2 BB	-125
Trevor Williams	-125	SP	R	WSH	@	OAK	-	-	outs	15.5	16,15	15.5	50%	30%	39%	33%	4.1 IP 4 K, 6 H, 2 BB	-105
Colin Rea	'+125	SP	R	MIL	@	BAL	-	-	outs	15.5	15,18	16.5	50%	10%	33%	0%	5.0 IP 8 K, 3 H, 1 BB	-170
Javier Assad	-130	SP	R	CHC	@	SEA	-	-	outs	15.5	18,15	16.5	50%	30%	24%	0%		'+100
Michael Soroka	'+115	SP	R	CHW	v	CIN	-	-	outs	15.5	15,18,11	14.67	33%	40%	64%	100%	5.2 IP 7 K, 5 H, 3 BB	-150
Zac Gallen	-135	SP	R	ARI	v	STL	-	-	outs	17.5	15,18,15	16.0	33%	40%	58%	50%	6.1 IP 8 K, 7 H, 2 BB	'+100
Logan Allen	-120	SP	L	CLE	v	NYY	-	-	outs	15.5	15,20,12	15.67	33%	30%	50%	0%		-110
Zack Wheeler	'+105	SP	R	PHI	v	PIT	-	-	outs	18.5	18,18,21	19.0	33%	30%	44%	43%	10.2 IP 16 K, 7 H, 2 BB	-140
Mitch Keller	-110	SP	R	PIT	@	PHI	-	-	outs	17.5	17,16,18	17.0	33%	60%	37%	40%	11.2 IP 14 K, 9 H, 5 BB	-120
Jose Berrios	'+145	SP	R	TOR	v	COL	-	-	outs	18.5	18,18,20	18.67	33%	30%	33%	100%	7.2 IP 11 K, 2 H, 1 BB	-200
Nestor Cortes	-135	SP	L	NYY	@	CLE	-	-	outs	17.5	15,15,24	18.0	33%	30%	21%	40%	17.3 IP 18 K, 9 H, 3 BB	'+100
Yu Darvish	-120	SP	R	SD	@	LAD	-	-	outs	16.5	11,15,21,9	14.0	25%	50%	73%	85%	17.1 IP 13 K, 9 H, 1 BB	-110
Kyle Freeland	'+110	SP	L	COL	@	TOR	-	-	outs	15.5	7,10,15	10.67	0%	40%	65%	0%		-145
Luis Castillo	-170	SP	R	SEA	v	CHC	-	-	outs	17.5	15,17,15	15.67	0%	50%	61%	47%	6.0 IP 5 K, 6 H, 2 BB	'+130
Brayan Bello	-105	SP	R	BOS	v	LAA	-	-	outs	16.5	15,15,16	15.33	0%	40%	46%	50%	9.2 IP 11 K, 14 H, 1 BB	-125
Jesus Luzardo	'+100	SP	L	MIA	v	ATL	-	-	outs	16.5	15,16,14	15.0	0%	50%	45%	50%	11.2 IP 13 K, 11 H, 5 BB	-130
Alex Wood	'+100	SP	L	OAK	v	WSH	-	-	outs	16.5	10,15,12	12.33	0%	0%	41%	56%	4.0 IP 1 K, 5 H, 2 BB	-135
Bailey Ober	'+100	SP	R	MIN	@	DET	-	-	outs	15.5	4,15	9.5	0%	10%	40%	43%	16.0 IP 23 K, 20 H, 5 BB	-135
Graham Ashcraft	'+125	SP	R	CIN	@	CHW	-	-	outs	18.5	18,17	17.5	0%	50%	31%	0%	1.2 IP 3 K, 6 H, 2 BB	-165
