NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	'+115	SP	L	OAK	@	BAL	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 11 H, 4 BB	-145
Kyle Gibson	'+145	SP	R	BAL	v	OAK	-	-	outs	18.5	0,0,0	0.0	0%	0%	0%	0%	59.3 IP 50 K, 52 H, 24 BB	-195
Sandy Alcantara	-125	SP	R	MIA	@	PHI	-	-	outs	20.5	0,0	0.0	0%	0%	0%	0%	100.9 IP 93 K, 94 H, 29 BB	-105
Max Scherzer	'+115	SP	R	NYM	v	SD	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	107.7 IP 150 K, 75 H, 25 BB	-155
Yu Darvish	-215	SP	R	SD	@	NYM	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	52.2 IP 58 K, 30 H, 9 BB	'+160
Patrick Corbin	'+105	SP	L	WSH	@	LAA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	-135
Jose Suarez	-110	SP	L	LAA	v	WSH	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-120
Julio Urias	-195	SP	L	LAD	@	SF	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	109.1 IP 115 K, 96 H, 32 BB	'+145
Logan Webb	-110	SP	R	SF	v	LAD	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	50.2 IP 40 K, 50 H, 15 BB	-120
Wade Miley	-120	SP	L	MIL	@	ARI	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	14.2 IP 14 K, 13 H, 2 BB	-110
Zac Gallen	-170	SP	R	ARI	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	22.0 IP 29 K, 16 H, 6 BB	'+130
Nick Pivetta	-110	SP	R	BOS	@	TB	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	39.6 IP 40 K, 33 H, 23 BB	-120
Dylan Cease	-185	SP	R	CHW	@	MIN	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	48.3 IP 53 K, 45 H, 22 BB	'+140
Shane Bieber	'+125	SP	R	CLE	v	NYY	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	15.2 IP 19 K, 14 H, 7 BB	-155
Framber Valdez	'+130	SP	L	HOU	@	PIT	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	3.0 IP 2 K, 8 H, 1 BB	-175
Graham Ashcraft	-120	SP	R	CIN	@	ATL	-	-	outs	16.5	0	0.0	0%	0%	0%	0%		-110
Bryce Elder	-115	SP	R	ATL	v	CIN	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-115
Drew Smyly	-110	SP	L	CHC	v	SEA	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	31.7 IP 43 K, 38 H, 7 BB	-125
Luis Castillo	'+150	SP	R	SEA	@	CHC	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	85.9 IP 93 K, 79 H, 35 BB	-200
Andrew Heaney	'+115	SP	L	TEX	v	KC	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	23.2 IP 23 K, 17 H, 4 BB	-155
Zack Greinke	'+100	SP	R	KC	@	TEX	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	136.9 IP 123 K, 129 H, 30 BB	-130
German Marquez	'+100	SP	R	COL	v	STL	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	47.2 IP 48 K, 48 H, 13 BB	-130
Steven Matz	-130	SP	L	STL	@	COL	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	33.2 IP 34 K, 48 H, 11 BB	'+100
