NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-120	SP	L	CIN	@	CHC	-	-	outs	17.5	18,24,18,13,23,18,18,18,17,18	18.5	80%	80%	0%	0%		-110
George Kirby	-185	SP	R	SEA	v	BOS	-	-	outs	17.5	12,21,15,20,21,19,21,18,11,24	18.55	75%	70%	44%	67%	30.0 IP 25 K, 22 H, 3 BB	'+140
Chris Bassitt	-170	SP	R	TOR	v	BAL	-	-	outs	17.5	15,18,18,12,18,18,15,11,9,24	17.27	64%	50%	52%	43%	32.2 IP 37 K, 20 H, 7 BB	'+125
Seth Lugo	-115	SP	R	SD	@	COL	-	-	outs	16.5	21,18,16,18,18,15,15,6,18,18	16.4	60%	60%	15%	38%	44.2 IP 52 K, 23 H, 7 BB	-115
Kyle Gibson	-140	SP	R	BAL	@	TOR	-	-	outs	17.5	18,18,16,21,18,14,9,18,19,15	17.32	59%	60%	54%	60%	84.2 IP 74 K, 73 H, 27 BB	'+105
Austin Gomber	'+110	SP	L	COL	v	SD	-	-	outs	15.5	18,18,18,18,21,15,16,18,12,8	15.43	57%	70%	27%	50%	57.1 IP 42 K, 29 H, 8 BB	-145
Jp France	'+125	SP	R	HOU	v	CLE	-	-	outs	18.5	21,21,13,18,21,18,20,20,21,18	18.14	50%	60%	0%	100%	6.2 IP 6 K, 0 H, 0 BB	-170
Griffin Canning	'+115	SP	R	LAA	@	ATL	-	-	outs	16.5	15,17,8,18,18,18,15,18,18,21	15.88	44%	70%	37%	0%		-145
Jake Irvin	-115	SP	R	WSH	v	MIL	-	-	outs	16.5	18,20,9,15,18,17,18,15,12,15	14.87	40%	50%	0%	0%		-115
Tyler Glasnow	-165	SP	R	TB	@	NYY	-	-	outs	17.5	21,21,18,17,17,15,13,16,18,16	16.82	36%	40%	0%	0%		'+125
Corbin Burnes	'+105	SP	R	MIL	@	WSH	-	-	outs	18.5	18,24,18,18,21,17,15,18,24,18	18.19	24%	30%	33%	0%	3.0 IP 3 K, 2 H, 0 BB	-140
