NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-155	SP	R	PIT	v	SD	-	-	outs	17.5	21,15,21,16,18,18,18,21,27,15	18.56	75%	70%	24%	33%	14.3 IP 11 K, 16 H, 5 BB	'+120
Lucas Giolito	-160	SP	R	CHW	@	LAA	-	-	outs	17.5	18,15,21,18,15,11,18,18,18,21	17.31	69%	70%	59%	50%	50.1 IP 61 K, 32 H, 14 BB	'+120
Cristian Javier	-110	SP	R	HOU	@	STL	-	-	outs	15.5	7,18,15,18,15,18,18,18,21,17	16.6	67%	70%	31%	0%		-120
Logan Allen	-130	SP	L	CLE	@	KC	-	-	outs	15.5	12,9,18,18,21,18,17,13,17,15	16.0	64%	60%	0%	0%		-105
Patrick Corbin	-105	SP	L	WSH	@	SEA	-	-	outs	17.5	15,18,15,18,15,19,18,18,18,21	16.81	62%	70%	58%	100%	6.0 IP 6 K, 3 H, 2 BB	-125
Logan Gilbert	-170	SP	R	SEA	v	WSH	-	-	outs	17.5	21,16,9,21,12,24,18,17,20,18	17.27	60%	60%	43%	0%		'+130
Kyle Gibson	-125	SP	R	BAL	v	CIN	-	-	outs	17.5	9,18,19,15,17,21,21,15,18,20	17.25	56%	60%	54%	100%	6.0 IP 11 K, 6 H, 0 BB	-110
Blake Snell	'+100	SP	L	SD	@	PIT	-	-	outs	17.5	18,18,21,18,18,15,12,18,18,18	16.2	53%	80%	41%	0%	5.2 IP 7 K, 7 H, 7 BB	-135
Wade Miley	-115	SP	L	MIL	@	NYM	-	-	outs	15.5	18,15,5,15,18,18,15,21,15,18	15.8	50%	50%	62%	100%	54.1 IP 39 K, 47 H, 12 BB	-115
Aaron Nola	'+140	SP	R	PHI	@	CHC	-	-	outs	18.5	18,20,19,21,18,18,21,21,18,19	18.88	50%	60%	43%	55%	64.2 IP 82 K, 36 H, 15 BB	-190
Luke Weaver	-120	SP	R	CIN	@	BAL	-	-	outs	15.5	10,15,14,11,17,19,13,16,18,13	15.08	50%	40%	38%	0%		-110
Jp Sears	-145	SP	L	OAK	v	NYY	-	-	outs	17.5	21,21,15,14,18,15,18,16,16,18	16.67	47%	50%	18%	20%	22.0 IP 15 K, 14 H, 4 BB	'+110
Kodai Senga	'+120	SP	R	NYM	v	MIL	-	-	outs	17.5	16,20,21,8,21,15,18,15,18,15	16.43	43%	50%	0%	0%		-155
Joey Wentz	-105	SP	L	DET	@	TEX	-	-	outs	15.5	15,18,13,14,13,12,6,8,17,18	13.4	40%	30%	29%	0%	4.1 IP 5 K, 0 H, 0 BB	-130
Zach Davies	-160	SP	R	ARI	v	TB	-	-	outs	14.5	12,11,9,20,17,10,13,15	13.38	38%	40%	73%	100%	7.0 IP 2 K, 1 H, 2 BB	'+120
Dane Dunning	-120	SP	R	TEX	v	DET	-	-	outs	16.5	21,18,15,17,15,17,18,18,15,10	12.65	35%	60%	32%	0%	28.2 IP 29 K, 14 H, 7 BB	-110
