NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-145	SP	R	SEA	@	NYY	-	-	outs	17.5	21,17,23,20,20,19,24,12,20	19.56	78%	80%	50%	25%	4.0 IP 4 K, 7 H, 1 BB	'+110
Tanner Houck	-190	SP	R	BOS	@	TB	-	-	outs	17.5	18,18,17,27,18,20,18,21,17	19.33	78%	80%	11%	0%	13.2 IP 15 K, 15 H, 4 BB	'+140
Sonny Gray	-175	SP	R	STL	v	BAL	-	-	outs	17.5	15,18,19,18,21,15,18	17.71	71%	70%	57%	50%	12.0 IP 12 K, 8 H, 6 BB	'+130
Dean Kremer	-115	SP	R	BAL	@	STL	-	-	outs	16.5	16,21,12,17,16,21,18,17	17.25	62%	50%	45%	0%	4.1 IP 2 K, 7 H, 4 BB	-115
Reese Olson	-125	SP	R	DET	@	KC	-	-	outs	16.5	17,13,19,15,21,15,18,24	17.75	62%	70%	38%	100%	18.2 IP 23 K, 11 H, 3 BB	-105
Pablo Lopez	-175	SP	R	MIN	@	WSH	-	-	outs	17.5	21,17,12,18,12,15,18,19,19	16.78	56%	50%	52%	31%	4.0 IP 6 K, 8 H, 2 BB	'+130
Michael Wacha	-120	SP	R	KC	v	DET	-	-	outs	17.5	15,21,18,18,13,17,11,18,18	16.56	56%	60%	45%	25%	21.0 IP 20 K, 10 H, 5 BB	-110
Ryan Weathers	-110	SP	L	MIA	v	MIL	-	-	outs	16.5	12,15,15,18,17,12,18,18,24	16.56	56%	60%	11%	0%	4.0 IP 5 K, 1 H, 2 BB	-120
Framber Valdez	-185	SP	L	HOU	v	LAA	-	-	outs	17.5	14,23,15,16,21,21	18.33	50%	50%	60%	67%	21.1 IP 32 K, 15 H, 3 BB	'+140
Taj Bradley	'+105	SP	R	TB	v	BOS	-	-	outs	15.5	18,15	16.5	50%	30%	22%	0%	15.0 IP 20 K, 11 H, 4 BB	-140
Mitchell Parker	'+100	SP	L	WSH	v	MIN	-	-	outs	15.5	15,21,12,16,17,15	16.0	50%	50%	0%	0%		-135
Reid Detmers	-105	SP	L	LAA	@	HOU	-	-	outs	16.5	15,18,19,16,21,15,17,15,15	16.78	44%	50%	38%	43%	13.1 IP 8 K, 18 H, 8 BB	-125
Jose Berrios	'+135	SP	R	TOR	v	CHW	-	-	outs	18.5	18,18,20,21,18,15,21,11,21	18.11	44%	40%	33%	50%	14.0 IP 15 K, 5 H, 2 BB	-180
Erick Fedde	-105	SP	R	CHW	@	TOR	-	-	outs	17.5	14,15,15,17,18,25,13,18,21	17.33	44%	44%	22%	33%	14.1 IP 11 K, 13 H, 8 BB	-130
Yoshinobu Yamamoto	-175	SP	R	LAD	v	ARI	-	-	outs	17.5	3,15,15,15,18,18,18,24,17	15.89	44%	44%	0%	100%	6.0 IP 5 K, 0 H, 0 BB	'+130
Marcus Stroman	'+100	SP	R	NYY	v	SEA	-	-	outs	17.5	18,18,15,16,16,12,16,17,18	16.22	33%	30%	58%	75%	6.0 IP 6 K, 5 H, 2 BB	-130
Ben Lively	'+115	SP	R	CLE	v	NYM	-	-	outs	17.5	15,19,13,18,17,15	16.17	33%	20%	34%	60%	3.0 IP 1 K, 4 H, 0 BB	-155
Joe Ross	'+105	SP	R	MIL	@	MIA	-	-	outs	17.5	11,19,14,16,15,18,15,15	15.38	25%	25%	40%	22%	30.6 IP 26 K, 30 H, 10 BB	-140
