NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dane Dunning	-110	SP	R	TEX	@	HOU	-	-	outs	16.5	19,20	19.5	100%	40%	36%	38%	13.2 IP 12 K, 12 H, 2 BB	-125
Freddy Peralta	'+100	SP	R	MIL	@	BAL	-	-	outs	16.5	18,17	17.5	100%	70%	32%	0%	5.0 IP 9 K, 6 H, 0 BB	-130
Paul Blackburn	-110	SP	R	OAK	v	WSH	-	-	outs	17.5	21,18	19.5	100%	50%	28%	0%	5.2 IP 3 K, 8 H, 4 BB	-120
Tyler Wells	'+100	SP	R	BAL	v	MIL	-	-	outs	15.5	18,16	17.0	100%	30%	21%	0%		-135
Tanner Houck	'+100	SP	R	BOS	v	LAA	-	-	outs	17.5	18,18	18.0	100%	40%	11%	40%	16.0 IP 21 K, 7 H, 6 BB	-130
Andrew Abbott	-125	SP	L	CIN	@	CHW	-	-	outs	15.5	16,15	15.5	50%	20%	57%	0%		-105
Steven Matz	-110	SP	L	STL	@	ARI	-	-	outs	15.5	16,15	15.5	50%	60%	53%	83%	6.0 IP 6 K, 5 H, 1 BB	-120
Bryce Miller	-105	SP	R	SEA	v	CHC	-	-	outs	16.5	15,21	18.0	50%	30%	48%	0%		-125
Michael Wacha	-120	SP	R	KC	@	NYM	-	-	outs	17.5	15,21	18.0	50%	40%	45%	62%	46.2 IP 48 K, 37 H, 17 BB	-110
Jake Irvin	-115	SP	R	WSH	@	OAK	-	-	outs	16.5	15,18	16.5	50%	50%	42%	100%	6.2 IP 6 K, 7 H, 0 BB	-115
Ryan Feltner	'+105	SP	R	COL	@	TOR	-	-	outs	15.5	15,18	16.5	50%	40%	40%	0%		-135
Reid Detmers	-105	SP	L	LAA	@	BOS	-	-	outs	16.5	15,18	16.5	50%	50%	38%	50%	12.1 IP 19 K, 6 H, 1 BB	-125
Chris Flexen	'+100	RP	R	CHW	v	CIN	-	-	outs	15.5	13,19	16.0	50%	60%	38%	0%	4.2 IP 4 K, 7 H, 4 BB	-135
Brandon Pfaadt	-110	SP	R	ARI	v	STL	-	-	outs	16.5	15,17	16.0	50%	40%	37%	0%		-120
Bailey Falter	-160	SP	L	PIT	@	PHI	-	-	outs	14.5	12,18	15.0	50%	40%	27%	0%		'+120
Keaton Winn	-110	RP	R	SF	@	TB	-	-	outs	16.5	15,18	16.5	50%	30%	22%	0%		-120
Michael King	'+130	RP	R	SD	@	LAD	-	-	outs	15.5	10,12,21	14.33	33%	30%	4%	0%	5.1 IP 8 K, 1 H, 0 BB	-170
Jp France	'+100	SP	R	HOU	v	TEX	-	-	outs	17.5	17,17	17.0	0%	30%	58%	33%	17.2 IP 12 K, 11 H, 5 BB	-135
Luis Severino	-105	SP	R	NYM	v	KC	-	-	outs	17.5	15,15	15.0	0%	20%	50%	40%	5.2 IP 5 K, 8 H, 0 BB	-125
Max Fried	-150	SP	L	ATL	@	MIA	-	-	outs	17.5	2,13	7.5	0%	50%	49%	42%	57.4 IP 61 K, 69 H, 17 BB	'+110
Jordan Wicks	-120	SP	L	CHC	@	SEA	-	-	outs	15.5	12,14	13.0	0%	33%	43%	0%		-110
Trevor Rogers	-115	SP	L	MIA	v	ATL	-	-	outs	16.5	15,15	15.0	0%	17%	31%	0%	31.1 IP 35 K, 34 H, 13 BB	-115
Cristopher Sanchez	-130	SP	L	PHI	v	PIT	-	-	outs	15.5	15,13	14.0	0%	40%	22%	0%	5.0 IP 3 K, 0 H, 2 BB	-105
Yoshinobu Yamamoto	-115	SP	R	LAD	v	SD	-	-	outs	15.5	3,15,15	11.0	0%	0%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	-115
