NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-120	SP	L	WSH	@	SD	-	-	outs	17.5	18,15,18,15,19,18,18,18,21,16	16.93	67%	70%	58%	39%	112.2 IP 114 K, 127 H, 43 BB	-110
Logan Webb	'+100	SP	R	SF	v	ARI	-	-	outs	18.5	21,21,16,21,21,18,21,21,23,20	19.67	67%	80%	26%	60%	55.0 IP 43 K, 38 H, 12 BB	-135
Logan Gilbert	-110	SP	R	SEA	@	BAL	-	-	outs	16.5	16,9,21,12,24,18,17,20,18,15	17.0	64%	60%	55%	0%		-120
Luis Ortiz	-170	SP	R	PIT	@	MIA	-	-	outs	14.5	14,16,15,6,15,23,9,15	14.12	62%	50%	50%	0%		'+130
Jp France	'+110	SP	R	HOU	@	LAD	-	-	outs	17.5	20,20,21,18,17,11,20,15	17.75	62%	62%	0%	0%		-145
Kyle Freeland	'+120	SP	L	COL	v	LAA	-	-	outs	15.5	13,15,21,17,15,6,18,21,15,18	16.07	60%	50%	66%	100%	12.0 IP 10 K, 9 H, 4 BB	-160
Kyle Gibson	-155	SP	R	BAL	v	SEA	-	-	outs	17.5	18,19,15,17,21,21,15,18,20,13	17.8	60%	60%	54%	54%	72.6 IP 49 K, 89 H, 23 BB	'+120
Chris Bassitt	'+125	SP	R	TOR	v	OAK	-	-	outs	18.5	11,9,24,23,12,19,21,27,21,15	17.73	53%	60%	31%	50%	14.0 IP 7 K, 11 H, 3 BB	-170
Jesus Luzardo	-150	SP	L	MIA	v	PIT	-	-	outs	17.5	18,12,21,16,15,15,18,18,17,19	16.73	47%	50%	31%	0%		'+110
Patrick Sandoval	-110	SP	L	LAA	@	COL	-	-	outs	16.5	21,15,10,18,14,23,19,15,21,12	16.31	46%	50%	42%	0%		-120
Brayan Bello	-160	SP	R	BOS	@	CHW	-	-	outs	17.5	21,21,18,12,21,15,18,15,15,14	16.18	45%	50%	15%	0%		'+125
Joe Musgrove	-195	SP	R	SD	v	WSH	-	-	outs	17.5	18,18,15,18,19,15,17,15,10,15	16.0	40%	40%	47%	17%	27.0 IP 26 K, 32 H, 6 BB	'+145
Zack Greinke	-110	SP	R	KC	@	TB	-	-	outs	15.5	15,15,13,15,15,17,15,17,15,11	15.33	33%	20%	72%	72%	98.0 IP 107 K, 99 H, 22 BB	-120
James Kaprielian	-115	SP	R	OAK	@	TOR	-	-	outs	15.5	16,18,18,14,15,15,21,2,3,3	12.69	31%	40%	52%	100%	6.0 IP 1 K, 5 H, 4 BB	-115
Zach Eflin	'+140	SP	R	TB	v	KC	-	-	outs	18.5	18,14,20,18,21,21,18,18,21,15	17.85	31%	40%	24%	100%	9.0 IP 7 K, 4 H, 0 BB	-185
Zach Davies	'+120	SP	R	ARI	@	SF	-	-	outs	15.5	11,9,20,17,10,13,15	13.57	29%	20%	49%	20%	46.1 IP 36 K, 47 H, 18 BB	-160
