NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Wicks	-155	SP	L	CHC	@	CIN	-	-	outs	14.5	15	15.0	100%	100%	0%	0%		'+115
Freddy Peralta	-130	SP	R	MIL	v	PHI	-	-	outs	15.5	16,17,18,21,18,18,15,18,16,16	16.68	76%	90%	31%	0%	18.2 IP 26 K, 21 H, 6 BB	'+100
Zack Wheeler	-125	SP	R	PHI	@	MIL	-	-	outs	17.5	21,21,21,18,18,20,21,21,18,15	18.23	73%	90%	70%	75%	50.3 IP 56 K, 47 H, 9 BB	-105
Mitch Keller	-130	SP	R	PIT	@	STL	-	-	outs	16.5	24,18,18,15,15,17,15,18,21,15	18.19	70%	60%	27%	50%	60.2 IP 42 K, 42 H, 19 BB	'+100
Michael Wacha	-125	SP	R	SD	v	SF	-	-	outs	15.5	16,16,15,15,18,20,18,14,21,18	16.89	67%	70%	50%	80%	50.0 IP 32 K, 31 H, 11 BB	-105
Joe Ryan	-120	SP	R	MIN	@	TEX	-	-	outs	16.5	15,12,11,18,16,13,18,9,27,21	17.09	65%	40%	44%	25%	16.1 IP 20 K, 2 H, 3 BB	-110
Logan Gilbert	-120	SP	R	SEA	@	NYM	-	-	outs	17.5	21,18,13,21,18,19,15,15,21,27	17.88	65%	70%	43%	0%		-110
Max Fried	-130	SP	L	ATL	@	LAD	-	-	outs	16.5	18,17,18,12,18,18,15,20,15,10	16.1	60%	60%	54%	57%	36.2 IP 46 K, 31 H, 9 BB	-105
Julio Urias	-110	SP	L	LAD	v	ATL	-	-	outs	17.5	18,21,21,18,15,18,15,18,18,9	16.85	60%	70%	34%	40%	21.0 IP 23 K, 12 H, 5 BB	-120
Justin Verlander	-145	SP	R	HOU	v	NYY	-	-	outs	17.5	15,18,15,18,21,16,18,24,15,18	17.62	57%	60%	81%	200%	19.0 IP 16 K, 0 H, 0 BB	'+110
Zach Davies	-110	SP	R	ARI	v	BAL	-	-	outs	14.5	15,11,16,17,21,12,11,9,20,17	14.38	54%	60%	73%	0%		-120
Kodai Senga	-140	SP	R	NYM	v	SEA	-	-	outs	17.5	20,21,18,18,17,18,10,18,24,15	17.04	54%	70%	0%	0%		'+105
Tyler Glasnow	-140	SP	R	TB	@	CLE	-	-	outs	17.5	18,18,18,21,21,21,18,17,17,15	17.33	53%	70%	0%	0%		'+100
Carlos Rodon	-185	SP	L	NYY	@	HOU	-	-	outs	14.5	14,18,8,12,17,13,15,16	14.12	50%	50%	82%	70%	51.2 IP 54 K, 36 H, 12 BB	'+135
Eduardo Rodriguez	-105	SP	L	DET	@	CHW	-	-	outs	17.5	14,20,15,21,18,14,21,15,12,18	17.65	50%	50%	47%	82%	58.1 IP 58 K, 37 H, 14 BB	-130
Jake Irvin	-110	SP	R	WSH	v	MIA	-	-	outs	16.5	18,18,20,13,16,18,20,9,15,18	15.4	45%	60%	0%	50%	11.0 IP 7 K, 0 H, 0 BB	-120
James Paxton	-135	SP	L	BOS	@	KC	-	-	outs	17.5	13,12,18,16,15,15,18,9,18,23	15.78	44%	40%	54%	60%	53.0 IP 65 K, 31 H, 6 BB	'+105
Jp Sears	-115	SP	L	OAK	v	LAA	-	-	outs	16.5	18,12,15,12,15,15,17,19,15,22	16.23	42%	40%	24%	0%	18.1 IP 15 K, 9 H, 2 BB	-115
Eury Perez	'+110	SP	R	MIA	@	WSH	-	-	outs	15.5	18,18,12,14,18,1,18,18,18,15	14.8	40%	60%	0%	43%	27.0 IP 32 K, 3 H, 1 BB	-140
Patrick Sandoval	-110	SP	L	LAA	@	OAK	-	-	outs	17.5	18,14,8,20,15,15,22,15,15,15	16.04	39%	30%	34%	44%	80.0 IP 58 K, 41 H, 21 BB	-120
Max Scherzer	'+145	SP	R	TEX	v	MIN	-	-	outs	18.5	21,11,21,21,18,21,18,21,15,18	17.29	33%	50%	52%	100%	7.0 IP 10 K, 0 H, 0 BB	-195
Dakota Hudson	-125	SP	R	STL	v	PIT	-	-	outs	15.5	17,16,20,15,21,13,6,9,10,4	12.25	33%	40%	0%	0%		-105
Chris Flexen	-105	RP	R	COL	v	TOR	-	-	outs	14.5	15,18,18,15,15,11,6,3,5,6	9.48	30%	50%	65%	0%	2.0 IP 2 K, 0 H, 0 BB	-125
Graham Ashcraft	'+130	SP	R	CIN	v	CHC	-	-	outs	18.5	20,21,21,21,24,18,16,18,18,18	16.88	28%	50%	37%	14%	26.2 IP 22 K, 23 H, 12 BB	-175
Cole Irvin	'+110	SP	L	BAL	@	ARI	-	-	outs	15.5	18,15,15,3,3,6,4,3,12,19	10.11	16%	20%	60%	0%		-150
