NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-170	SP	R	TOR	@	CLE	-	-	outs	17.5	13,18,18,18,15,18,18,18,14,21	18.0	73%	70%	47%	57%	38.7 IP 38 K, 34 H, 14 BB	'+125
Bailey Ober	-125	SP	R	MIN	@	DET	-	-	outs	16.5	15,12,18,18,18,21,18,18,18,16	17.28	72%	70%	16%	71%	31.0 IP 32 K, 24 H, 4 BB	-105
Merrill Kelly	-150	SP	R	ARI	v	LAD	-	-	outs	17.5	18,15,18,15,21,18,19,21,19,15	17.68	68%	70%	64%	30%	91.1 IP 82 K, 87 H, 32 BB	'+110
Kyle Hendricks	-115	SP	R	CHC	@	NYM	-	-	outs	16.5	12,21,19,18,14,17,18,21,19,15	17.43	64%	70%	63%	50%	38.2 IP 36 K, 23 H, 7 BB	-115
Jordan Montgomery	-110	SP	L	TEX	@	OAK	-	-	outs	17.5	18,18,18,18,13,20,20,21,19,18	17.32	64%	90%	38%	0%		-120
Johnny Cueto	-120	SP	R	MIA	@	CIN	-	-	outs	16.5	18,18,18,9,3	13.2	60%	70%	71%	60%	30.2 IP 32 K, 26 H, 7 BB	-110
Yu Darvish	-170	SP	R	SD	@	SEA	-	-	outs	17.5	21,18,13,18,18,15,18,15,16,21	17.15	60%	60%	71%	71%	87.8 IP 93 K, 77 H, 34 BB	'+125
Logan Allen	'+100	SP	L	CLE	v	TOR	-	-	outs	16.5	18,21,15,11,12,9,18,18,21,18	16.07	60%	60%	0%	0%		-135
Michael Lorenzen	-190	SP	R	PHI	v	WSH	-	-	outs	17.5	24,15,21,20,15,15,15,18,18,20	17.95	58%	60%	33%	0%		'+145
Bobby Miller	-115	SP	R	LAD	@	ARI	-	-	outs	16.5	11,15,18,14,17,17,12,17,18,18	15.83	58%	60%	0%	0%		-115
Jordan Lyles	-105	SP	R	KC	@	BOS	-	-	outs	15.5	17,15,15,18,15,18,18,18,21,15	16.9	57%	60%	39%	22%	39.5 IP 34 K, 60 H, 19 BB	-125
Cristian Javier	-110	SP	R	HOU	@	BAL	-	-	outs	15.5	14,18,17,15,13,12,7,18,15,18	16.1	57%	40%	31%	25%	12.2 IP 17 K, 5 H, 3 BB	-125
Mackenzie Gore	-105	SP	L	WSH	@	PHI	-	-	outs	15.5	18,15,15,19,4,8,15,18,17,15	15.27	55%	40%	38%	60%	20.0 IP 20 K, 6 H, 4 BB	-125
Graham Ashcraft	-135	SP	R	CIN	v	MIA	-	-	outs	17.5	24,18,16,18,18,18,20,12,8,12	16.14	52%	60%	47%	33%	32.0 IP 18 K, 19 H, 4 BB	'+105
Jack Flaherty	-130	SP	R	BAL	v	HOU	-	-	outs	17.5	18,15,18,18,20,18,19,13,18,16	16.52	52%	70%	47%	0%		'+100
Quinn Priester	'+130	SP	R	PIT	v	ATL	-	-	outs	15.5	12,15,16,16	14.75	50%	50%	0%	0%		-175
Adrian Houser	-145	SP	R	MIL	v	COL	-	-	outs	16.5	18,12,18,17,15,18,3,12,12,21	14.6	40%	50%	25%	25%	20.0 IP 13 K, 17 H, 9 BB	'+110
Chris Flexen	-120	RP	R	COL	@	MIL	-	-	outs	14.5	15,11,6,3,5,6,6,6,6,3	8.0	16%	10%	65%	100%	6.0 IP 5 K, 0 H, 0 BB	-110
Dakota Hudson	'+115	RP	R	STL	@	TB	-	-	outs	15.5	21,13,6,9,10,4,8,8	9.88	12%	12%	0%	0%		-150
