NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-170	SP	L	WSH	@	CIN	-	-	outs	14.5		0	0%	70%	79%	80%	83.8 IP 81 K, 94 H, 19 BB	'+130
Aaron Nola	-130	SP	R	PHI	v	ATL	-	-	outs	15.5		0	0%	50%	75%	79%	204.1 IP 203 K, 178 H, 57 BB	-105
Marcus Stroman	'+135	SP	R	NYY	@	HOU	-	-	outs	15.5		0	0%	20%	64%	80%	29.3 IP 34 K, 32 H, 7 BB	-180
Joe Ryan	-130	SP	R	MIN	@	KC	-	-	outs	15.5		0	0%	30%	59%	100%	35.3 IP 41 K, 22 H, 10 BB	'+100
Luis Severino	'+135	SP	R	NYM	v	MIL	-	-	outs	15.5		0	0%	40%	57%	50%	11.0 IP 15 K, 10 H, 3 BB	-185
Griffin Canning	-105	SP	R	LAA	@	BAL	-	-	outs	15.5		0	0%	60%	51%	25%	13.5 IP 12 K, 25 H, 9 BB	-125
Logan Gilbert	-125	SP	R	SEA	v	BOS	-	-	outs	17.5		0	0%	60%	50%	100%	19.0 IP 18 K, 15 H, 6 BB	-105
Yusei Kikuchi	'+135	SP	L	TOR	@	TB	-	-	outs	15.5		0	0%	30%	37%	44%	44.0 IP 51 K, 43 H, 13 BB	-180
Zack Littell	-105	RP	R	TB	v	TOR	-	-	outs	15.5		0	0%	70%	29%	33%	6.4 IP 7 K, 11 H, 3 BB	-130
Ryan Weathers	-150	SP	L	MIA	v	PIT	-	-	outs	14.5		0	0%	30%	22%	50%	9.0 IP 6 K, 6 H, 3 BB	'+115
Kenta Maeda	'+105	SP	R	DET	@	CHW	-	-	outs	15.5		0	0%	40%	0%	0%		-140
Michael Soroka	'+125	SP	R	CHW	v	DET	-	-	outs	15.5		0	0%	43%	0%	0%		-170
Grayson Rodriguez	'+105	SP	R	BAL	v	LAA	-	-	outs	15.5		0	0%	80%	0%	0%		-135
Max Fried	-130	SP	L	ATL	@	PHI	-	-	outs	15.5		0	0%	80%	0%	0%		'+100
Hunter Greene	-130	SP	R	CIN	v	WSH	-	-	outs	15.5		0	0%	60%	0%	0%		'+100
Seth Lugo	-115	SP	R	KC	v	MIN	-	-	outs	16.5		0	0%	70%	0%	0%		-115
Kyle Hendricks	'+115	SP	R	CHC	@	TEX	-	-	outs	15.5		0	0%	80%	0%	0%		-150
Kutter Crawford	'+100	SP	R	BOS	@	SEA	-	-	outs	15.5		0	0%	40%	0%	0%		-130
