NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Max Fried	SP	ATL	WSH	-		outs	17.5	0.0	0%	0%	3	-120	-110
Corbin Burnes	SP	MIL	CHC	-		outs	16.5	0.0	0%	0%	3	-130	'+100
Marcus Stroman	SP	CHC	MIL	-		outs	16.5	0.0	0%	0%	3	'+100	-130
Eduardo Rodriguez	SP	DET	TB	-		outs	17.5	0.0	0%	0%	1	'+110	-145
Aaron Nola	SP	PHI	TEX	-		outs	17.5	0.0	0%	0%	0	-110	-120
Max Scherzer	SP	NYM	MIA	-		outs	17.5	0.0	0%	0%	0	-170	'+125
Sandy Alcantara	SP	MIA	NYM	-		outs	17.5	0.0	0%	0%	4	-165	'+125
Miles Mikolas	SP	STL	TOR	-		outs	16.5	0.0	0%	0%	1	-130	-105
Zack Greinke	SP	KC	MIN	-		outs	16.5	0.0	0%	0%	5	'+100	-130
Dylan Cease	SP	CHW	HOU	-		outs	15.5	0.0	0%	0%	1	-145	'+110
Framber Valdez	SP	HOU	CHW	-		outs	16.5	0.0	0%	0%	2	-130	'+100
German Marquez	SP	COL	SD	-		outs	15.5	0.0	0%	0%	2	-115	-115
Shohei Ohtani	DH	LAA	OAK	-		outs	17.5	0.0	0%	0%	17	-105	-130
Zac Gallen	SP	ARI	LAD	-		outs	16.5	0.0	0%	0%	2	-110	-120
Luis Castillo	SP	SEA	CLE	-		outs	17.5	0.0	0%	0%	2	-120	-110
Shane Bieber	SP	CLE	SEA	-		outs	17.5	0.0	0%	0%	1	-135	'+100
