NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yu Darvish	-190	SP	R	SD	@	COL	-	-	outs	17.5	21,8,18,16,18,20,18,17,21,19	17.36	64%	70%	71%	45%	57.5 IP 66 K, 54 H, 20 BB	'+140
Luis Castillo	-190	SP	R	SEA	@	LAA	-	-	outs	17.5	21,18,18,15,15,21,15,15,21,18	17.67	58%	60%	59%	33%	30.0 IP 40 K, 11 H, 4 BB	'+140
Andrew Heaney	-110	SP	L	TEX	@	TB	-	-	outs	15.5	9,21,18,18,20,14,18,18,15,15	15.82	55%	60%	52%	60%	26.3 IP 27 K, 25 H, 9 BB	-120
Austin Gomber	-145	SP	L	COL	v	SD	-	-	outs	14.5	8,12,17,13,20,18,18,15,6,11	14.17	50%	50%	36%	62%	49.1 IP 40 K, 29 H, 8 BB	'+110
Sonny Gray	-130	SP	R	MIN	@	TOR	-	-	outs	16.5	20,18,15,12,16,15,18,21,15,15	16.75	42%	40%	58%	64%	75.1 IP 67 K, 65 H, 41 BB	-105
Tyler Wells	-165	SP	R	BAL	v	KC	-	-	outs	17.5	16,18,15,15,21,15,18,17,21,16	17.08	42%	40%	22%	67%	32.1 IP 20 K, 14 H, 5 BB	'+125
Merrill Kelly	'+140	SP	R	ARI	@	DET	-	-	outs	18.5	21,19,15,21,18,21,18,15,18,18	17.67	33%	40%	36%	0%	6.0 IP 5 K, 7 H, 1 BB	-190
Gerrit Cole	'+130	SP	R	NYY	v	BOS	-	-	outs	18.5	18,18,15,18,15,15,18,20,17,27	18.38	31%	20%	44%	27%	88.0 IP 110 K, 79 H, 22 BB	-170
Ranger Suarez	-105	SP	L	PHI	v	LAD	-	-	outs	15.5	21,15,6,12	13.5	25%	50%	34%	17%	16.5 IP 17 K, 15 H, 7 BB	-125
Garrett Whitlock	'+100	SP	R	BOS	@	NYY	-	-	outs	16.5	14,15,12,21,15	15.4	20%	10%	6%	0%	16.6 IP 26 K, 7 H, 4 BB	-130
Shohei Ohtani	'+115	SP	L	LAA	v	SEA	-	-	outs	18.5	0,0,0,0,0,18,0,0,0,0	3.49	7%	0%	31%	12%	.944 35-18, 6 HR, 6 RBI, 16 BB, 2 SO	-155
