NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-130	SP	R	CHW	@	MIN	-	-	outs	16.5	11,21,18,21,18,15,21,18,15,11	17.4	70%	60%	63%	71%	153.2 IP 152 K, 92 H, 48 BB	-105
Bailey Ober	-135	SP	R	MIN	v	CHW	-	-	outs	17.5	18,18,21,18,18,18,16,18,15,15	17.73	67%	70%	16%	12%	39.3 IP 44 K, 31 H, 10 BB	'+100
Julio Teheran	'+115	SP	R	MIL	v	ATL	-	-	outs	16.5	14,18,17,15,18,21,19,18,15	17.22	67%	67%	0%	0%		-150
Bryce Elder	-125	SP	R	ATL	@	MIL	-	-	outs	16.5	8,10,20,18,21,18,16,18,22,18	17.16	63%	70%	50%	0%		-105
Mackenzie Gore	-120	SP	L	WSH	v	SF	-	-	outs	15.5	19,4,8,15,18,17,15,18,21,14	15.16	58%	50%	38%	50%	9.1 IP 8 K, 11 H, 3 BB	-110
Martin Perez	-125	SP	L	TEX	v	LAD	-	-	outs	16.5	15,4,18,21,18,10,21,14,21,21	16.11	56%	60%	54%	0%		-105
Jesus Luzardo	-130	SP	L	MIA	v	COL	-	-	outs	17.5	12,19,18,19,21,18,12,21,16,15	17.0	55%	60%	31%	0%	9.4 IP 9 K, 16 H, 6 BB	'+100
Carlos Carrasco	-160	SP	R	NYM	@	BOS	-	-	outs	14.5	14,24,15,12,9,14,15,18,20,15	15.15	54%	60%	65%	38%	29.7 IP 30 K, 49 H, 10 BB	'+120
Joe Musgrove	-205	SP	R	SD	@	DET	-	-	outs	17.5	18,15,21,18,21,18,18,15,18,19	16.87	53%	80%	47%	50%	8.0 IP 7 K, 8 H, 1 BB	'+150
Aaron Nola	'+115	SP	R	PHI	@	CLE	-	-	outs	18.5	22,18,22,15,18,20,19,21,18,18	18.95	50%	50%	43%	0%		-155
Hunter Brown	-150	SP	R	HOU	@	OAK	-	-	outs	17.5	16,9,12,18,17,21,18,14,21,18	16.56	44%	50%	29%	100%	32.0 IP 47 K, 5 H, 0 BB	'+115
Emmet Sheehan	'+135	SP	R	LAD	@	TEX	-	-	outs	15.5	15,11,15,18,18	15.4	40%	40%	0%	0%		-180
Tyler Anderson	-110	SP	L	LAA	v	PIT	-	-	outs	16.5	9,13,15,18,15,18,15,12,18,15	15.35	35%	30%	57%	0%		-120
Luis Severino	-150	SP	R	NYY	v	KC	-	-	outs	17.5	18,8,12,18,15,14,15,12,20,14	14.6	30%	30%	53%	50%	23.1 IP 22 K, 27 H, 5 BB	'+115
Jameson Taillon	-110	SP	R	CHC	v	STL	-	-	outs	16.5	17,24,15,15,16,18,16,17,14,7	14.5	25%	40%	50%	38%	62.1 IP 66 K, 49 H, 13 BB	-120
Bryan Woo	-140	SP	R	SEA	v	TOR	-	-	outs	17.5	10,18,18,15,16,17,14,6	14.25	25%	25%	0%	0%		'+105
Luis Medina	-105	SP	R	OAK	v	HOU	-	-	outs	17.5	17,18,15,15,13,14,15,6,16,16	15.08	23%	10%	0%	0%	5.1 IP 5 K, 0 H, 0 BB	-125
