NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-175	SP	R	SEA	@	MIN	-	-	outs	17.5	21,15,20,21,19,21,18,11,24,14	18.89	79%	70%	44%	100%	7.0 IP 10 K, 0 H, 0 BB	'+135
Andrew Abbott	-125	SP	L	CIN	@	MIL	-	-	outs	17.5	24,18,13,23,18,18,18,17,18	18.56	78%	78%	0%	67%	16.1 IP 15 K, 0 H, 0 BB	-105
Jp France	-145	SP	R	HOU	v	TEX	-	-	outs	17.5	21,13,18,21,18,20,20,21,18,17	17.92	69%	80%	0%	0%		'+110
Chris Bassitt	-125	SP	R	TOR	@	LAD	-	-	outs	16.5	18,18,12,18,18,15,11,9,24,23	17.38	67%	60%	61%	100%	18.0 IP 16 K, 20 H, 6 BB	-105
Rich Hill	-110	SP	L	PIT	@	SD	-	-	outs	15.5	17,18,12,15,18,17,15,21,20,18	16.45	65%	70%	48%	75%	83.1 IP 94 K, 50 H, 24 BB	-120
Pablo Lopez	-195	SP	R	MIN	v	SEA	-	-	outs	17.5	15,17,27,18,18,17,18,21,17,17	18.25	60%	50%	48%	0%	5.0 IP 7 K, 0 H, 0 BB	'+145
Kyle Hendricks	-160	SP	R	CHC	@	CHW	-	-	outs	17.5	18,14,17,18,21,19,15,24,18,15	17.45	55%	60%	57%	36%	57.1 IP 52 K, 69 H, 14 BB	'+120
Eduardo Rodriguez	-170	SP	L	DET	v	LAA	-	-	outs	17.5	21,15,12,18,15,15,21,24,17,21	17.93	50%	50%	47%	40%	24.2 IP 19 K, 27 H, 9 BB	'+130
Blake Snell	-135	SP	L	SD	v	PIT	-	-	outs	17.5	15,15,18,15,18,18,18,21,18,18	16.2	50%	70%	41%	60%	17.2 IP 27 K, 7 H, 7 BB	'+100
Julio Urias	'+105	SP	L	LAD	v	TOR	-	-	outs	17.5	15,18,18,9,9,21,17,21,17,10	16.14	50%	40%	34%	0%		-135
Austin Gomber	-120	SP	L	COL	@	WSH	-	-	outs	16.5	18,18,18,21,15,16,18,12,8,12	15.3	50%	50%	25%	29%	28.0 IP 28 K, 24 H, 9 BB	-110
Aaron Civale	-130	SP	R	CLE	v	KC	-	-	outs	17.5	16,15,21,18,18,20,11,17,15,17	17.18	45%	40%	59%	70%	53.1 IP 53 K, 36 H, 9 BB	'+100
Griffin Canning	-140	SP	R	LAA	@	DET	-	-	outs	17.5	17,8,18,18,18,15,18,18,21,16	15.93	40%	60%	33%	50%	11.1 IP 14 K, 8 H, 2 BB	'+105
Zack Greinke	'+120	SP	R	KC	@	CLE	-	-	outs	15.5	12,16,18,14,15,15,13,15,15,17	15.26	37%	30%	72%	63%	189.1 IP 152 K, 186 H, 51 BB	-160
Ken Waldichuk	-155	SP	L	OAK	@	SF	-	-	outs	14.5	13,11,4,13,8,7,5,6,9,7	10.43	35%	0%	71%	0%		'+120
Steven Matz	'+100	SP	L	STL	@	ARI	-	-	outs	15.5	15,13,16,7,10,10,3,3,4,3	11.57	33%	10%	54%	80%	28.2 IP 26 K, 29 H, 8 BB	-130
Tyler Glasnow	-200	SP	R	TB	v	MIA	-	-	outs	17.5	21,18,17,17,15,13,16,18,16,13	16.4	30%	30%	0%	0%		'+145
Corbin Burnes	'+150	SP	R	MIL	v	CIN	-	-	outs	18.5	24,18,18,21,17,15,18,24,18,21	18.2	25%	40%	33%	9%	76.1 IP 108 K, 28 H, 19 BB	-210
