NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Aaron Civale	-110	SP	R	CLE	@	TEX	-	-	outs	16.5	21,18,18,20,11,17,15,17,21	17.56	78%	80%	63%	67%	17.0 IP 18 K, 9 H, 2 BB	-120
Julio Urias	-115	SP	L	LAD	@	NYM	-	-	outs	16.5	18,9,9,21,17,21,17,10,17,18	16.08	75%	70%	40%	0%	13.4 IP 14 K, 15 H, 10 BB	-115
Jp France	-165	SP	R	HOU	@	LAA	-	-	outs	17.5	18,21,18,20,20,21,18,17,11,20	18.09	73%	80%	0%	100%	7.0 IP 3 K, 0 H, 0 BB	'+120
Corbin Burnes	-145	SP	R	MIL	@	CIN	-	-	outs	17.5	18,21,17,15,18,24,18,21,15,18	17.89	61%	70%	64%	50%	64.1 IP 82 K, 28 H, 19 BB	'+110
Austin Gomber	-145	SP	L	COL	v	NYY	-	-	outs	14.5	18,21,15,16,18,12,8,12,17,13	15.0	61%	60%	36%	0%		'+110
Cristopher Sanchez	-165	SP	L	PHI	v	SD	-	-	outs	14.5	18,18,15,12,13	15.2	60%	40%	13%	0%		'+120
Justin Verlander	-155	SP	R	NYM	v	LAD	-	-	outs	17.5	18,21,15,21,18,9,18,15,24,15	17.5	58%	60%	81%	100%	21.2 IP 27 K, 11 H, 4 BB	'+115
Brayan Bello	-175	SP	R	BOS	@	CHC	-	-	outs	17.5	21,21,20,21,21,18,12,21,15,18	17.14	57%	80%	15%	0%		'+130
Kyle Hendricks	-165	SP	R	CHC	v	BOS	-	-	outs	17.5	17,18,21,19,15,24,18,15,13	17.78	56%	50%	57%	100%	6.0 IP 6 K, 3 H, 3 BB	'+125
Jon Gray	-135	SP	R	TEX	v	CLE	-	-	outs	17.5	18,18,15,7,27,21,21,15,24,21	17.44	56%	70%	49%	0%	10.0 IP 4 K, 7 H, 5 BB	'+100
Yu Darvish	-130	SP	R	SD	@	PHI	-	-	outs	17.5	15,18,15,16,21,8,18,16,18,20	17.0	53%	50%	71%	86%	44.1 IP 55 K, 35 H, 8 BB	'+100
Graham Ashcraft	-125	SP	R	CIN	v	MIL	-	-	outs	15.5	18,20,12,8,12,15,15,15,17,5	15.31	50%	30%	58%	17%	22.2 IP 13 K, 20 H, 4 BB	-105
Eduardo Rodriguez	-110	SP	L	DET	@	SEA	-	-	outs	17.5	12,18,15,15,21,24,17,21,24,18	17.92	50%	60%	47%	64%	61.3 IP 63 K, 64 H, 18 BB	-120
Dean Kremer	-110	SP	R	BAL	v	MIA	-	-	outs	17.5	21,9,21,15,18,15,18,19,16,17	16.33	44%	50%	29%	0%		-120
Charlie Morton	-135	SP	R	ATL	v	CHW	-	-	outs	17.5	19,17,15,15,17,14,21,16,15,20	17.12	41%	30%	57%	33%	17.2 IP 18 K, 12 H, 6 BB	'+100
Luis Castillo	'+115	SP	R	SEA	v	DET	-	-	outs	18.5	21,18,21,15,17,18,21,18,18,15	17.89	28%	30%	31%	0%	18.0 IP 24 K, 18 H, 4 BB	-155
Shohei Ohtani	-160	SP	L	LAA	v	HOU	-	-	outs	17.5	0,0,0,15,0,0,0,0,0,0	3.38	15%	0%	61%	31%	.461 147-319, 15 HR, 77 RBI, 32 BB, 77 SO	'+120
