NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Wade Miley	-150	SP	L	MIL	@	NYY	-	-	outs	14.5	19,18,15,15,18,12,18,15,12,18	15.79	84%	80%	77%	85%	62.5 IP 53 K, 74 H, 35 BB	'+115
Johnny Cueto	-155	SP	R	MIA	@	PHI	-	-	outs	14.5	15,16,15,18,18,18,9,3	14.0	75%	80%	89%	94%	89.1 IP 61 K, 82 H, 16 BB	'+120
Aaron Nola	-175	SP	R	PHI	v	MIA	-	-	outs	17.5	14,21,21,15,15,16,14,21,22,18	18.43	71%	50%	65%	70%	154.0 IP 170 K, 114 H, 24 BB	'+130
Bobby Miller	-130	SP	R	LAD	@	WSH	-	-	outs	16.5	21,18,19,18,18,11,15,18,14,17	16.71	71%	70%	0%	100%	6.0 IP 4 K, 0 H, 0 BB	'+100
Merrill Kelly	-105	SP	R	ARI	@	CHC	-	-	outs	17.5	21,15,21,16,18,18,18,15,18,15	17.8	68%	60%	64%	50%	22.2 IP 19 K, 22 H, 11 BB	-125
Jake Irvin	-165	SP	R	WSH	v	LAD	-	-	outs	14.5	15,18,18,20,13,16,18,20,9,15	15.38	67%	80%	0%	100%	5.0 IP 3 K, 0 H, 0 BB	'+120
Lucas Giolito	-120	SP	R	CLE	@	LAA	-	-	outs	16.5	9,15,11,21,18,21,18,15,21,18	16.91	64%	60%	63%	50%	12.0 IP 14 K, 0 H, 0 BB	-110
Seth Lugo	-105	SP	R	SD	@	HOU	-	-	outs	16.5	18,18,18,18,15,10,21,21,18,16	16.55	64%	70%	15%	0%	5.0 IP 6 K, 8 H, 2 BB	-125
Johan Oviedo	'+110	SP	R	PIT	@	ATL	-	-	outs	15.5	11,27,15,12,15,21,21,18,12,21	16.93	57%	50%	12%	0%	1.2 IP 2 K, 1 H, 0 BB	-145
Jack Flaherty	'+125	SP	R	BAL	@	BOS	-	-	outs	15.5	14,17,9,15,18,15,18,18,20,18	16.08	56%	60%	52%	0%		-170
Cristian Javier	'+115	SP	R	HOU	v	SD	-	-	outs	15.5	18,12,15,14,15,14,18,17,15,13	15.85	50%	30%	31%	0%	5.0 IP 5 K, 4 H, 4 BB	-155
David Peterson	-115	SP	L	NYM	@	MIN	-	-	outs	13.5	12,21,14,11,11,9,6,6,3,4	11.95	45%	20%	55%	0%		-115
Tarik Skubal	-110	SP	L	DET	v	CHW	-	-	outs	16.5	21,18,18,18,16,16,14,15,12,12	15.64	36%	40%	0%	100%	7.0 IP 7 K, 0 H, 0 BB	-125
Kenta Maeda	'+125	SP	R	MIN	v	NYM	-	-	outs	15.5	15,12,15,12,18,18,15,19,19,9	14.76	35%	40%	38%	0%	11.3 IP 7 K, 10 H, 5 BB	-170
Chris Sale	'+105	SP	L	BOS	v	BAL	-	-	outs	15.5	15,14,15,13,14,11,15,21,24,18	15.5	31%	30%	81%	35%	128.0 IP 166 K, 99 H, 30 BB	-140
Justin Steele	'+140	SP	L	CHC	v	ARI	-	-	outs	18.5	24,18,18,18,15,16,18,18,19,18	17.54	19%	20%	9%	0%	11.0 IP 19 K, 4 H, 4 BB	-190
Zack Thompson	-175	RP	L	STL	@	CIN	-	-	outs	14.5	21,12,15,15,12,12,3,6,1,6	6.57	14%	30%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	'+130
Michael King	-120	RP	R	NYY	v	MIL	-	-	outs	13.5	15,12,8,4,11,6,8,3,5,2	5.32	2%	10%	14%	0%		-110
