NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hyun Jin Ryu	-145	SP	L	TOR	v	TEX	-	-	outs	14.5	15,15,15,15,15,12,15	14.57	86%	80%	80%	67%	17.1 IP 15 K, 15 H, 3 BB	'+110
Jp Sears	-150	SP	L	OAK	@	HOU	-	-	outs	14.5	15,18,18,12,15,12,15,15,17,19	16.25	79%	80%	53%	80%	21.0 IP 22 K, 6 H, 1 BB	'+115
Adam Wainwright	-135	SP	R	STL	@	BAL	-	-	outs	14.5	17,18,14,18,3,9,18,15,10,5	14.05	68%	50%	90%	0%	1.2 IP 1 K, 7 H, 1 BB	'+100
Max Scherzer	-140	SP	R	TEX	@	TOR	-	-	outs	16.5	9,18,21,11,21,21,18,21,18,21	17.0	65%	80%	77%	0%		'+105
Michael Wacha	'+115	SP	R	SD	@	LAD	-	-	outs	15.5	12,18,16,16,15,15,18,20,18,14	16.7	65%	60%	50%	38%	35.6 IP 33 K, 55 H, 15 BB	-155
Joe Ryan	-120	SP	R	MIN	v	TB	-	-	outs	17.5	12,18,15,12,11,18,16,13,18,9	16.92	64%	30%	38%	0%		-110
Freddy Peralta	-145	SP	R	MIL	v	MIA	-	-	outs	16.5	16,18,16,17,18,21,18,18,15,18	16.7	59%	70%	29%	17%	16.6 IP 25 K, 15 H, 5 BB	'+110
Max Fried	-135	SP	L	ATL	@	PHI	-	-	outs	17.5	18,21,18,17,18,12,18,18,15,20	16.67	58%	70%	52%	22%	73.5 IP 79 K, 75 H, 27 BB	'+100
Lance Lynn	'+100	SP	R	LAD	v	SD	-	-	outs	17.5	14,13,18,21,15,18,21,14,20,16	17.11	50%	50%	63%	100%	6.0 IP 6 K, 0 H, 0 BB	-130
Bryan Woo	'+100	SP	R	SEA	v	LAA	-	-	outs	15.5	15,18,12,18,15,18,10,18,18,15	15.0	50%	50%	0%	50%	10.2 IP 13 K, 0 H, 0 BB	-135
Ryne Nelson	'+130	SP	R	ARI	@	NYM	-	-	outs	15.5	17,9,9,20,18,21,17,9,22,21	15.68	48%	70%	100%	0%	3.0 IP 1 K, 0 H, 0 BB	-170
Brady Singer	-130	SP	R	KC	@	CHW	-	-	outs	16.5	15,12,11,22,20,24,15,18,24,15	16.48	48%	50%	55%	62%	79.0 IP 62 K, 62 H, 9 BB	'+100
Cal Quantrill	-120	SP	R	CLE	@	SF	-	-	outs	15.5	15,18,13,10,13,12,17,18,21,22	15.6	47%	50%	47%	33%	13.4 IP 10 K, 10 H, 8 BB	-110
Dylan Cease	-130	SP	R	CHW	v	KC	-	-	outs	16.5	16,18,13,14,21,16,5,17,18,15	15.9	45%	40%	47%	42%	92.0 IP 110 K, 58 H, 30 BB	'+100
Patrick Sandoval	'+105	SP	L	LAA	@	SEA	-	-	outs	17.5	15,11,18,14,8,20,15,15,22,15	15.8	36%	30%	34%	40%	50.1 IP 61 K, 36 H, 13 BB	-135
Zack Wheeler	'+140	SP	R	PHI	v	ATL	-	-	outs	18.5	18,18,21,21,21,18,18,20,21,21	18.21	32%	60%	46%	56%	164.2 IP 176 K, 139 H, 48 BB	-185
Justin Verlander	'+145	SP	R	HOU	v	OAK	-	-	outs	18.5	21,18,15,18,15,18,21,16,18,24	17.78	30%	30%	57%	0%		-195
Zack Littell	-110	RP	R	TB	@	MIN	-	-	outs	15.5	24,14,18,16,17,18,18,15,6,10	9.32	27%	60%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	-125
Jose Butto	-105	SP	R	NYM	v	ARI	-	-	outs	15.5	19,8,7,14,15	12.6	20%	17%	0%	0%		-125
Chris Flexen	'+125	RP	R	COL	v	CHC	-	-	outs	15.5	7,17,15,18,18,15,15,11,6,3	9.68	16%	30%	49%	0%	2.1 IP 1 K, 0 H, 0 BB	-170
