NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-200	SP	R	SEA	v	MIN	-	-	outs	17.5	15,20,21,19,21,18,11,24,14,21	18.78	78%	70%	44%	0%		'+145
Andrew Abbott	-125	SP	L	CIN	v	SF	-	-	outs	17.5	18,13,23,18,18,18,17,18	17.88	75%	75%	0%	0%		-105
Zac Gallen	-135	SP	R	ARI	@	ATL	-	-	outs	17.5	15,21,21,18,21,21,17,18,18,17	18.5	70%	70%	53%	80%	24.2 IP 24 K, 8 H, 4 BB	'+105
Chris Bassitt	-120	SP	R	TOR	v	SD	-	-	outs	17.5	18,12,18,18,15,11,9,24,23,12	17.35	65%	50%	52%	33%	14.3 IP 23 K, 19 H, 5 BB	-110
Kyle Gibson	-110	SP	R	BAL	@	TB	-	-	outs	17.5	16,21,18,14,9,18,19,15,17,21	17.25	55%	50%	54%	59%	88.1 IP 62 K, 80 H, 24 BB	-120
Taijuan Walker	-135	SP	R	PHI	v	MIL	-	-	outs	16.5	15,21,18,18,24,15,21,12,20,16	16.0	53%	60%	57%	100%	6.0 IP 3 K, 6 H, 3 BB	'+100
Blake Snell	-105	SP	L	SD	@	TOR	-	-	outs	16.5	15,18,15,18,18,18,21,18,18,15	16.26	53%	70%	43%	50%	55.9 IP 76 K, 39 H, 28 BB	-125
Alex Cobb	-105	SP	R	SF	@	CIN	-	-	outs	16.5	18,18,15,12,15,23,12,21,10,22	16.88	47%	50%	61%	75%	24.1 IP 23 K, 20 H, 6 BB	-125
Jp France	'+105	SP	R	HOU	@	OAK	-	-	outs	18.5	13,18,21,18,20,20,21,18,17,11	17.67	42%	40%	0%	0%		-140
Steven Matz	'+105	SP	L	STL	@	CHC	-	-	outs	15.5	13,16,7,10,10,3,3,4,3,8	11.4	35%	10%	54%	33%	24.0 IP 22 K, 20 H, 6 BB	-140
Pablo Lopez	'+145	SP	R	MIN	@	SEA	-	-	outs	18.5	17,27,18,18,17,18,21,17,17,18	18.42	32%	20%	27%	0%		-195
Spencer Strider	'+140	SP	R	ATL	v	ARI	-	-	outs	18.5	18,19,20,21,18,15,12,18,18,18	17.47	26%	30%	6%	0%	16.1 IP 21 K, 4 H, 2 BB	-190
Marcus Stroman	'+145	SP	R	CHC	v	STL	-	-	outs	18.5	18,15,17,10,21,18,20,18,27,24	17.8	25%	40%	37%	14%	64.1 IP 62 K, 53 H, 8 BB	-195
Tyler Glasnow	-125	SP	R	TB	v	BAL	-	-	outs	17.5	18,17,17,15,13,16,18,16,13	15.89	22%	22%	0%	0%	4.1 IP 7 K, 0 H, 0 BB	-105
Corbin Burnes	'+160	SP	R	MIL	@	PHI	-	-	outs	18.5	18,18,21,17,15,18,24,18,21,15	17.89	21%	30%	33%	0%	8.1 IP 14 K, 5 H, 5 BB	-215
Hogan Harris	-105	RP	L	OAK	v	HOU	-	-	outs	16.5	12,14,16,14,18,21,15,15,15,1	14.1	20%	20%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	-125
