NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yilber Diaz	-115	SP	R	ARI	@	KC	-	-	outs	15.5	18,18	18.0	100%	100%	0%	0%		-115
Tarik Skubal	-195	SP	L	DET	@	CLE	-	-	outs	17.5	15,21,18,20,19,12,21,18,21,18	18.32	84%	80%	37%	29%	6.0 IP 7 K, 3 H, 1 BB	'+140
Cole Ragans	-200	SP	L	KC	v	ARI	-	-	outs	17.5	18,15,18,18,21,18,18,14,21,21	17.5	75%	80%	24%	0%		'+145
Tanner Houck	-180	SP	R	BOS	@	COL	-	-	outs	17.5	21,18,21,21,18,17,20,13,10,18	18.47	74%	70%	11%	0%		'+130
Bryce Miller	-120	SP	R	SEA	v	LAA	-	-	outs	16.5	18,18,18,15,21,17,12,15,17,18	17.21	68%	70%	48%	50%	11.0 IP 19 K, 5 H, 0 BB	-110
Tyler Anderson	-140	SP	L	LAA	@	SEA	-	-	outs	17.5	24,15,20,18,16,21,15,14,24,18	18.63	68%	60%	47%	50%	11.0 IP 10 K, 2 H, 3 BB	'+105
Hunter Greene	-125	SP	R	CIN	@	ATL	-	-	outs	17.5	19,18,18,20,15,19,12,14,21,18	17.42	63%	70%	37%	50%	6.0 IP 10 K, 7 H, 0 BB	-110
Erick Fedde	-120	SP	R	CHW	@	TEX	-	-	outs	16.5	18,19,15,15,21,18,21,18,18,15	17.58	63%	70%	26%	0%		-110
Michael Lorenzen	-105	SP	R	TEX	v	CHW	-	-	outs	17.5	19,18,19,13,21,18,15,15,15,15	17.25	62%	50%	0%	0%		-130
Austin Gomber	'+110	SP	L	COL	v	BOS	-	-	outs	15.5	18,24,9,15,9,20,16,18,21,15	16.61	61%	60%	34%	100%	6.0 IP 5 K, 6 H, 1 BB	-150
Reynaldo Lopez	-165	SP	R	ATL	v	CIN	-	-	outs	17.5	19,14,18,18,18,15,15,13,18,18	16.88	59%	60%	20%	25%	3.0 IP 4 K, 1 H, 3 BB	'+120
David Peterson	-125	SP	L	NYM	@	MIA	-	-	outs	16.5	15,20,15,18,13,19,13,18	16.38	50%	50%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	-110
Tobias Myers	-120	SP	R	MIL	@	CHC	-	-	outs	16.5	3,13,13,24,18,19,15,18,18,24	15.43	43%	60%	0%	50%	9.0 IP 8 K, 0 H, 0 BB	-110
Hogan Harris	'+130	SP	L	OAK	v	HOU	-	-	outs	15.5	16,10,17,18,15,15,18,10,15,9	14.3	40%	40%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	-175
Spencer Arrighetti	-110	SP	R	HOU	@	OAK	-	-	outs	16.5	15,18,9,17,4,13,21,12,15,18	14.12	35%	40%	0%	0%	10.0 IP 12 K, 0 H, 0 BB	-120
Carlos Carrasco	'+115	SP	R	CLE	v	DET	-	-	outs	15.5	21,15,12,14,15,18,15,18,15,15	15.18	29%	30%	54%	55%	144.9 IP 147 K, 156 H, 45 BB	-155
Blake Snell	-175	SP	L	SF	@	LAD	-	-	outs	14.5	9,12,14,10,12,14,15,21	13.38	25%	40%	74%	77%	23.0 IP 26 K, 10 H, 12 BB	'+125
Yonny Chirinos	-110	SP	R	MIA	v	NYM	-	-	outs	15.5	15,15,13,15,17	15.0	20%	20%	0%	0%		-125
