NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Madison Bumgarner	-105	SP	L	ARI	@	MIA	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	78.2 IP 71 K, 73 H, 18 BB	-125
Trevor Rogers	-105	SP	L	MIA	v	ARI	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	10.1 IP 11 K, 10 H, 4 BB	-130
Joey Wentz	'+125	SP	L	DET	v	SF	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%		-170
Sean Manaea	'+100	SP	L	SF	@	DET	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	28.1 IP 27 K, 29 H, 6 BB	-130
Cal Quantrill	-140	SP	R	CLE	@	WSH	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+105
Trevor Williams	-110	RP	R	WSH	v	CLE	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	10.0 IP 6 K, 10 H, 4 BB	-120
Jose Berrios	'+100	SP	R	TOR	v	TB	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	42.3 IP 36 K, 47 H, 12 BB	-125
Mike Clevinger	-130	SP	R	CHW	v	BAL	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	31.2 IP 27 K, 27 H, 16 BB	'+100
Tyler Wells	-110	SP	R	BAL	@	CHW	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	2.0 IP 4 K, 1 H, 1 BB	-120
Patrick Sandoval	-110	SP	L	LAA	@	BOS	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	4.2 IP 4 K, 6 H, 4 BB	-120
Tanner Houck	-170	RP	R	BOS	v	LAA	-	-	outs	14.5	0,0	0.0	0%	0%	0%	0%	4.1 IP 7 K, 6 H, 2 BB	'+125
Brady Singer	-145	SP	R	KC	v	ATL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+110
Charlie Morton	-115	SP	R	ATL	@	KC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	23.4 IP 25 K, 23 H, 6 BB	-115
Luis Garcia	-110	SP	R	HOU	v	TEX	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	17.3 IP 17 K, 17 H, 5 BB	-120
Martin Perez	-115	SP	L	TEX	@	HOU	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	127.6 IP 87 K, 118 H, 43 BB	-115
Justin Steele	-115	SP	L	CHC	@	LAD	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 3 H, 3 BB	-115
Noah Syndergaard	-105	SP	R	LAD	v	CHC	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	26.3 IP 33 K, 38 H, 10 BB	-125
Austin Gomber	'+110	SP	L	COL	@	SEA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	6.0 IP 3 K, 3 H, 1 BB	-145
Marco Gonzales	-195	SP	L	SEA	v	COL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	15.2 IP 15 K, 17 H, 9 BB	'+145
James Kaprielian	-155	SP	R	OAK	v	NYM	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+115
Kodai Senga	-155	SP	R	NYM	@	OAK	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%		'+120
