NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kutter Crawford	-140	SP	R	BOS	@	CIN	-	-	outs	16.5	18,21,18,18,17,13,18,18,18,18	17.27	80%	90%	25%	0%	0.2 IP 0 K, 1 H, 2 BB	'+100
Jack Flaherty	-125	SP	R	DET	v	CHW	-	-	outs	17.5	18,15,20,18,20,18,19,20,15,15	17.92	77%	70%	43%	50%	9.2 IP 10 K, 6 H, 2 BB	-110
Taijuan Walker	-120	SP	R	PHI	v	ARI	-	-	outs	16.5	19,19,18,10,14,18,15,17,17	16.33	67%	70%	57%	0%		-115
Dylan Cease	-175	SP	R	SD	v	MIL	-	-	outs	17.5	18,20,21,17,12,20,16,18,18,11	17.33	67%	60%	41%	100%	13.0 IP 14 K, 5 H, 2 BB	'+130
Ryan Pepiot	-115	SP	R	TB	@	PIT	-	-	outs	16.5	15,18,18,18,6,12,17,18,18,14	15.75	67%	60%	29%	0%	3.0 IP 3 K, 1 H, 5 BB	-115
Jordan Montgomery	-125	SP	L	ARI	@	PHI	-	-	outs	15.5	21,9,21,16,18,18,12,6,17,15	15.55	64%	60%	0%	0%		-110
Shota Imanaga	-170	SP	L	CHC	v	NYM	-	-	outs	17.5	18,19,21,21,15,21,13,13,20,21	17.54	62%	70%	50%	100%	7.0 IP 7 K, 0 H, 0 BB	'+125
Chris Sale	'+145	SP	L	ATL	@	NYY	-	-	outs	18.5	21,21,15,18,21,21,21,12,21,21	18.85	62%	70%	44%	48%	124.6 IP 165 K, 107 H, 26 BB	-200
Grayson Rodriguez	-185	SP	R	BAL	@	HOU	-	-	outs	17.5	17,18,13,17,18,15,18,20,17,21	17.58	58%	50%	30%	100%	6.0 IP 4 K, 6 H, 2 BB	'+135
Andrew Abbott	-120	SP	L	CIN	v	BOS	-	-	outs	15.5	13,16,15,15,21,21,18,18,15,15	16.93	57%	50%	57%	0%		-110
Colin Rea	-125	SP	R	MIL	@	SD	-	-	outs	16.5	18,18,14,18,13,17,16,12,21,18	16.43	57%	60%	28%	100%	5.2 IP 6 K, 2 H, 1 BB	-110
Patrick Sandoval	-135	SP	L	LAA	@	LAD	-	-	outs	16.5	17,15,21,18,18,11,18,18,17,15	15.47	53%	70%	34%	20%	20.5 IP 18 K, 24 H, 12 BB	'+100
Erick Fedde	-155	SP	R	CHW	@	DET	-	-	outs	17.5	25,13,18,21,18,19,15,15,21,18	17.47	53%	70%	22%	0%	4.2 IP 7 K, 0 H, 0 BB	'+115
Jose Quintana	-125	SP	L	NYM	@	CHC	-	-	outs	15.5	15,24,8,15,16,18,18,12,11,18	15.5	50%	50%	63%	88%	47.4 IP 40 K, 35 H, 15 BB	-110
Nathan Eovaldi	-145	SP	R	TEX	v	KC	-	-	outs	17.5	21,17,18,16,18,16,9,17,21,9	16.36	45%	40%	47%	44%	11.0 IP 12 K, 17 H, 1 BB	'+105
Brady Singer	-125	SP	R	KC	@	TEX	-	-	outs	17.5	18,15,18,16,15,18,15,11,17,18	16.5	43%	40%	44%	25%	11.0 IP 12 K, 6 H, 3 BB	-110
Chris Paddack	-125	SP	R	MIN	@	OAK	-	-	outs	16.5	15,18,16,15,24,15,17,12,19,7	15.79	36%	40%	38%	20%	4.1 IP 4 K, 4 H, 1 BB	-110
Trevor Rogers	-120	SP	L	MIA	v	SEA	-	-	outs	15.5	17,15,7,10,15,11,16,18,15,21	14.79	36%	40%	36%	0%		-115
Dakota Hudson	-110	SP	R	COL	v	WSH	-	-	outs	17.5	10,17,11,17,14,18,21,13,20,16	15.79	36%	30%	31%	25%	3.1 IP 2 K, 4 H, 0 BB	-120
Dj Herz	'+140	SP	L	WSH	@	COL	-	-	outs	15.5	12,13,18	14.33	33%	33%	0%	0%		-195
Joey Estes	-105	SP	R	OAK	v	MIN	-	-	outs	15.5	15,11,21,15,19,15,8	14.86	29%	29%	0%	0%	2.2 IP 2 K, 0 H, 0 BB	-130
George Kirby	'+110	SP	R	SEA	@	MIA	-	-	outs	18.5	21,18,15,21,18,18,18,15,21,18	17.27	27%	30%	32%	0%	6.0 IP 10 K, 3 H, 0 BB	-145
Carlos Rodon	'+130	SP	L	NYY	v	ATL	-	-	outs	18.5	18,12,19,18,18,18,18,18,21,15	17.0	20%	20%	27%	50%	12.0 IP 18 K, 5 H, 2 BB	-175
