NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Freeland	-135	SP	L	COL	v	PIT	-	-	outs	15.5	18,20,18	18.67	100%	30%	0%	0%	35.3 IP 27 K, 33 H, 16 BB	'+100
Dustin May	'+100	SP	R	LAD	v	NYM	-	-	outs	15.5	16,18,21	18.33	100%	33%	0%	0%	1.0 IP 2 K, 1 H, 0 BB	-130
Jesus Luzardo	-180	SP	L	MIA	v	SF	-	-	outs	17.5	18,21,17	18.67	67%	20%	0%	0%	9.1 IP 10 K, 14 H, 2 BB	'+135
Logan Webb	-175	SP	R	SF	@	MIA	-	-	outs	17.5	18,15,18	17.0	67%	20%	0%	0%	17.2 IP 17 K, 12 H, 6 BB	'+130
Cristian Javier	-120	SP	R	HOU	v	TOR	-	-	outs	17.5	18,18,15	17.0	67%	20%	0%	0%	5.1 IP 8 K, 4 H, 4 BB	-110
Merrill Kelly	-110	SP	R	ARI	@	STL	-	-	outs	16.5	18,17,11	15.33	67%	20%	0%	0%	24.0 IP 22 K, 22 H, 8 BB	-125
Jordan Lyles	-140	SP	R	KC	v	TEX	-	-	outs	16.5	19,17,16	17.33	67%	20%	0%	25%	75.0 IP 57 K, 81 H, 29 BB	'+110
Corbin Burnes	-160	SP	R	MIL	@	SEA	-	-	outs	17.5	24,13,15	17.33	33%	10%	0%	0%		'+120
David Peterson	'+110	SP	L	NYM	@	LAD	-	-	outs	15.5	17,12,15	14.67	33%	10%	0%	0%	3.2 IP 6 K, 2 H, 4 BB	-150
Kevin Gausman	'+130	SP	R	TOR	@	HOU	-	-	outs	18.5	24,18,18	20.0	33%	10%	0%	0%	28.5 IP 36 K, 32 H, 4 BB	-165
Jack Flaherty	-145	SP	R	STL	v	ARI	-	-	outs	15.5	16,15,15	15.33	33%	10%	0%	0%	13.0 IP 18 K, 5 H, 3 BB	'+110
Jacob Degrom	-115	SP	R	TEX	@	KC	-	-	outs	19.5	21,18,11	16.67	33%	10%	0%	80%	28.0 IP 32 K, 10 H, 2 BB	-115
Shohei Ohtani	'+110	DH	L	LAA	@	BOS	-	-	outs	18.5	0,0,0,21,0,0,0,0,18,0	4.07	7%	7%	0%	0%	.256 56-219, 4 HR, 23 RBI, 16 BB, 57 SO	-145
Lance Lynn	'+135	SP	R	CHW	v	PHI	-	-	outs	18.5	18,13,17	16.0	0%	0%	0%	0%	19.0 IP 16 K, 10 H, 9 BB	-185
Zack Wheeler	'+125	SP	R	PHI	@	CHW	-	-	outs	18.5	18,16,13	15.67	0%	0%	0%	0%	12.1 IP 8 K, 8 H, 3 BB	-165
