NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Rogers	-165	SP	L	MIA	@	ATL	-	-	outs	14.5	15,15,15,17	15.5	100%	62%	65%	50%	36.1 IP 40 K, 34 H, 13 BB	'+120
Grayson Rodriguez	-135	SP	R	BAL	@	LAA	-	-	outs	16.5	18,19,17,18	18.0	100%	80%	48%	67%	15.1 IP 19 K, 16 H, 5 BB	'+100
Paul Blackburn	'+110	SP	R	OAK	@	NYY	-	-	outs	15.5	21,18,19,17	18.75	100%	50%	44%	33%	5.1 IP 5 K, 4 H, 1 BB	-150
Patrick Corbin	'+100	SP	L	WSH	v	LAD	-	-	outs	15.5	13,18,17,19	16.75	75%	50%	67%	50%	11.1 IP 7 K, 7 H, 4 BB	-130
Erick Fedde	-160	SP	R	CHW	@	MIN	-	-	outs	14.5	14,15,15,17	15.25	75%	75%	55%	0%		'+120
Logan Gilbert	-130	SP	R	SEA	@	TEX	-	-	outs	17.5	21,17,23,20	20.25	75%	60%	50%	60%	17.4 IP 17 K, 11 H, 5 BB	'+100
Michael Wacha	-110	SP	R	KC	v	TOR	-	-	outs	17.5	15,21,18,18	18.0	75%	60%	45%	43%	32.0 IP 27 K, 33 H, 9 BB	-120
Ryan Pepiot	-105	SP	R	TB	v	DET	-	-	outs	16.5	17,18,15,18	17.0	75%	70%	29%	100%	6.0 IP 4 K, 5 H, 1 BB	-125
Logan Webb	-105	SP	R	SF	v	NYM	-	-	outs	18.5	18,11,21,21,21	18.4	60%	60%	34%	50%	7.0 IP 8 K, 5 H, 1 BB	-125
Marcus Stroman	-135	SP	R	NYY	v	OAK	-	-	outs	17.5	18,18,15,16	16.75	50%	20%	58%	57%	6.0 IP 5 K, 2 H, 2 BB	'+100
Dane Dunning	'+100	SP	R	TEX	v	SEA	-	-	outs	16.5	19,20,15,15	17.25	50%	40%	36%	25%	14.2 IP 11 K, 14 H, 4 BB	-130
James Paxton	-105	SP	L	LAD	@	WSH	-	-	outs	16.5	15,18,15	16.0	33%	20%	58%	50%	6.0 IP 3 K, 5 H, 1 BB	-125
Luis Severino	-120	SP	R	NYM	@	SF	-	-	outs	16.5	15,15,15,18	15.75	25%	30%	56%	0%		-110
Steven Matz	'+100	SP	L	STL	v	ARI	-	-	outs	15.5	16,15,14,15	15.0	25%	50%	53%	71%	10.2 IP 8 K, 5 H, 1 BB	-130
Max Fried	-125	SP	L	ATL	v	MIA	-	-	outs	17.5	2,13,19,15	12.25	25%	50%	49%	46%	64.2 IP 65 K, 69 H, 17 BB	-105
Pablo Lopez	'+110	SP	R	MIN	v	CHW	-	-	outs	18.5	21,17,12,18	17.0	25%	20%	27%	67%	19.2 IP 26 K, 17 H, 2 BB	-145
Kevin Gausman	-105	SP	R	TOR	@	KC	-	-	outs	17.5	13,4,11,15	10.75	0%	30%	49%	75%	14.0 IP 17 K, 6 H, 3 BB	-125
