NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp Sears	-120	SP	L	OAK	@	BAL	-	-	outs	16.5	0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 11 H, 4 BB	-110
Kyle Gibson	'+160	SP	R	BAL	v	OAK	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	59.3 IP 50 K, 52 H, 24 BB	-220
Sandy Alcantara	-115	SP	R	MIA	@	PHI	-	-	outs	20.5	0,0	0.0	0%	0%	0%	0%	100.9 IP 93 K, 94 H, 29 BB	-115
Max Scherzer	'+115	SP	R	NYM	v	SD	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	107.7 IP 150 K, 75 H, 25 BB	-155
Yu Darvish	-160	SP	R	SD	@	NYM	-	-	outs	17.5	0	0.0	0%	0%	0%	0%	52.2 IP 58 K, 30 H, 9 BB	'+120
Patrick Corbin	'+105	SP	L	WSH	@	LAA	-	-	outs	15.5	0,0	0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	-135
Jose Suarez	-110	SP	L	LAA	v	WSH	-	-	outs	17.5	0	0.0	0%	0%	0%	0%		-120
Julio Urias	-195	SP	L	LAD	@	SF	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	109.1 IP 115 K, 96 H, 32 BB	'+145
Logan Webb	-115	SP	R	SF	v	LAD	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	50.2 IP 40 K, 50 H, 15 BB	-115
Wade Miley	-120	SP	L	MIL	@	ARI	-	-	outs	15.5	0	0.0	0%	0%	0%	0%	14.2 IP 14 K, 13 H, 2 BB	-110
Zac Gallen	-190	SP	R	ARI	v	MIL	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	22.0 IP 29 K, 16 H, 6 BB	'+140
Dylan Cease	-155	SP	R	CHW	@	MIN	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	48.3 IP 53 K, 45 H, 22 BB	'+115
Framber Valdez	'+115	SP	L	HOU	@	PIT	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	3.0 IP 2 K, 8 H, 1 BB	-155
Graham Ashcraft	-110	SP	R	CIN	@	ATL	-	-	outs	16.5	0	0.0	0%	0%	0%	0%		-120
Luis Castillo	'+130	SP	R	SEA	@	CHC	-	-	outs	18.5	0,0	0.0	0%	0%	0%	0%	85.9 IP 93 K, 79 H, 35 BB	-170
Andrew Heaney	-165	SP	L	TEX	v	KC	-	-	outs	14.5	0	0.0	0%	0%	0%	0%	23.2 IP 23 K, 17 H, 4 BB	'+125
Zack Greinke	-105	SP	R	KC	@	TEX	-	-	outs	17.5	0,0	0.0	0%	0%	0%	0%	136.9 IP 123 K, 129 H, 30 BB	-130
German Marquez	'+105	SP	R	COL	v	STL	-	-	outs	16.5	0,0	0.0	0%	0%	0%	0%	47.2 IP 48 K, 48 H, 13 BB	-135
