NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Framber Valdez	-180	SP	L	HOU	@	LAA	-	-	outs	17.5	18,21,21,18,21,21,15	19.29	86%	60%	0%	0%	80.4 IP 88 K, 70 H, 45 BB	'+135
Luke Weaver	'+110	RP	R	CIN	v	NYM	-	-	outs	15.5	13,17,18	16.0	67%	20%	0%	0%	9.2 IP 7 K, 7 H, 9 BB	-145
Noah Syndergaard	'+110	SP	R	LAD	@	MIL	-	-	outs	15.5	16,12,18,18,12,18	15.67	67%	40%	0%	0%	29.1 IP 40 K, 27 H, 5 BB	-145
Logan Webb	'+115	SP	R	SF	v	WSH	-	-	outs	18.5	23,20,21,20,18,15,18	19.29	57%	40%	0%	0%	15.2 IP 13 K, 19 H, 2 BB	-150
Charlie Morton	-115	SP	R	ATL	v	BOS	-	-	outs	17.5	16,21,18,18,15,16	17.33	50%	30%	0%	0%	71.8 IP 80 K, 69 H, 17 BB	-115
Michael Wacha	-105	SP	R	SD	@	MIN	-	-	outs	17.5	18,15,12,13,18,18	15.67	50%	30%	0%	0%	28.1 IP 29 K, 22 H, 5 BB	-125
George Kirby	'+115	SP	R	SEA	v	TEX	-	-	outs	18.5	21,24,18,19,18,13	18.83	50%	30%	0%	0%	22.2 IP 16 K, 19 H, 3 BB	-155
Shane Bieber	-105	SP	R	CLE	v	DET	-	-	outs	19.5	24,21,17,18,21,18,18	19.57	43%	30%	0%	0%	81.6 IP 105 K, 58 H, 19 BB	-125
Aaron Nola	'+105	SP	R	PHI	v	TOR	-	-	outs	18.5	19,24,21,18,17,18,11	18.29	43%	30%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	-140
Jordan Lyles	-135	SP	R	KC	v	CHW	-	-	outs	17.5	15,12,18,24,19,17,16	17.29	43%	30%	0%	0%	28.0 IP 14 K, 35 H, 9 BB	'+100
Lucas Giolito	'+105	SP	R	CHW	@	KC	-	-	outs	18.5	21,20,21,18,18,12,15	17.86	43%	30%	0%	0%	115.1 IP 119 K, 92 H, 34 BB	-140
Jesus Luzardo	-170	SP	L	MIA	@	ARI	-	-	outs	17.5	17,19,13,13,18,21,17	16.86	43%	30%	0%	0%	10.5 IP 14 K, 12 H, 8 BB	'+125
Zach Eflin	'+100	SP	R	TB	@	BAL	-	-	outs	16.5	21,15,15,18,15	16.8	40%	20%	0%	0%	13.0 IP 16 K, 12 H, 1 BB	-135
Nick Pivetta	'+100	SP	R	BOS	@	ATL	-	-	outs	15.5	18,15,17,12,15,15	15.33	33%	20%	0%	0%	78.7 IP 70 K, 84 H, 23 BB	-130
Andrew Heaney	-105	SP	L	TEX	@	SEA	-	-	outs	16.5	14,18,18,15,15,8	14.67	33%	20%	0%	0%	79.8 IP 92 K, 80 H, 23 BB	-130
Alek Manoah	-130	SP	R	TOR	@	PHI	-	-	outs	17.5	15,15,21,14,13,21,10	15.57	29%	20%	0%	0%		'+100
Jack Flaherty	-115	SP	R	STL	@	CHC	-	-	outs	16.5	7,14,18,18,16,15,15	14.71	29%	20%	0%	0%	55.1 IP 71 K, 35 H, 28 BB	-115
Michael Lorenzen	-110	SP	R	DET	@	CLE	-	-	outs	15.5	21,15,15,12	15.75	25%	10%	0%	0%	17.3 IP 13 K, 14 H, 7 BB	-120
Shohei Ohtani	'+125	SP	L	LAA	v	HOU	-	-	outs	18.5	0,0,0,0,0,15,0,0,0,18	3.44	6%	0%	0%	0%	.261 74-283, 10 HR, 47 RBI, 33 BB, 71 SO	-170
Grayson Rodriguez	'+105	SP	R	BAL	v	TB	-	-	outs	15.5	11,15,15,15,13,15	14.0	0%	0%	0%	0%		-140
Clarke Schmidt	'+110	SP	R	NYY	v	OAK	-	-	outs	17.5	13,15,17,11,12,10,10	12.57	0%	0%	0%	0%	4.1 IP 7 K, 8 H, 1 BB	-140
