NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Bailey Ober	-145	SP	R	MIN	v	ARI	-	-	outs	16.5	12,18,18,18,21,18,18,18,16,18	17.41	76%	80%	16%	0%		'+110
Merrill Kelly	-125	SP	R	ARI	@	MIN	-	-	outs	16.5	15,18,15,21,18,19,21,19,15,21	17.67	72%	70%	67%	100%	7.0 IP 5 K, 5 H, 0 BB	-105
Quinn Priester	'+115	SP	R	PIT	@	MIL	-	-	outs	15.5	15,16,16	15.67	67%	67%	0%	0%		-150
Patrick Corbin	-110	SP	L	WSH	@	CIN	-	-	outs	16.5	17,19,16,21,15,21,15,18,15,18	17.18	64%	60%	60%	62%	84.1 IP 81 K, 80 H, 15 BB	-120
Bobby Miller	-110	SP	R	LAD	@	SD	-	-	outs	16.5	15,18,14,17,17,12,17,18,18,18	16.27	64%	70%	0%	0%		-120
Hunter Brown	-110	SP	R	HOU	@	NYY	-	-	outs	16.5	18,18,16,9,12,18,17,21,18,14	16.7	60%	60%	29%	0%		-120
Yu Darvish	-170	SP	R	SD	v	LAD	-	-	outs	17.5	18,13,18,18,15,18,15,16,21,8	16.95	58%	50%	71%	93%	82.0 IP 100 K, 41 H, 18 BB	'+125
Jordan Lyles	-115	SP	R	KC	@	PHI	-	-	outs	15.5	15,15,18,15,18,18,18,21,15,15	16.9	55%	50%	39%	36%	41.3 IP 32 K, 43 H, 14 BB	-115
Dean Kremer	'+100	SP	R	BAL	v	NYM	-	-	outs	16.5	12,21,14,18,21,9,21,15,18,15	16.32	55%	50%	37%	0%		-130
Jesus Luzardo	-125	SP	L	MIA	@	TEX	-	-	outs	17.5	14,21,12,19,18,19,21,18,12,21	17.05	55%	70%	31%	25%	15.2 IP 18 K, 11 H, 7 BB	-110
James Paxton	-135	SP	L	BOS	v	TOR	-	-	outs	17.5	15,18,9,18,23,12,19,18,21,15	16.15	54%	60%	54%	62%	71.0 IP 62 K, 48 H, 26 BB	'+105
Graham Ashcraft	-135	SP	R	CIN	v	WSH	-	-	outs	17.5	18,16,18,18,18,20,12,8,12,15	15.75	50%	50%	47%	100%	19.0 IP 9 K, 4 H, 1 BB	'+100
Aaron Nola	-125	SP	R	PHI	v	KC	-	-	outs	18.5	14,21,22,18,22,15,18,20,19,21	18.82	50%	60%	43%	0%	5.0 IP 7 K, 6 H, 1 BB	-105
Logan Allen	-110	SP	L	CLE	v	CHW	-	-	outs	17.5	18,21,15,11,12,9,18,18,21,18	16.07	47%	60%	0%	60%	41.0 IP 31 K, 7 H, 1 BB	-120
Mike Clevinger	'+115	SP	R	CHW	@	CLE	-	-	outs	15.5	15,14,17,15,18,18,18,15,15,9	15.62	46%	40%	55%	56%	38.2 IP 29 K, 12 H, 8 BB	-155
Reese Olson	-105	SP	R	DET	v	TB	-	-	outs	15.5	18,15,16,6,15,5,16,18,10,15	13.55	36%	40%	0%	0%		-125
Colin Rea	-120	SP	R	MIL	v	PIT	-	-	outs	16.5	15,18,15,14,20,19,16,15,15,15	15.21	32%	30%	41%	60%	19.1 IP 12 K, 7 H, 1 BB	-110
Reid Detmers	-120	SP	L	LAA	v	SEA	-	-	outs	17.5	14,15,18,10,18,21,21,18,17,15	16.0	32%	50%	30%	29%	28.2 IP 33 K, 17 H, 8 BB	-110
Luis Castillo	'+140	SP	R	SEA	@	LAA	-	-	outs	18.5	18,21,18,15,21,18,21,15,17,18	17.91	27%	30%	31%	11%	42.0 IP 60 K, 11 H, 4 BB	-195
Adam Wainwright	-120	SP	R	STL	v	COL	-	-	outs	17.5	18,15,10,5,9,19,17,16,15,17	14.46	15%	20%	71%	72%	102.0 IP 90 K, 81 H, 17 BB	-110
Jordan Montgomery	-140	SP	L	TEX	v	MIA	-	-	outs	17.5		0	0%	0%	0%	0%		'+105
