NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jp France	-105	SP	R	HOU	@	TEX	-	-	outs	16.5	17,7,18,21,10,21,21,21,13,18	17.4	75%	70%	0%	100%	7.0 IP 3 K, 0 H, 0 BB	-125
Andrew Heaney	-165	SP	L	TEX	v	HOU	-	-	outs	14.5	16,13,11,4,17,18,15,15,16,9	14.73	69%	60%	68%	90%	96.0 IP 98 K, 63 H, 18 BB	'+125
Merrill Kelly	-185	SP	R	ARI	v	COL	-	-	outs	17.5	15,21,16,18,18,18,15,18,15,21	17.67	67%	60%	64%	81%	87.1 IP 76 K, 71 H, 11 BB	'+140
Lucas Giolito	-120	SP	R	CLE	v	MIN	-	-	outs	16.5	15,11,21,18,21,18,15,21,18,15	17.29	67%	60%	63%	67%	18.0 IP 23 K, 0 H, 0 BB	-110
Pablo Lopez	-180	SP	R	MIN	@	CLE	-	-	outs	17.5	18,15,18,18,21,18,21,15,17,27	18.3	67%	70%	48%	57%	29.2 IP 26 K, 2 H, 2 BB	'+135
Taijuan Walker	-115	SP	R	PHI	@	SD	-	-	outs	15.5	17,15,15,21,20,17,18,15,21,18	16.42	62%	70%	60%	44%	42.0 IP 34 K, 20 H, 9 BB	-120
Brayan Bello	-120	SP	R	BOS	@	TB	-	-	outs	17.5	14,21,18,14,20,18,18,12,18,21	17.09	61%	70%	15%	60%	20.0 IP 17 K, 13 H, 6 BB	-110
Aaron Civale	-110	SP	R	TB	v	BOS	-	-	outs	16.5	15,15,18,15,13,18,24,16,15,21	17.06	56%	40%	63%	100%	5.2 IP 3 K, 0 H, 0 BB	-120
Jose Berrios	-160	SP	R	TOR	@	OAK	-	-	outs	17.5	18,18,17,13,17,18,15,18,16,21	17.56	56%	50%	56%	55%	58.0 IP 58 K, 43 H, 11 BB	'+120
Grayson Rodriguez	-110	SP	R	BAL	@	LAA	-	-	outs	17.5	18,18,21,18,17,19,17,15,10,15	15.5	28%	50%	0%	0%	10.0 IP 9 K, 9 H, 3 BB	-120
Peter Lambert	-170	RP	R	COL	@	ARI	-	-	outs	14.5	15,15,21,18,11,13,18,15,9,3	9.96	26%	60%	63%	25%	10.1 IP 7 K, 4 H, 5 BB	'+125
Corbin Burnes	'+165	SP	R	MIL	@	PIT	-	-	outs	18.5	21,18,21,17,18,18,18,24,18,18	18.33	26%	30%	33%	9%	74.2 IP 83 K, 49 H, 21 BB	-225
