NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Justin Steele	-120	SP	L	CHC	v	MIA	-	-	outs	17.5	18,16,18,21,18,18	18.17	83%	50%	0%	100%	16.2 IP 16 K, 4 H, 1 BB	-110
Josiah Gray	-130	SP	R	WSH	@	ARI	-	-	outs	15.5	18,18,15,17,18,15	16.83	67%	40%	0%	0%	5.1 IP 8 K, 3 H, 2 BB	'+100
Jordan Montgomery	-175	SP	L	STL	v	DET	-	-	outs	17.5	20,18,12,19,21,15	17.5	67%	40%	0%	0%	18.1 IP 14 K, 13 H, 3 BB	'+130
Merrill Kelly	-175	SP	R	ARI	v	WSH	-	-	outs	17.5	18,15,18,18,17,11	16.17	50%	30%	0%	0%	12.0 IP 10 K, 15 H, 2 BB	'+130
Rich Hill	-135	SP	L	PIT	v	TOR	-	-	outs	15.5	19,15,18,18,12,15	16.17	50%	30%	0%	0%	30.8 IP 25 K, 31 H, 11 BB	'+100
Cristian Javier	-110	SP	R	HOU	@	SEA	-	-	outs	17.5	17,18,15,18,18,15	16.83	50%	30%	0%	0%	24.6 IP 23 K, 15 H, 15 BB	-120
Yu Darvish	'+150	SP	R	SD	v	LAD	-	-	outs	18.5	18,17,21,19,15	18.0	40%	20%	0%	0%	62.0 IP 82 K, 37 H, 17 BB	-205
Chris Sale	-120	SP	L	BOS	@	PHI	-	-	outs	16.5	19,15,18,12,15,9	14.67	33%	25%	0%	0%	12.0 IP 15 K, 11 H, 1 BB	-110
Hunter Greene	-170	SP	R	CIN	v	CHW	-	-	outs	17.5	15,18,9,18,14,10	14.0	33%	20%	0%	0%		'+130
Brad Keller	-115	SP	R	KC	v	OAK	-	-	outs	16.5	16,12,12,20,17,14	15.17	33%	20%	0%	0%	16.4 IP 15 K, 16 H, 12 BB	-115
Clayton Kershaw	'+100	SP	L	LAD	@	SD	-	-	outs	18.5	21,18,21,18,18,18	19.0	33%	20%	0%	0%	288.5 IP 310 K, 197 H, 83 BB	-135
Corbin Burnes	-135	SP	R	MIL	@	SF	-	-	outs	17.5	18,15,16,24,13,15	16.83	33%	20%	0%	0%	38.6 IP 57 K, 28 H, 6 BB	'+100
Max Fried	-105	SP	L	ATL	v	BAL	-	-	outs	17.5	15,20,15,10	15.0	25%	10%	0%	0%	9.0 IP 4 K, 4 H, 0 BB	-125
Lance Lynn	'+125	SP	R	CHW	@	CIN	-	-	outs	18.5	19,15,16,18,13,17	16.33	17%	10%	0%	0%	111.0 IP 106 K, 91 H, 33 BB	-170
Luis Castillo	-105	SP	R	SEA	v	HOU	-	-	outs	18.5	15,15,21,18,17,18	17.33	17%	10%	0%	0%	6.0 IP 7 K, 2 H, 6 BB	-130
Sean Manaea	'+100	SP	L	SF	v	MIL	-	-	outs	15.5	6,4,11,10,18,6	9.17	17%	10%	0%	0%	13.0 IP 14 K, 11 H, 4 BB	-135
Zack Wheeler	'+130	SP	R	PHI	v	BOS	-	-	outs	18.5	18,18,15,18,16,13	16.33	0%	0%	0%	0%	7.1 IP 12 K, 3 H, 1 BB	-170
Bailey Ober	-105	SP	R	MIN	@	CLE	-	-	outs	17.5	17,17	17.0	0%	0%	0%	0%		-130
