NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Lorenzen	-170	SP	R	TEX	v	SF	-	-	outs	17.5	15,18,18,18,18,21,19,18,19	18.22	89%	89%	0%	0%		'+125
Bryce Miller	-125	SP	R	SEA	@	KC	-	-	outs	17.5	19,18,12,21,18,18,16,18,18,18	17.67	75%	80%	36%	0%	4.0 IP 6 K, 6 H, 1 BB	-105
Brandon Pfaadt	-200	SP	R	ARI	@	SD	-	-	outs	17.5	18,21,16,18,18,18,21,18,21,18	18.25	75%	90%	21%	67%	18.2 IP 17 K, 10 H, 5 BB	'+150
Joe Ryan	-275	SP	R	MIN	@	PIT	-	-	outs	17.5	18,16,18,18,18,21,16,21,21,15	18.0	67%	70%	52%	0%		'+180
Jake Irvin	-130	SP	R	WSH	v	ATL	-	-	outs	17.5	18,18,14,18,15,21,15,19,18,18	17.25	67%	70%	38%	50%	8.2 IP 11 K, 7 H, 3 BB	-105
Hogan Harris	-130	RP	L	OAK	v	TOR	-	-	outs	15.5	16,10,17	14.33	67%	67%	0%	0%		'+100
Chris Sale	-200	SP	L	ATL	@	WSH	-	-	outs	17.5	16,21,21,21,15,18,21,21,21,12	18.45	64%	70%	56%	0%	4.1 IP 3 K, 2 H, 3 BB	'+145
Logan Allen	-120	SP	L	CLE	@	MIA	-	-	outs	15.5	12,17,16,14,17,7,18,18,17,5	14.67	58%	60%	50%	100%	6.0 IP 8 K, 5 H, 1 BB	-110
Ryan Weathers	-140	SP	L	MIA	v	CLE	-	-	outs	17.5	15,18,17,12,18,18,24,21,18,18	17.17	58%	70%	7%	0%	1.2 IP 2 K, 7 H, 0 BB	'+105
Framber Valdez	-165	SP	L	HOU	@	LAA	-	-	outs	17.5	14,23,15,16,21,21,15,18,21	18.22	56%	50%	60%	63%	26.1 IP 35 K, 15 H, 3 BB	'+120
Reese Olson	-115	SP	R	DET	v	MIL	-	-	outs	16.5	13,19,15,21,15,18,24,8,19,16	16.82	55%	50%	38%	0%		-115
Austin Gomber	-120	SP	L	COL	@	STL	-	-	outs	17.5	12,18,16,15,21,18,20,18,24,9	16.82	55%	60%	29%	25%	6.0 IP 2 K, 6 H, 3 BB	-110
Logan Webb	'+100	SP	R	SF	@	TEX	-	-	outs	18.5	21,21,24,11,12,21,18,18,21,21	18.31	54%	60%	34%	33%	8.2 IP 6 K, 6 H, 1 BB	-135
Garrett Crochet	-135	SP	L	CHW	v	BOS	-	-	outs	16.5	14,9,12,15,18,18,15,18,18,18	16.08	54%	50%	0%	0%	0.2 IP 1 K, 2 H, 1 BB	'+100
Cole Irvin	-130	SP	L	BAL	@	TB	-	-	outs	16.5	15,15,14,20,21,19,17,6,15,19	16.1	50%	50%	42%	80%	7.1 IP 3 K, 2 H, 1 BB	'+100
Nick Lodolo	-110	SP	L	CIN	v	CHC	-	-	outs	17.5	17,19,15,21,15,18,16,18	17.38	50%	40%	35%	33%	15.2 IP 14 K, 9 H, 9 BB	-120
Yoshinobu Yamamoto	-135	SP	R	LAD	@	NYY	-	-	outs	17.5	15,15,18,18,18,24,17,19,15,18	16.25	50%	60%	0%	0%		'+105
Michael King	-195	SP	R	SD	v	ARI	-	-	outs	17.5	15,23,11,16,18,21,16,20,15,21	16.85	46%	50%	3%	100%	6.0 IP 3 K, 0 H, 0 BB	'+145
Aaron Civale	-120	SP	R	TB	v	BAL	-	-	outs	15.5	15,18,14,13,14,14,15,16,15,16	15.5	42%	30%	63%	50%	10.1 IP 11 K, 4 H, 1 BB	-110
Chris Bassitt	'+120	SP	R	TOR	@	OAK	-	-	outs	18.5	20,19,16,8,18,19,17,21,15,15	16.33	33%	40%	34%	50%	13.0 IP 11 K, 12 H, 2 BB	-155
Lance Lynn	-175	SP	R	STL	v	COL	-	-	outs	17.5	21,15,15,15,14,15,18,18,18,12	15.54	31%	40%	58%	70%	5.0 IP 9 K, 4 H, 1 BB	'+130
Justin Steele	-105	SP	L	CHC	@	CIN	-	-	outs	17.5	14,14,12,17,19,21,15	16.0	29%	30%	42%	11%	14.2 IP 15 K, 18 H, 0 BB	-125
Tobias Myers	-155	SP	R	MIL	@	DET	-	-	outs	14.5	15,15,9,12,3,13,13	11.43	29%	29%	0%	0%		'+115
Griffin Canning	-115	SP	R	LAA	v	HOU	-	-	outs	17.5	12,16,15,15,18,17,18,15,15,20	15.83	25%	30%	36%	29%	14.2 IP 9 K, 9 H, 2 BB	-115
Mitch Keller	'+140	SP	R	PIT	v	MIN	-	-	outs	18.5	18,21,18,15,15,27,18,18,20,18	18.42	25%	30%	10%	0%	6.0 IP 12 K, 7 H, 1 BB	-185
Cooper Criswell	-115	SP	R	BOS	@	CHW	-	-	outs	15.5	12,7,15,15,13,15,11,16,12,15	13.1	10%	10%	0%	0%	2.2 IP 3 K, 3 H, 2 BB	-115
