NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shane Mcclanahan	-160	SP	L	TB	@	BAL	-	-	outs	17.5	18,15,18,18,15,18,18	17.14	71%	50%	0%	0%	40.1 IP 45 K, 35 H, 9 BB	'+120
Kyle Freeland	'+100	SP	L	COL	@	PIT	-	-	outs	15.5	15,18,18,8,18,20,18	16.43	71%	50%	0%	0%	41.1 IP 29 K, 33 H, 16 BB	-130
Mitch Keller	-195	SP	R	PIT	v	COL	-	-	outs	17.5	15,18,18,18,18,21,14	17.43	71%	50%	0%	0%	14.1 IP 14 K, 12 H, 5 BB	'+145
Logan Gilbert	-120	SP	R	SEA	v	TEX	-	-	outs	17.5	18,15,18,20,12,18	16.83	67%	40%	0%	0%	39.6 IP 37 K, 36 H, 8 BB	-110
Kyle Gibson	-115	SP	R	BAL	v	TB	-	-	outs	17.5	20,13,19,16,19,21,15	17.57	57%	40%	0%	0%	69.4 IP 50 K, 74 H, 22 BB	-115
Jp Sears	-120	SP	L	OAK	@	NYY	-	-	outs	16.5	18,13,18,18,15,14	16.0	50%	30%	0%	0%	6.0 IP 3 K, 8 H, 4 BB	-110
Hunter Brown	-120	SP	R	HOU	@	LAA	-	-	outs	16.5	13,21,14,21,21,14	17.33	50%	30%	0%	0%		-110
Jon Gray	-110	SP	R	TEX	@	SEA	-	-	outs	16.5	16,18,16,6,17,19	15.33	50%	30%	0%	0%	27.2 IP 27 K, 26 H, 11 BB	-120
Anthony Desclafani	'+115	SP	R	SF	v	WSH	-	-	outs	18.5	24,18,15,20,19,18	19.0	50%	30%	0%	0%	46.6 IP 38 K, 39 H, 13 BB	-150
Nestor Cortes	-140	SP	L	NYY	v	OAK	-	-	outs	17.5	14,15,18,21,16,15	16.5	33%	20%	0%	0%	12.1 IP 14 K, 9 H, 8 BB	'+105
Patrick Sandoval	-185	SP	L	LAA	v	HOU	-	-	outs	17.5	15,21,12,11,18,15	15.33	33%	20%	0%	0%	23.5 IP 23 K, 31 H, 14 BB	'+135
Tanner Bibee	-105	SP	R	CLE	v	DET	-	-	outs	17.5	16,17	16.5	0%	0%	0%	0%		-125
